Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,26.03.2026,2026-03-26 08:00:00,2026-03-26 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,26.03.2026,2026-03-26 09:30:00,2026-03-26 17:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Aksu,26.03.2026,2026-03-26 13:00:00,2026-03-26 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,26.03.2026,2026-03-26 08:00:00,2026-03-26 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Elmalı,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,26.03.2026,2026-03-26 09:30:00,2026-03-26 16:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,26.03.2026,2026-03-26 09:00:00,2026-03-26 10:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.03.2026,2026-03-26 10:00:00,2026-03-26 11:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Ayvalık,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,26.03.2026,2026-03-26 09:00:00,2026-03-26 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:30:00,BURHANİYE,,
BALIKESIR,Ayvalık,26.03.2026,2026-03-26 13:00:00,2026-03-26 15:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,26.03.2026,2026-03-26 10:00:00,2026-03-26 12:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,26.03.2026,2026-03-26 13:00:00,2026-03-26 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.03.2026,2026-03-26 13:00:00,2026-03-26 17:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,26.03.2026,2026-03-26 10:00:00,2026-03-26 12:00:00,KARESİ,,
BALIKESIR,Ayvalık,26.03.2026,2026-03-26 14:00:00,2026-03-26 16:00:00,AYVALIK,,
BALIKESIR,Edremit,26.03.2026,2026-03-26 11:00:00,2026-03-26 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,26.03.2026,2026-03-26 09:00:00,2026-03-26 12:00:00,GÖNEN,,
BALIKESIR,Edremit,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00,EDREMİT,,
BALIKESIR,Edremit,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,26.03.2026,2026-03-26 10:00:00,2026-03-26 13:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,26.03.2026,2026-03-26 13:00:00,2026-03-26 16:00:00,İVRİNDİ,,
BOLU,Bolu Merkez,26.03.2026,2026-03-26 09:30:00,2026-03-26 10:30:00, AVDAN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,26.03.2026,2026-03-26 09:30:00,2026-03-26 13:00:00, ASARLIK KÖYÜ ATATÜRK KÖYÜ GELİNÖZÜ KÖYÜ IDRISLER KÖYÜ MERKEZ KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Bolu Merkez,26.03.2026,2026-03-26 09:30:00,2026-03-26 17:30:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,,
BOLU,Gerede,26.03.2026,2026-03-26 09:30:00,2026-03-26 13:00:00, KAPAKLI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,26.03.2026,2026-03-26 10:00:00,2026-03-26 13:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GÖVEM KÖYÜ KARAMANYAKA KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER KÖYÜ YENİSEFA KÖYÜ YUKARI KÖYÜ ÇATAK KÖYÜ ÇUKUR KÖYÜ,,
BOLU,Göynük,26.03.2026,2026-03-26 13:30:00,2026-03-26 15:30:00, DEĞİRMENÖZÜ KÖYÜ KÖYÜN KENDISI,,
BOLU,Dörtdivan,26.03.2026,2026-03-26 09:30:00,2026-03-26 12:00:00, ADAKÖY KÖYÜ GEREDE YOLU NAHÇIVAN KÖYÜ,,
BOLU,Göynük,26.03.2026,2026-03-26 10:00:00,2026-03-26 12:00:00, KARACALAR KÖYÜ YENIKÖY KÖYÜ YENİ KÖYÜ YENİKÖY KÖYÜ,,
BOLU,Bolu Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, KARAKÖY MAH.,,
BOLU,Mengen,26.03.2026,2026-03-26 10:00:00,2026-03-26 14:00:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ,,
BURDUR,Bucak,26.03.2026,2026-03-26 09:30:00,2026-03-26 16:30:00,BUCAK,,
BURDUR,Gölhisar,26.03.2026,2026-03-26 10:00:00,2026-03-26 17:00:00,GÖLHİSAR,,
BURSA,Nilüfer,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00,NİLÜFER,,
BURSA,Yenişehir,26.03.2026,2026-03-26 14:00:00,2026-03-26 19:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,26.03.2026,2026-03-26 09:30:00,2026-03-26 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,26.03.2026,2026-03-26 09:00:00,2026-03-26 15:00:00,NİLÜFER,,
BURSA,Gemlik,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00,GEMLİK,,
BURSA,Orhangazi,26.03.2026,2026-03-26 09:15:00,2026-03-26 17:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.03.2026,2026-03-26 09:20:00,2026-03-26 17:00:00,ORHANGAZİ,,
BURSA,Yıldırım,26.03.2026,2026-03-26 12:00:00,2026-03-26 13:00:00,YILDIRIM,,
BURSA,Gemlik,26.03.2026,2026-03-26 13:00:00,2026-03-26 15:00:00,GEMLİK,,
BURSA,Yenişehir,26.03.2026,2026-03-26 13:00:00,2026-03-26 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,26.03.2026,2026-03-26 10:00:00,2026-03-26 13:00:00,YENİŞEHİR,,
BURSA,Osmangazi,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.03.2026,2026-03-26 11:00:00,2026-03-26 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.03.2026,2026-03-26 00:30:00,2026-03-26 05:00:00,OSMANGAZİ,,
BURSA,Gürsu,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00,GÜRSU,,
BURSA,Yıldırım,26.03.2026,2026-03-26 09:00:00,2026-03-26 10:00:00,YILDIRIM,,
BURSA,Orhangazi,26.03.2026,2026-03-26 08:20:00,2026-03-26 09:30:00,ORHANGAZİ,,
BURSA,Nilüfer,26.03.2026,2026-03-26 11:00:00,2026-03-26 12:00:00,NİLÜFER,,
BURSA,Orhangazi,26.03.2026,2026-03-26 17:50:00,2026-03-26 19:00:00,ORHANGAZİ,,
BURSA,Yıldırım,26.03.2026,2026-03-26 13:00:00,2026-03-26 14:00:00,YILDIRIM,,
BURSA,Yıldırım,26.03.2026,2026-03-26 14:00:00,2026-03-26 15:00:00,YILDIRIM,,
BURSA,Osmangazi,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,26.03.2026,2026-03-26 09:30:00,2026-03-26 15:00:00,NİLÜFER,,
BURSA,Gemlik,26.03.2026,2026-03-26 10:00:00,2026-03-26 12:00:00,GEMLİK,,
BURSA,Osmangazi,26.03.2026,2026-03-26 01:00:00,2026-03-26 05:00:00,OSMANGAZİ,,
BURSA,İnegöl,26.03.2026,2026-03-26 10:00:00,2026-03-26 13:00:00,İNEGÖL,,
BURSA,Yıldırım,26.03.2026,2026-03-26 09:00:00,2026-03-26 12:00:00,YILDIRIM,,
BURSA,Nilüfer,26.03.2026,2026-03-26 10:00:00,2026-03-26 17:00:00,NİLÜFER,,
BURSA,Yıldırım,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:30:00,YILDIRIM,,
BURSA,Nilüfer,26.03.2026,2026-03-26 09:00:00,2026-03-26 12:00:00,NİLÜFER,,
CANAKKALE,Biga,26.03.2026,2026-03-26 11:00:00,2026-03-26 14:00:00,BİGA,,
CANAKKALE,Gökçeada,26.03.2026,2026-03-26 13:00:00,2026-03-26 17:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.03.2026,2026-03-26 14:00:00,2026-03-26 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.03.2026,2026-03-26 11:00:00,2026-03-26 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00,MERKEZ,,
CANAKKALE,Gelibolu,26.03.2026,2026-03-26 10:00:00,2026-03-26 14:00:00,GELİBOLU,,
CANAKKALE,Biga,26.03.2026,2026-03-26 14:30:00,2026-03-26 15:30:00,BİGA,,
DÜZCE,Düzce Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, ESENTEPE KÖYÜ ESENTEPE MAH. ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NUHLAR KÖYÜ SARIKASIM KÖYÜ ÇİFTLİK KÖYÜ,,
DÜZCE,Akçakoca,26.03.2026,2026-03-26 03:00:00,2026-03-26 06:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ HACI YUSUFLAR ORHANGAZİ KÖYÜ YALI KÖYÜ,,
DÜZCE,Düzce Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, AKTARLA KÖYÜ BÜK MAH. KALEDİBİ KÖYÜ KAVAKBIÇKI KÖYÜ KUTLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR KÖYÜ SANTRAL KÖYÜ SARIÇAM KÖYÜ ÇAKIRHACI İBRAHİM ÇINARDÜZÜ MAH. ÇINARLI KÖYÜ,,
DÜZCE,Akçakoca,26.03.2026,2026-03-26 09:00:00,2026-03-26 14:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Gümüşova,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00, KÖYÜN KENDISI MERKEZ MAH. YILDIZTEPE KÖYÜ,,
DÜZCE,Cumayeri,26.03.2026,2026-03-26 11:30:00,2026-03-26 13:30:00, MEHMET AKIF MEHMET AKİF,,
DÜZCE,Akçakoca,26.03.2026,2026-03-26 11:00:00,2026-03-26 13:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Düzce Merkez,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, SALLAR MAH. YEŞİLTEPE MAH.,,
DÜZCE,Yığılca,26.03.2026,2026-03-26 09:00:00,2026-03-26 15:00:00, İĞNELER KÖYÜ,,
DÜZCE,Akçakoca,26.03.2026,2026-03-26 09:00:00,2026-03-26 14:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
ISPARTA,Senirkent,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00,SENİRKENT,,
ISPARTA,Yalvaç,26.03.2026,2026-03-26 09:00:00,2026-03-26 16:00:00,YALVAÇ,,
ISPARTA,Atabey,26.03.2026,2026-03-26 09:00:00,2026-03-26 15:00:00,ATABEY,,
KAYSERI,Melikgazi,26.03.2026,2026-03-26 11:00:00,2026-03-26 12:30:00,"ERENKÖY MAH. 1472.SOK., 1468.SOK., 1473.SOK., 1470.SOK. VE CİVARLARINDA / BECEN MAH. MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.03.2026,2026-03-26 13:30:00,2026-03-26 15:00:00,"ERENKÖY MAH. TOKLAR SOK., KÖPRÜDERE SOK., MEHMET ÖZHASEKİ BUL., AYŞEN SOK., 1440.SOK., 3497.SOK., LALEDERE SOK., METEOROLOJİ CAD., DERE 1. SOK., 3496.SOK., 3498.SOK., 1447. SOK., 3500.CAD., ÇATALGÜL SOK., KARADERE ÇIK. SOK., KARADERE CAD., YUVACIK SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.03.2026,2026-03-26 09:30:00,2026-03-26 11:00:00,"HİSARCIK MAH. MEHMET ÖZHASEKİ BUL., MEDİNE SOK., BİZİM SOK., MEKKE SOK., CİDDE SOK., NESLİŞAH SOK. VE CİVARLARINDA / ERENKÖY MAH. MEHMET ÖZHASEKİ BUL., 1516. SOK., PAŞABAĞLARI SOK., GÜRLE CAD., 1449. SOK., 1514. SOK., 1518. SOK., 1525. SOK., 1524. SOK., 1517. SOK., 1515. SOK. VE CİVARLARINDA / BECEN MAH. MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00,OYMAAĞAÇ MAH. YAZYURDU SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,26.03.2026,2026-03-26 10:00:00,2026-03-26 17:00:00,"YEMLİHA MAH. 5120.SOK., 6873. SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,26.03.2026,2026-03-26 12:00:00,2026-03-26 15:00:00,YUKARIKARAGÖZ MAH. YUKARIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,26.03.2026,2026-03-26 11:00:00,2026-03-26 12:30:00,"EĞRİBUCAK MAH. 1100.SOK., PAYİTAHT SOK., KAYEMA SOK., MOSTAR SOK., ŞAHLAN CAD., 1099.SOK., NURHAK CAD. VE CİVARLARINDA / ",,
KOCAELI,Darıca,26.03.2026,2026-03-26 13:00:00,2026-03-26 14:00:00, EMEK KÖYÜ EMEK MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Körfez,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, CUMA KÖYÜ CUMA MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SIPAHILER KÖYÜ SİPAHİLER KÖYÜ ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,,
KOCAELI,Körfez,26.03.2026,2026-03-26 09:30:00,2026-03-26 14:00:00, BARBAROS MAH.,,
