Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,* Gunesli koyu ve Ozel Trafolu Musterile,37.7602985,38.2772986
ADIYAMAN,Besni,08.03.2025,2025-03-08 09:00:00,2025-03-08 12:00:00,* Sayoren  Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,08.03.2025,2025-03-08 13:00:00,2025-03-08 14:30:00,"* Oren ,Yesilova   Koyleri  ve Ozel Traf",37.6910896,37.8622739
ANTALYA,Gazipaşa,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 10:00:00,2025-03-08 11:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,08.03.2025,2025-03-08 09:30:00,2025-03-08 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,08.03.2025,2025-03-08 09:30:00,2025-03-08 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,08.03.2025,2025-03-08 09:00:00,2025-03-08 14:00:00,ALANYA,36.8865728,30.7030242
