Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,"* Karagac,Camyurdu,Kelomer,DuzagaciUzunk",,
ANTALYA,Serik,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,SERİK,,
ANTALYA,Manavgat,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,MANAVGAT,,
ANTALYA,Kumluca,06.11.2025,2025-11-06 01:00:00,2025-11-06 05:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,İbradı,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,İBRADI,,
ANTALYA,Finike,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,FİNİKE,,
ANTALYA,Kaş,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,KAŞ,,
ANTALYA,Alanya,06.11.2025,2025-11-06 09:30:00,2025-11-06 11:30:00,ALANYA,,
ANTALYA,Döşemealtı,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,ALANYA,,
ANTALYA,Kemer,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,KEMER,,
ANTALYA,Manavgat,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,MANAVGAT,,
ANTALYA,Alanya,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,ALANYA,,
ANTALYA,İbradı,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,İBRADI,,
ANTALYA,Manavgat,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,MANAVGAT,,
ANTALYA,Kaş,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,KAŞ,,
BALIKESIR,Sındırgı,06.11.2025,2025-11-06 09:30:00,2025-11-06 17:30:00,SINDIRGI,,
BALIKESIR,İvrindi,06.11.2025,2025-11-06 09:00:00,2025-11-06 11:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,06.11.2025,2025-11-06 09:30:00,2025-11-06 13:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,06.11.2025,2025-11-06 13:00:00,2025-11-06 15:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 14:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,İVRİNDİ,,
BALIKESIR,Kepsut,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,KEPSUT,,
BALIKESIR,Manyas,06.11.2025,2025-11-06 13:30:00,2025-11-06 16:00:00,MANYAS,,
BALIKESIR,Ayvalık,06.11.2025,2025-11-06 12:00:00,2025-11-06 13:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,06.11.2025,2025-11-06 14:00:00,2025-11-06 17:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,AYVALIK,,
BALIKESIR,Savaştepe,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:30:00,SAVAŞTEPE,,
BALIKESIR,Erdek,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,ERDEK,,
BALIKESIR,Balya,06.11.2025,2025-11-06 10:30:00,2025-11-06 16:00:00,BALYA,,
BALIKESIR,Gömeç,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,GÖMEÇ,,
BALIKESIR,İvrindi,06.11.2025,2025-11-06 11:00:00,2025-11-06 12:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,06.11.2025,2025-11-06 15:00:00,2025-11-06 16:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,06.11.2025,2025-11-06 13:30:00,2025-11-06 15:00:00,AYVALIK,,
BALIKESIR,Gömeç,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:30:00,GÖMEÇ,,
BALIKESIR,Ayvalık,06.11.2025,2025-11-06 17:00:00,2025-11-06 18:30:00,AYVALIK,,
BALIKESIR,Manyas,06.11.2025,2025-11-06 10:30:00,2025-11-06 12:30:00,MANYAS,,
BALIKESIR,Burhaniye,06.11.2025,2025-11-06 10:00:00,2025-11-06 14:00:00,BURHANİYE,,
BALIKESIR,Havran,06.11.2025,2025-11-06 18:30:00,2025-11-06 19:30:00,HAVRAN,,
BALIKESIR,Havran,06.11.2025,2025-11-06 20:00:00,2025-11-06 21:00:00,HAVRAN,,
BALIKESIR,Burhaniye,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,BURHANİYE,,
BALIKESIR,Erdek,06.11.2025,2025-11-06 17:00:00,2025-11-06 18:00:00,ERDEK,,
BURDUR,Çeltikçi,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,ÇELTİKÇİ,,
BURDUR,Gölhisar,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,MERKEZ,,
BURDUR,Ağlasun,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,AĞLASUN,,
BURDUR,Çeltikçi,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,ÇELTİKÇİ,,
BURDUR,Yeşilova,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,YEŞİLOVA,,
BURDUR,Bucak,06.11.2025,2025-11-06 09:30:00,2025-11-06 16:30:00,BUCAK,,
BURSA,Osmangazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,OSMANGAZİ,,
BURSA,Karacabey,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 20:00:00,2025-11-06 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,06.11.2025,2025-11-06 09:00:00,2025-11-06 14:00:00,NİLÜFER,,
BURSA,Karacabey,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,KARACABEY,,
BURSA,Karacabey,06.11.2025,2025-11-06 10:30:00,2025-11-06 11:30:00,KARACABEY,,
BURSA,Karacabey,06.11.2025,2025-11-06 17:00:00,2025-11-06 18:00:00,KARACABEY,,
BURSA,Mudanya,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,MUDANYA,,
BURSA,Yenişehir,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,YENİŞEHİR,,
BURSA,Karacabey,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,KARACABEY,,
BURSA,Osmangazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,NİLÜFER,,
BURSA,Gemlik,06.11.2025,2025-11-06 09:45:00,2025-11-06 12:45:00,GEMLİK,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 10:00:00,2025-11-06 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,06.11.2025,2025-11-06 20:00:00,2025-11-06 21:00:00,KARACABEY,,
BURSA,Karacabey,06.11.2025,2025-11-06 11:30:00,2025-11-06 12:30:00,KARACABEY,,
BURSA,İnegöl,06.11.2025,2025-11-06 09:15:00,2025-11-06 17:00:00,İNEGÖL,,
BURSA,Orhangazi,06.11.2025,2025-11-06 09:30:00,2025-11-06 11:30:00,ORHANGAZİ,,
BURSA,Osmangazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,06.11.2025,2025-11-06 13:00:00,2025-11-06 16:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 02:00:00,2025-11-06 04:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,06.11.2025,2025-11-06 13:30:00,2025-11-06 15:30:00,KARACABEY,,
BURSA,Nilüfer,06.11.2025,2025-11-06 10:00:00,2025-11-06 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 14:00:00,2025-11-06 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,06.11.2025,2025-11-06 11:00:00,2025-11-06 13:00:00,İNEGÖL,,
BURSA,Büyükorhan,06.11.2025,2025-11-06 13:00:00,2025-11-06 16:00:00,BÜYÜKORHAN,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 10:30:00,2025-11-06 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,06.11.2025,2025-11-06 13:30:00,2025-11-06 15:00:00,YENİŞEHİR,,
BURSA,Nilüfer,06.11.2025,2025-11-06 11:00:00,2025-11-06 12:00:00,NİLÜFER,,
BURSA,İnegöl,06.11.2025,2025-11-06 09:00:00,2025-11-06 11:00:00,İNEGÖL,,
BURSA,Gemlik,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,GEMLİK,,
BURSA,İnegöl,06.11.2025,2025-11-06 10:00:00,2025-11-06 16:00:00,İNEGÖL,,
BURSA,Yenişehir,06.11.2025,2025-11-06 15:00:00,2025-11-06 17:30:00,YENİŞEHİR,,
BURSA,Mudanya,06.11.2025,2025-11-06 16:00:00,2025-11-06 17:00:00,MUDANYA,,
BURSA,İnegöl,06.11.2025,2025-11-06 13:00:00,2025-11-06 17:00:00,İNEGÖL,,
BURSA,Orhangazi,06.11.2025,2025-11-06 11:01:00,2025-11-06 13:30:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,06.11.2025,2025-11-06 13:00:00,2025-11-06 14:00:00,MUDANYA,,
BURSA,İnegöl,06.11.2025,2025-11-06 13:30:00,2025-11-06 17:30:00,İNEGÖL,,
BURSA,Orhangazi,06.11.2025,2025-11-06 11:00:00,2025-11-06 13:30:00,ORHANGAZİ,,
BURSA,Gemlik,06.11.2025,2025-11-06 10:00:00,2025-11-06 13:00:00,GEMLİK,,
BURSA,Osmangazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,06.11.2025,2025-11-06 11:00:00,2025-11-06 12:00:00,MUDANYA,,
BURSA,Nilüfer,06.11.2025,2025-11-06 13:00:00,2025-11-06 18:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 10:30:00,2025-11-06 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Gökçeada,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.11.2025,2025-11-06 13:00:00,2025-11-06 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 13:00:00,MERKEZ,,
CANAKKALE,Ayvacık,06.11.2025,2025-11-06 13:35:00,2025-11-06 17:30:00,AYVACIK,,
