Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.07.2025,2025-07-28 09:15:00,2025-07-28 17:00:00,"* Golahmet, Yonca, Elmali, Tuglu Koyleri",,
ADIYAMAN,Gölbaşı,28.07.2025,2025-07-28 09:00:00,2025-07-28 14:00:00,"* Maltepe,Ozan Soykan Koyleri  ve Ozel T",,
ADIYAMAN,Adıyaman Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,* Akcali  Koyu   ve Ozel Trafolu Musteri,,
AKSARAY,Gülağaç,28.07.2025,2025-07-28 08:30:00,2025-07-28 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 11:30:00,2025-07-28 15:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 13:15:00,2025-07-28 15:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 13:00:00,2025-07-28 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.07.2025,2025-07-28 01:00:00,2025-07-28 04:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:30:00,2025-07-28 13:30:00,ALANYA,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:00:00,2025-07-28 14:00:00,ALANYA,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.07.2025,2025-07-28 13:00:00,2025-07-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Konyaaltı,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,KONYAALTI,,
ANTALYA,Elmalı,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,ELMALI,,
ANTALYA,Kaş,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,KAŞ,,
ANTALYA,Kaş,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:00:00,KAŞ,,
ANTALYA,Serik,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,SERİK,,
ANTALYA,Serik,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,SERİK,,
ANTALYA,Döşemealtı,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,ALANYA,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,ALANYA,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,ALANYA,,
ANTALYA,Alanya,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,28.07.2025,2025-07-28 11:00:00,2025-07-28 15:00:00,MANAVGAT,,
ANTALYA,Kemer,28.07.2025,2025-07-28 06:00:00,2025-07-28 13:00:00,KEMER,,
ANTALYA,Kemer,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,KEMER,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,MANAVGAT,,
BALIKESIR,Dursunbey,28.07.2025,2025-07-28 09:00:00,2025-07-28 15:00:00,DURSUNBEY,,
BALIKESIR,Havran,28.07.2025,2025-07-28 10:30:00,2025-07-28 17:00:00,HAVRAN,,
BALIKESIR,Savaştepe,28.07.2025,2025-07-28 09:00:00,2025-07-28 10:30:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,DURSUNBEY,,
BALIKESIR,Bigadiç,28.07.2025,2025-07-28 11:30:00,2025-07-28 12:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 15:00:00,2025-07-28 17:30:00,KARESİ,,
BALIKESIR,Bigadiç,28.07.2025,2025-07-28 09:30:00,2025-07-28 11:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,28.07.2025,2025-07-28 14:00:00,2025-07-28 16:30:00,BİGADİÇ,,
BALIKESIR,Sındırgı,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,28.07.2025,2025-07-28 10:00:00,2025-07-28 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,28.07.2025,2025-07-28 09:00:00,2025-07-28 11:00:00,EDREMİT,,
BALIKESIR,Edremit,28.07.2025,2025-07-28 16:00:00,2025-07-28 18:00:00,EDREMİT,,
BALIKESIR,Edremit,28.07.2025,2025-07-28 11:00:00,2025-07-28 17:00:00,EDREMİT,,
BALIKESIR,Edremit,28.07.2025,2025-07-28 16:00:00,2025-07-28 18:00:00,EDREMİT,,
BALIKESIR,Bandırma,28.07.2025,2025-07-28 10:30:00,2025-07-28 12:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 11:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,28.07.2025,2025-07-28 13:30:00,2025-07-28 15:00:00,BANDIRMA,,
BALIKESIR,Bandırma,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:30:00,BANDIRMA,,
BALIKESIR,Erdek,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 11:20:00,2025-07-28 14:00:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,28.07.2025,2025-07-28 09:30:00,2025-07-28 15:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:30:00,KARESİ,,
