Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,22.02.2026,2026-02-22 09:00:00,2026-02-22 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.02.2026,2026-02-22 09:30:00,2026-02-22 16:30:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Burhaniye,22.02.2026,2026-02-22 10:00:00,2026-02-22 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,22.02.2026,2026-02-22 14:00:00,2026-02-22 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 03:00:00,2026-02-22 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 14:30:00,2026-02-22 16:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 13:00:00,2026-02-22 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 03:00:00,2026-02-22 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 07:00:00,2026-02-22 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,22.02.2026,2026-02-22 10:00:00,2026-02-22 12:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bigadiç,22.02.2026,2026-02-22 13:00:00,2026-02-22 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,22.02.2026,2026-02-22 12:00:00,2026-02-22 14:30:00,ALTIEYLÜL,39.6702937,27.9270724
BOLU,Mudurnu,22.02.2026,2026-02-22 09:30:00,2026-02-22 12:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH. MERKEZ KÖYÜ TAŞKESTİ MAH. TEKIRLER KÖYÜ TEKİRLER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,22.02.2026,2026-02-22 09:30:00,2026-02-22 12:00:00, ÇAMPINAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,22.02.2026,2026-02-22 13:00:00,2026-02-22 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,40.7332953,31.6110479
BURDUR,Çeltikçi,22.02.2026,2026-02-22 09:30:00,2026-02-22 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Çeltikçi,22.02.2026,2026-02-22 09:30:00,2026-02-22 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Bucak,22.02.2026,2026-02-22 10:00:00,2026-02-22 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,22.02.2026,2026-02-22 09:30:00,2026-02-22 16:30:00,GÖLHİSAR,37.1510866,29.5107155
BURDUR,Karamanlı,22.02.2026,2026-02-22 10:00:00,2026-02-22 16:00:00,KARAMANLI,37.3709275,29.8225951
BURSA,Yıldırım,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,22.02.2026,2026-02-22 00:30:00,2026-02-22 04:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.02.2026,2026-02-22 10:00:00,2026-02-22 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,22.02.2026,2026-02-22 13:00:00,2026-02-22 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,22.02.2026,2026-02-22 11:00:00,2026-02-22 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,22.02.2026,2026-02-22 09:00:00,2026-02-22 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Osmangazi,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,22.02.2026,2026-02-22 09:00:00,2026-02-22 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,22.02.2026,2026-02-22 12:00:00,2026-02-22 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,22.02.2026,2026-02-22 09:00:00,2026-02-22 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.02.2026,2026-02-22 10:00:00,2026-02-22 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.02.2026,2026-02-22 10:00:00,2026-02-22 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.02.2026,2026-02-22 09:00:00,2026-02-22 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çan,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 17:00:00,2026-02-22 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,22.02.2026,2026-02-22 09:30:00,2026-02-22 10:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 14:30:00,2026-02-22 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 10:30:00,2026-02-22 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Yenice,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,22.02.2026,2026-02-22 13:00:00,2026-02-22 14:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,22.02.2026,2026-02-22 14:30:00,2026-02-22 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 17:00:00,2026-02-22 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2026,2026-02-22 14:00:00,2026-02-22 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,22.02.2026,2026-02-22 12:30:00,2026-02-22 13:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çan,22.02.2026,2026-02-22 10:00:00,2026-02-22 11:00:00,ÇAN,40.0289459,27.0511631
DÜZCE,Yığılca,22.02.2026,2026-02-22 09:00:00,2026-02-22 11:00:00, ASAGI KÖYÜ ATATÜRK KÖYÜ ATATÜRK MAH. AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ BEKİRLER KÖYÜ DOĞANLAR KÖYÜ GAZİLER KÖYÜ HEBELER KÖYÜ HEBELER MAH. KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖSELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAREŞAL MEHMETKÖY KÖYÜ MELEN KIYISI MENGEN KÖYÜ MERKEZ K,40.9599953,31.4446682
KAHRAMANMARAS,Türkoğlu,22.02.2026,2026-02-22 09:00:00,2026-02-22 14:00:00,"* Yavuzlar , Onsenhopurlu , Hopurlu , Al",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,22.02.2026,2026-02-22 08:30:00,2026-02-22 16:30:00,"* EYUPSULTAN, ERKENEZ VE KARACASU KARAZI",37.5797742,36.9312400
KAHRAMANMARAS,Türkoğlu,22.02.2026,2026-02-22 07:00:00,2026-02-22 07:40:00,"*,* Kilili cumhuriyet, Istasyon, Emirogl",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,22.02.2026,2026-02-22 08:30:00,2026-02-22 16:30:00,"* EYUPSULTAN, ERKENEZ VE KARACASU KARAZI",37.5797742,36.9312400
KOCAELI,Gebze,22.02.2026,2026-02-22 01:00:00,2026-02-22 02:30:00, ARAPÇESME KÖYÜ ARAPÇESME MAH. ARAPÇEŞME KÖYÜ ARAPÇEŞME MAH. INÖNÜ KÖYÜ SULTAN ORHAN İNÖNÜ KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,22.02.2026,2026-02-22 09:00:00,2026-02-22 12:00:00, BALÇIK KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,22.02.2026,2026-02-22 09:00:00,2026-02-22 12:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.4317670
