Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,26.04.2026,2026-04-26 09:00:00,2026-04-26 15:00:00,"* Acioglu ve Geldibuldu Koyleri, Tilbe v",37.7860716,38.6217178
ADIYAMAN,Sincik,26.04.2026,2026-04-26 10:00:00,2026-04-26 13:00:00,"* yarpuzlu Koyu,",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,26.04.2026,2026-04-26 10:00:00,2026-04-26 13:00:00,"* Pinarbasi Koyu ve Durak Koyevleri.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,26.04.2026,2026-04-26 09:00:00,2026-04-26 12:00:00,"* Kelalmaz, Kosuklu Koyleri,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,26.04.2026,2026-04-26 12:00:00,2026-04-26 15:00:00,"* Sogutlu,Gocer,Kucukoren,Catalagac Koyl",37.7844045,37.6395601
ANTALYA,Elmalı,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,26.04.2026,2026-04-26 00:30:00,2026-04-26 06:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,26.04.2026,2026-04-26 09:00:00,2026-04-26 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.04.2026,2026-04-26 11:00:00,2026-04-26 12:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.04.2026,2026-04-26 09:30:00,2026-04-26 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.04.2026,2026-04-26 09:30:00,2026-04-26 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.04.2026,2026-04-26 09:30:00,2026-04-26 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Akseki,26.04.2026,2026-04-26 09:00:00,2026-04-26 12:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Kepez,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,26.04.2026,2026-04-26 09:00:00,2026-04-26 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Konyaaltı,26.04.2026,2026-04-26 03:00:00,2026-04-26 03:30:00,KONYAALTI,36.8726128,30.6503649
BALIKESIR,Edremit,26.04.2026,2026-04-26 09:00:00,2026-04-26 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,26.04.2026,2026-04-26 09:00:00,2026-04-26 13:00:00,EDREMİT,,
BOLU,Bolu Merkez,26.04.2026,2026-04-26 10:00:00,2026-04-26 12:00:00, (HAYALLAR)YAYLA EVLERI BABALAR(YAYLA EVLERI) DERECEÖREN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,26.04.2026,2026-04-26 13:30:00,2026-04-26 15:30:00, KABAK YAYLA,,
BOLU,Mudurnu,26.04.2026,2026-04-26 09:30:00,2026-04-26 14:00:00, AŞAĞI KÖYÜ BABALAR KÖYÜ ESELER KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,26.04.2026,2026-04-26 09:30:00,2026-04-26 13:00:00, BEKDEMİRLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,26.04.2026,2026-04-26 10:30:00,2026-04-26 13:00:00, KÖYÜN KENDISI SARICALAR KÖYÜ,,
BURDUR,Burdur Merkez,26.04.2026,2026-04-26 16:30:00,2026-04-26 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,26.04.2026,2026-04-26 09:30:00,2026-04-26 10:00:00,MERKEZ,,
BURDUR,Burdur Merkez,26.04.2026,2026-04-26 09:30:00,2026-04-26 16:30:00,MERKEZ,,
BURSA,Gemlik,26.04.2026,2026-04-26 09:00:00,2026-04-26 12:00:00,GEMLİK,,
BURSA,Nilüfer,26.04.2026,2026-04-26 11:00:00,2026-04-26 16:00:00,NİLÜFER,,
BURSA,Nilüfer,26.04.2026,2026-04-26 09:00:00,2026-04-26 10:00:00,NİLÜFER,,
BURSA,Nilüfer,26.04.2026,2026-04-26 14:00:00,2026-04-26 19:00:00,NİLÜFER,,
BURSA,Mudanya,26.04.2026,2026-04-26 09:00:00,2026-04-26 17:00:00,MUDANYA,,
BURSA,Osmangazi,26.04.2026,2026-04-26 09:00:00,2026-04-26 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.04.2026,2026-04-26 09:00:00,2026-04-26 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,26.04.2026,2026-04-26 09:00:00,2026-04-26 17:00:00,YILDIRIM,,
CANAKKALE,Lapseki,26.04.2026,2026-04-26 13:30:00,2026-04-26 14:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,26.04.2026,2026-04-26 10:00:00,2026-04-26 11:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,26.04.2026,2026-04-26 11:30:00,2026-04-26 12:30:00,LAPSEKİ,,
CANAKKALE,Bozcaada,26.04.2026,2026-04-26 09:00:00,2026-04-26 13:00:00,BOZCAADA,,
CANAKKALE,Bozcaada,26.04.2026,2026-04-26 13:00:00,2026-04-26 17:00:00,BOZCAADA,,
CANAKKALE,Ezine,26.04.2026,2026-04-26 15:00:00,2026-04-26 17:00:00,EZİNE,,
CANAKKALE,Ezine,26.04.2026,2026-04-26 18:00:00,2026-04-26 19:00:00,EZİNE,,
CANAKKALE,Ezine,26.04.2026,2026-04-26 19:30:00,2026-04-26 20:30:00,EZİNE,,
CANAKKALE,Ayvacık,26.04.2026,2026-04-26 13:00:00,2026-04-26 14:00:00,AYVACIK,,
