Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,"* Atmali Ozbaglar Koyu,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 08:30:00,2026-09-01 10:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,"* Karakoc,Pasamezra,Kivircik,Yassihoyuk,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 13:30:00,2026-09-01 15:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 10:30:00,2026-09-01 12:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 10:30:00,2026-09-01 12:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 13:30:00,2026-09-01 15:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.09.2026,2026-09-01 08:30:00,2026-09-01 10:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,01.09.2026,2026-09-01 13:00:00,2026-09-01 16:00:00,"* Yavuzselim Mahallesi Bir Kismi,",37.7844045,37.6395601
BALIKESIR,Bandırma,01.09.2026,2026-09-01 09:00:00,2026-09-01 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,01.09.2026,2026-09-01 10:00:00,2026-09-01 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Sındırgı,01.09.2026,2026-09-01 10:30:00,2026-09-01 18:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balya,01.09.2026,2026-09-01 12:30:00,2026-09-01 13:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,01.09.2026,2026-09-01 09:30:00,2026-09-01 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,01.09.2026,2026-09-01 13:30:00,2026-09-01 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,01.09.2026,2026-09-01 13:30:00,2026-09-01 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Savaştepe,01.09.2026,2026-09-01 09:30:00,2026-09-01 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Ayvalık,01.09.2026,2026-09-01 09:00:00,2026-09-01 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Susurluk,01.09.2026,2026-09-01 09:30:00,2026-09-01 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Savaştepe,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Kepsut,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bandırma,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,BANDIRMA,,
BALIKESIR,Havran,01.09.2026,2026-09-01 09:30:00,2026-09-01 13:30:00,HAVRAN,,
BALIKESIR,Havran,01.09.2026,2026-09-01 09:30:00,2026-09-01 13:30:00,HAVRAN,,
BALIKESIR,Bandırma,01.09.2026,2026-09-01 09:00:00,2026-09-01 12:30:00,BANDIRMA,,
BALIKESIR,Gömeç,01.09.2026,2026-09-01 13:30:00,2026-09-01 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,01.09.2026,2026-09-01 14:00:00,2026-09-01 16:00:00,GÖNEN,,
BALIKESIR,Edremit,01.09.2026,2026-09-01 09:00:00,2026-09-01 13:00:00,EDREMİT,,
BALIKESIR,Bandırma,01.09.2026,2026-09-01 14:00:00,2026-09-01 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,01.09.2026,2026-09-01 09:30:00,2026-09-01 12:30:00,BANDIRMA,,
BALIKESIR,Gömeç,01.09.2026,2026-09-01 09:00:00,2026-09-01 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,01.09.2026,2026-09-01 09:00:00,2026-09-01 13:00:00,GÖNEN,,
BOLU,Bolu Merkez,01.09.2026,2026-09-01 18:00:00,2026-09-01 19:00:00, IHSANIYE KÖYÜ IHSANIYE MAH. İHSANİYE MAH.,,
BOLU,Bolu Merkez,01.09.2026,2026-09-01 09:30:00,2026-09-01 15:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
BOLU,Gerede,01.09.2026,2026-09-01 17:00:00,2026-09-01 19:30:00, MERKEZ KÖYÜ TATLAR KÖYÜ,,
BOLU,Seben,01.09.2026,2026-09-01 10:00:00,2026-09-01 17:00:00, NİMETLİ KÖYÜ,,
BOLU,Mengen,01.09.2026,2026-09-01 10:00:00,2026-09-01 14:00:00, KÜLTÜR KÖYÜ PAZARBASI KÖYÜ PAZARBAŞI KÖYÜ,,
BOLU,Bolu Merkez,01.09.2026,2026-09-01 09:30:00,2026-09-01 17:30:00, AŞAĞI KÖYÜ DEGIRMENÖZÜ YAYLASI DEMIRCILER YAYLASI DEREKARSI KÖYÜ DEĞİRMENÖZÜ YAYLASI KIZIK YAYLA MERKEZ KÖYÜ VAKIFGEÇITVEREN MERKEZ ÇAMYAYLA YAYLASI ÇAYGÖKPINAR YAYLASI,,
BOLU,Mudurnu,01.09.2026,2026-09-01 09:30:00,2026-09-01 17:30:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BOLU,Göynük,01.09.2026,2026-09-01 09:00:00,2026-09-01 13:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ KÖYÜN KENDISI SOĞUKÇAM KÖYÜ,,
BOLU,Mudurnu,01.09.2026,2026-09-01 09:30:00,2026-09-01 17:30:00, DERE MAH. DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. FINDICAK MÜCAVIR GEDIKLER KÖYÜ GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. PIRLER KÖYÜ PİRLER KÖY,,
BOLU,Mudurnu,01.09.2026,2026-09-01 13:00:00,2026-09-01 16:00:00, MERKEZ MAH. SÜRMELİ KÖYÜ SÜRMELİ MAH. ÇAYIRALTI MAH.,,
BOLU,Mudurnu,01.09.2026,2026-09-01 10:00:00,2026-09-01 13:00:00, CAFERLER KÖYÜ TOPALLAR KÖYÜ,,
BOLU,Bolu Merkez,01.09.2026,2026-09-01 16:30:00,2026-09-01 17:00:00, BAHÇELIEVLER MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Bolu Merkez,01.09.2026,2026-09-01 17:00:00,2026-09-01 18:00:00, BAHÇELİEVLER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
