Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,"* Asfalt, Kurugecit, Mimarsinan, Yavuzse",37.7844045,37.6395601
ADIYAMAN,Samsat,07.02.2025,2025-02-07 13:00:00,2025-02-07 15:40:00,"* Goltarla, Doganca, Kecioren, Sarikok m",37.5784978,38.4809171
ADIYAMAN,Samsat,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,"* Doganca, Akdamar, Cille, Taskuyu Koyle",37.5784978,38.4809171
ANTALYA,Döşemealtı,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,07.02.2025,2025-02-07 10:00:00,2025-02-07 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,07.02.2025,2025-02-07 09:30:00,2025-02-07 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Gömeç,07.02.2025,2025-02-07 12:00:00,2025-02-07 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Erdek,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,07.02.2025,2025-02-07 09:30:00,2025-02-07 13:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,07.02.2025,2025-02-07 13:30:00,2025-02-07 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,07.02.2025,2025-02-07 13:15:00,2025-02-07 15:45:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,07.02.2025,2025-02-07 17:00:00,2025-02-07 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,07.02.2025,2025-02-07 10:00:00,2025-02-07 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Susurluk,07.02.2025,2025-02-07 09:30:00,2025-02-07 16:30:00,SUSURLUK,39.9183805,28.1531894
BURDUR,Yeşilova,07.02.2025,2025-02-07 10:00:00,2025-02-07 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Çavdır,07.02.2025,2025-02-07 09:30:00,2025-02-07 16:30:00,ÇAVDIR,37.154989,29.6900028
BURSA,Mudanya,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,MUDANYA,40.3752582,28.8837929
