Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,05.08.2025,2025-08-05 13:30:00,2025-08-05 15:00:00,* Cerrahobasi  Koyu  ve Ozel Trafolu Mus,,
ADIYAMAN,Gölbaşı,05.08.2025,2025-08-05 10:00:00,2025-08-05 11:30:00,* Sogutlu  Koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Adıyaman Merkez,05.08.2025,2025-08-05 10:00:00,2025-08-05 13:00:00,* Varlik Mahallesi (Kismi)  ve Ozel Traf,,
ADIYAMAN,Gölbaşı,05.08.2025,2025-08-05 13:30:00,2025-08-05 15:00:00,* Asmakaya  Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Samsat,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,"* Bagarasi Mahallesi,",,
ADIYAMAN,Gölbaşı,05.08.2025,2025-08-05 10:00:00,2025-08-05 11:30:00,* Kucukoren Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Gerger,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,"* Oymakli, Kesertas Mahalleleri,",,
ADIYAMAN,Çelikhan,05.08.2025,2025-08-05 09:00:00,2025-08-05 15:00:00,* Pinarbasi   Koyu  ve Ozel Trafolu Must,,
ADIYAMAN,Kahta,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,"* Akdogan,Bagbasi,Narince,Koctepe,Karapi",,
ADIYAMAN,Adıyaman Merkez,05.08.2025,2025-08-05 09:00:00,2025-08-05 14:00:00,* Taspinar Mahallesi ve Buyukkavakli Mah,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 15:00:00,2025-08-05 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 15:30:00,2025-08-05 17:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,05.08.2025,2025-08-05 08:00:00,2025-08-05 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 10:00:00,2025-08-05 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.08.2025,2025-08-05 09:00:00,2025-08-05 14:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Serik,05.08.2025,2025-08-05 16:00:00,2025-08-05 19:00:00,SERİK,,
ANTALYA,Serik,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,SERİK,,
ANTALYA,Kaş,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,KAŞ,,
ANTALYA,Kemer,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,KEMER,,
ANTALYA,Kaş,05.08.2025,2025-08-05 10:00:00,2025-08-05 17:00:00,KAŞ,,
ANTALYA,Kemer,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,KEMER,,
ANTALYA,Döşemealtı,05.08.2025,2025-08-05 10:00:00,2025-08-05 17:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,05.08.2025,2025-08-05 10:00:00,2025-08-05 17:00:00,KAŞ,,
ANTALYA,Muratpaşa,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,05.08.2025,2025-08-05 09:00:00,2025-08-05 10:00:00,KAŞ,,
ANTALYA,Manavgat,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,MANAVGAT,,
ANTALYA,Serik,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,SERİK,,
ANTALYA,Kaş,05.08.2025,2025-08-05 10:00:00,2025-08-05 11:00:00,KAŞ,,
ANTALYA,Döşemealtı,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,05.08.2025,2025-08-05 13:30:00,2025-08-05 15:00:00,KAŞ,,
ANTALYA,Manavgat,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,MANAVGAT,,
ANTALYA,Alanya,05.08.2025,2025-08-05 09:00:00,2025-08-05 10:00:00,ALANYA,,
BALIKESIR,Ayvalık,05.08.2025,2025-08-05 10:00:00,2025-08-05 13:00:00,AYVALIK,,
BALIKESIR,Gömeç,05.08.2025,2025-08-05 10:45:00,2025-08-05 18:45:00,GÖNEN,,
BALIKESIR,Sındırgı,05.08.2025,2025-08-05 09:00:00,2025-08-05 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,05.08.2025,2025-08-05 10:00:00,2025-08-05 13:00:00,BİGADİÇ,,
BALIKESIR,Edremit,05.08.2025,2025-08-05 06:00:00,2025-08-05 08:00:00,EDREMİT,,
BALIKESIR,Dursunbey,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,05.08.2025,2025-08-05 11:00:00,2025-08-05 12:00:00,GÖNEN,,
BALIKESIR,Savaştepe,05.08.2025,2025-08-05 09:00:00,2025-08-05 15:30:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,05.08.2025,2025-08-05 10:00:00,2025-08-05 13:00:00,AYVALIK,,
BALIKESIR,Susurluk,05.08.2025,2025-08-05 10:00:00,2025-08-05 17:00:00,SUSURLUK,,
BALIKESIR,Gömeç,05.08.2025,2025-08-05 09:00:00,2025-08-05 12:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,BANDIRMA,,
BALIKESIR,Bandırma,05.08.2025,2025-08-05 12:30:00,2025-08-05 17:30:00,BANDIRMA,,
BALIKESIR,İvrindi,05.08.2025,2025-08-05 09:00:00,2025-08-05 16:00:00,İVRİNDİ,,
