Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,12.12.2025,2025-12-12 10:00:00,2025-12-12 14:30:00,"* Gonen Koyu Hellim , Gudayik,Kagindak,N",,
AKSARAY,Aksaray Merkez,12.12.2025,2025-12-12 13:00:00,2025-12-12 15:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,12.12.2025,2025-12-12 13:30:00,2025-12-12 16:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.12.2025,2025-12-12 10:00:00,2025-12-12 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.12.2025,2025-12-12 15:30:00,2025-12-12 17:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Aksu,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,AKSU,,
ANTALYA,Manavgat,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.12.2025,2025-12-12 10:00:00,2025-12-12 16:00:00,MANAVGAT,,
ANTALYA,Demre,12.12.2025,2025-12-12 10:00:00,2025-12-12 17:00:00,DEMRE,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:45:00,2025-12-12 03:45:00,ALANYA,,
ANTALYA,Alanya,12.12.2025,2025-12-12 01:30:00,2025-12-12 02:30:00,ALANYA,,
ANTALYA,Akseki,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,AKSEKİ,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:00:00,2025-12-12 03:00:00,ALANYA,,
ANTALYA,Serik,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,SERİK,,
ANTALYA,Alanya,12.12.2025,2025-12-12 01:30:00,2025-12-12 02:30:00,ALANYA,,
ANTALYA,Kemer,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,KEMER,,
ANTALYA,Alanya,12.12.2025,2025-12-12 01:30:00,2025-12-12 02:30:00,ALANYA,,
ANTALYA,Finike,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,FİNİKE,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:30:00,2025-12-12 03:30:00,ALANYA,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:30:00,2025-12-12 03:30:00,ALANYA,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:00:00,2025-12-12 03:00:00,ALANYA,,
ANTALYA,Alanya,12.12.2025,2025-12-12 02:45:00,2025-12-12 03:45:00,ALANYA,,
ANTALYA,Kaş,12.12.2025,2025-12-12 09:30:00,2025-12-12 16:30:00,KAŞ,,
ANTALYA,Serik,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,SERİK,,
ANTALYA,Muratpaşa,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,12.12.2025,2025-12-12 01:30:00,2025-12-12 02:30:00,ALANYA,,
ANTALYA,Aksu,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,AKSU,,
ANTALYA,Alanya,12.12.2025,2025-12-12 09:30:00,2025-12-12 16:30:00,ALANYA,,
ANTALYA,Serik,12.12.2025,2025-12-12 03:00:00,2025-12-12 04:00:00,SERİK,,
ANTALYA,Korkuteli,12.12.2025,2025-12-12 09:30:00,2025-12-12 16:30:00,KORKUTELİ,,
ANTALYA,Döşemealtı,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,12.12.2025,2025-12-12 10:00:00,2025-12-12 14:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,SERİK,,
ANTALYA,Manavgat,12.12.2025,2025-12-12 09:00:00,2025-12-12 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,12.12.2025,2025-12-12 09:00:00,2025-12-12 16:00:00,GAZİPAŞA,,
