Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 09:00:00,2026-05-14 13:00:00,"* Kayaonu,Ugurlu,Buyukkirikli,Uzunomer,D",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 10:45:00,2026-05-14 12:00:00,"* Siteler mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 10:30:00,2026-05-14 16:30:00,"* Altinsehir Mahallesi Ozelevler sokak,",37.7602985,38.2772986
ADIYAMAN,Kahta,14.05.2026,2026-05-14 10:30:00,2026-05-14 13:30:00,"* Bolukyayla Koyu Bir kismi,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 09:00:00,2026-05-14 10:30:00,"* Yesilyurt mahallesi Bir kimsi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 10:45:00,2026-05-14 12:30:00,"* Yesilyurt mahallesi Bir kimsi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 13:00:00,2026-05-14 14:30:00,"* Turgut Reis Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 09:00:00,2026-05-14 10:30:00,"* Yenimahalle Mahallesi Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.05.2026,2026-05-14 13:00:00,2026-05-14 14:30:00,"* Mehmet Akif  Mahallesi Bir Kismi.,",37.7602985,38.2772986
ANTALYA,Muratpaşa,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,14.05.2026,2026-05-14 10:00:00,2026-05-14 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,14.05.2026,2026-05-14 01:00:00,2026-05-14 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Elmalı,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Demre,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,14.05.2026,2026-05-14 09:00:00,2026-05-14 16:00:00,MANAVGAT,36.7870124,31.4406667
