Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:30:00,"* Sayoren, Kizilin, Yesilova, Besyol, Ho",37.6910896,37.8622739
ANTALYA,Demre,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Gazipaşa,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,15.02.2026,2026-02-15 09:30:00,2026-02-15 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,15.02.2026,2026-02-15 09:30:00,2026-02-15 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,İbradı,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,İBRADI,37.0969444,31.5969351
BALIKESIR,Balya,15.02.2026,2026-02-15 09:30:00,2026-02-15 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,15.02.2026,2026-02-15 09:30:00,2026-02-15 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,15.02.2026,2026-02-15 13:00:00,2026-02-15 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,15.02.2026,2026-02-15 10:30:00,2026-02-15 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Sındırgı,15.02.2026,2026-02-15 10:00:00,2026-02-15 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,15.02.2026,2026-02-15 10:00:00,2026-02-15 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,15.02.2026,2026-02-15 14:30:00,2026-02-15 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,15.02.2026,2026-02-15 09:00:00,2026-02-15 11:00:00,BANDIRMA,40.3554705,27.9697603
BOLU,Mudurnu,15.02.2026,2026-02-15 09:30:00,2026-02-15 13:30:00, YILDIRIM BAYAZID,40.4656959,31.2112312
BOLU,Bolu Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU MAH.,40.7332953,31.6110479
BOLU,Mengen,15.02.2026,2026-02-15 09:30:00,2026-02-15 17:30:00, BESLER KÖYÜ BESLER MAH. BEŞLER MAH. YILDIZ MAH.,40.9396618,32.0748327
BOLU,Bolu Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Mengen,15.02.2026,2026-02-15 09:30:00,2026-02-15 17:30:00, DEMİRCİOĞLU KÖYÜ ELEMEN KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ MERKEZ KÖYÜ,40.9396618,32.0748327
BOLU,Bolu Merkez,15.02.2026,2026-02-15 10:30:00,2026-02-15 18:30:00, AFTALLAR KÖYÜ BÜNÜŞ KÖYÜ EDİLLER KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH. YAYLADINLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,15.02.2026,2026-02-15 10:00:00,2026-02-15 14:30:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00, DEDELER KÖYÜ KÖYÜN KENDİSİ,40.3983169,30.7866167
BURDUR,Ağlasun,15.02.2026,2026-02-15 10:00:00,2026-02-15 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,15.02.2026,2026-02-15 11:00:00,2026-02-15 14:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Karamanlı,15.02.2026,2026-02-15 10:00:00,2026-02-15 16:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Çeltikçi,15.02.2026,2026-02-15 09:30:00,2026-02-15 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Çeltikçi,15.02.2026,2026-02-15 09:30:00,2026-02-15 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURSA,Osmangazi,15.02.2026,2026-02-15 13:00:00,2026-02-15 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,15.02.2026,2026-02-15 09:00:00,2026-02-15 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mustafakemalpaşa,15.02.2026,2026-02-15 10:00:00,2026-02-15 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,15.02.2026,2026-02-15 09:00:00,2026-02-15 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,15.02.2026,2026-02-15 10:00:00,2026-02-15 11:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Osmangazi,15.02.2026,2026-02-15 10:00:00,2026-02-15 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,15.02.2026,2026-02-15 13:00:00,2026-02-15 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Karacabey,15.02.2026,2026-02-15 09:00:00,2026-02-15 14:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Gürsu,15.02.2026,2026-02-15 09:00:00,2026-02-15 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,15.02.2026,2026-02-15 12:00:00,2026-02-15 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mudanya,15.02.2026,2026-02-15 11:00:00,2026-02-15 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,15.02.2026,2026-02-15 10:30:00,2026-02-15 11:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,15.02.2026,2026-02-15 09:30:00,2026-02-15 10:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,15.02.2026,2026-02-15 16:00:00,2026-02-15 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.02.2026,2026-02-15 16:00:00,2026-02-15 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.02.2026,2026-02-15 11:00:00,2026-02-15 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.02.2026,2026-02-15 09:30:00,2026-02-15 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.02.2026,2026-02-15 09:00:00,2026-02-15 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,15.02.2026,2026-02-15 09:30:00,2026-02-15 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,15.02.2026,2026-02-15 09:30:00,2026-02-15 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,15.02.2026,2026-02-15 09:30:00,2026-02-15 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,15.02.2026,2026-02-15 03:00:00,2026-02-15 05:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,15.02.2026,2026-02-15 09:00:00,2026-02-15 12:00:00,GEMLİK,40.4301652,29.1570698
