Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,"* Kustepei Kiziloz, govent, Tekkus Koyle",37.5784978,38.4809171
ADIYAMAN,Tut,24.02.2025,2025-02-24 09:00:00,2025-02-24 15:00:00,"* Yesilyurt, Ogutlu, Koseli, Yaylimli, B",37.7944486,37.9149485
ADIYAMAN,Tut,24.02.2025,2025-02-24 09:00:00,2025-02-24 10:30:00,* Koseli Koyu ve Ozel Trafolu Musteriler,37.7944486,37.9149485
ADIYAMAN,Tut,24.02.2025,2025-02-24 10:45:00,2025-02-24 12:00:00,* YAYLIMLI  Koyu ve Ozel Trafolu Musteri,37.7944486,37.9149485
ADIYAMAN,Tut,24.02.2025,2025-02-24 13:00:00,2025-02-24 14:30:00,* UNLUCE   Koyu ve Ozel Trafolu Musteril,37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Tut,24.02.2025,2025-02-24 09:00:00,2025-02-24 10:30:00,* Ogutlu Koyu ve Ozel Trafolu Musteriler,37.7944486,37.9149485
ANTALYA,Döşemealtı,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,24.02.2025,2025-02-24 01:00:00,2025-02-24 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 01:00:00,2025-02-24 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 01:00:00,2025-02-24 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:30:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 12:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 10:00:00,2025-02-24 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.02.2025,2025-02-24 09:00:00,2025-02-24 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.02.2025,2025-02-24 09:30:00,2025-02-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,24.02.2025,2025-02-24 09:30:00,2025-02-24 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 01:00:00,2025-02-24 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 09:00:00,2025-02-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2025,2025-02-24 10:00:00,2025-02-24 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.02.2025,2025-02-24 09:00:00,2025-02-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
