Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,01.03.2025,2025-03-01 10:45:00,2025-03-01 12:00:00,* Surmen mahallesi  ve Ozel Trafolu Must,37.7944486,37.9149485
ADIYAMAN,Tut,01.03.2025,2025-03-01 09:00:00,2025-03-01 10:30:00,* Meryemusagi mahallesi  ve Ozel Trafolu,37.7944486,37.9149485
ADIYAMAN,Tut,01.03.2025,2025-03-01 09:00:00,2025-03-01 10:30:00,* Akbel mahallesi  ve Ozel Trafolu Muste,37.7944486,37.9149485
ADIYAMAN,Tut,01.03.2025,2025-03-01 13:00:00,2025-03-01 14:30:00,* Boyundere  mahallesi  ve Ozel Trafolu,37.7944486,37.9149485
ANTALYA,Alanya,01.03.2025,2025-03-01 13:45:00,2025-03-01 14:45:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 15:45:00,2025-03-01 16:45:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 08:30:00,2025-03-01 09:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 11:30:00,2025-03-01 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 14:45:00,2025-03-01 15:45:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 09:30:00,2025-03-01 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 09:30:00,2025-03-01 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2025,2025-03-01 09:00:00,2025-03-01 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,01.03.2025,2025-03-01 09:00:00,2025-03-01 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.03.2025,2025-03-01 09:00:00,2025-03-01 12:00:00,MANAVGAT,36.7870124,31.4406667
