Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ağaçören,24.05.2025,2025-05-24 09:00:00,2025-05-24 12:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,24.05.2025,2025-05-24 11:00:00,2025-05-24 13:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,24.05.2025,2025-05-24 09:00:00,2025-05-24 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,24.05.2025,2025-05-24 13:00:00,2025-05-24 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,24.05.2025,2025-05-24 09:00:00,2025-05-24 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,24.05.2025,2025-05-24 13:30:00,2025-05-24 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,24.05.2025,2025-05-24 09:05:00,2025-05-24 13:05:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,24.05.2025,2025-05-24 13:00:00,2025-05-24 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,24.05.2025,2025-05-24 13:30:00,2025-05-24 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ortaköy,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Sultanhanı,24.05.2025,2025-05-24 09:00:00,2025-05-24 10:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Serik,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.05.2025,2025-05-24 01:00:00,2025-05-24 04:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,24.05.2025,2025-05-24 11:00:00,2025-05-24 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Akseki,24.05.2025,2025-05-24 09:00:00,2025-05-24 12:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Akseki,24.05.2025,2025-05-24 13:00:00,2025-05-24 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Aksu,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,24.05.2025,2025-05-24 01:00:00,2025-05-24 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,24.05.2025,2025-05-24 04:00:00,2025-05-24 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,24.05.2025,2025-05-24 09:15:00,2025-05-24 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,24.05.2025,2025-05-24 06:00:00,2025-05-24 09:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,24.05.2025,2025-05-24 09:15:00,2025-05-24 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,24.05.2025,2025-05-24 13:30:00,2025-05-24 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:00:00,2025-05-24 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.05.2025,2025-05-24 09:30:00,2025-05-24 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:30:00,2025-05-24 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2025,2025-05-24 10:00:00,2025-05-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,24.05.2025,2025-05-24 09:00:00,2025-05-24 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.05.2025,2025-05-24 09:00:00,2025-05-24 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.05.2025,2025-05-24 09:30:00,2025-05-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:30:00,2025-05-24 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
BALIKESIR,Havran,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,24.05.2025,2025-05-24 09:00:00,2025-05-24 10:00:00,GÖNEN,,
BALIKESIR,Dursunbey,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 17:00:00,2025-05-24 19:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 09:00:00,2025-05-24 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 03:30:00,2025-05-24 04:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 10:00:00,2025-05-24 18:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 13:30:00,2025-05-24 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 09:30:00,2025-05-24 14:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 10:00:00,2025-05-24 18:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 15:00:00,2025-05-24 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 13:00:00,2025-05-24 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 13:00:00,2025-05-24 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 11:00:00,2025-05-24 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Manyas,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,24.05.2025,2025-05-24 11:00:00,2025-05-24 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,24.05.2025,2025-05-24 09:00:00,2025-05-24 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.05.2025,2025-05-24 10:00:00,2025-05-24 11:00:00,GÖNEN,,
BALIKESIR,Susurluk,24.05.2025,2025-05-24 17:00:00,2025-05-24 18:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,24.05.2025,2025-05-24 10:00:00,2025-05-24 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,24.05.2025,2025-05-24 11:00:00,2025-05-24 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,24.05.2025,2025-05-24 13:30:00,2025-05-24 14:30:00,EDREMİT,,
BALIKESIR,Edremit,24.05.2025,2025-05-24 10:30:00,2025-05-24 13:00:00,EDREMİT,,
BALIKESIR,Edremit,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:30:00,EDREMİT,,
BALIKESIR,Edremit,24.05.2025,2025-05-24 09:00:00,2025-05-24 16:00:00,EDREMİT,,
BALIKESIR,Bigadiç,24.05.2025,2025-05-24 17:30:00,2025-05-24 19:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,24.05.2025,2025-05-24 13:30:00,2025-05-24 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,24.05.2025,2025-05-24 16:20:00,2025-05-24 17:20:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,24.05.2025,2025-05-24 11:30:00,2025-05-24 12:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,24.05.2025,2025-05-24 09:30:00,2025-05-24 12:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Burhaniye,24.05.2025,2025-05-24 09:00:00,2025-05-24 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,24.05.2025,2025-05-24 13:30:00,2025-05-24 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,24.05.2025,2025-05-24 15:00:00,2025-05-24 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Ayvalık,24.05.2025,2025-05-24 13:00:00,2025-05-24 17:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Göynük,24.05.2025,2025-05-24 09:30:00,2025-05-24 10:30:00, ARABACILAR KÖYÜ GÖKÇESARAY KÖYÜ GÖKÇESARAY MERKEZ NASUHLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,24.05.2025,2025-05-24 09:30:00,2025-05-24 17:30:00, BEKIRLER KÖYÜ BEKİRLER KÖYÜ BEKİRLER MAH. KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,24.05.2025,2025-05-24 09:30:00,2025-05-24 15:00:00, KARAÇAYIR MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Gerede,24.05.2025,2025-05-24 10:00:00,2025-05-24 14:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÇAYÖREN KÖYÜ,40.7987548,32.2009075
BOLU,Gerede,24.05.2025,2025-05-24 09:30:00,2025-05-24 17:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,24.05.2025,2025-05-24 10:00:00,2025-05-24 12:30:00, AVDULLAR KÖYÜ TAVŞANSUYU KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,24.05.2025,2025-05-24 12:00:00,2025-05-24 13:00:00, MERKEZ KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BOLU,Göynük,24.05.2025,2025-05-24 16:30:00,2025-05-24 17:30:00, ARABACILAR KÖYÜ GÖKÇESARAY KÖYÜ GÖKÇESARAY MERKEZ NASUHLAR KÖYÜ,40.3983169,30.7866167
BURDUR,Karamanlı,24.05.2025,2025-05-24 10:00:00,2025-05-24 17:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Karamanlı,24.05.2025,2025-05-24 10:00:00,2025-05-24 17:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Karamanlı,24.05.2025,2025-05-24 12:00:00,2025-05-24 14:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Karamanlı,24.05.2025,2025-05-24 10:00:00,2025-05-24 17:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Burdur Merkez,24.05.2025,2025-05-24 09:30:00,2025-05-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,24.05.2025,2025-05-24 09:30:00,2025-05-24 15:30:00,BUCAK,37.4567447,30.5855392
BURSA,Mustafakemalpaşa,24.05.2025,2025-05-24 09:30:00,2025-05-24 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,24.05.2025,2025-05-24 20:00:00,2025-05-24 21:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,24.05.2025,2025-05-24 11:30:00,2025-05-24 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,24.05.2025,2025-05-24 14:00:00,2025-05-24 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
