Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,"* Yalankoz, Serefli,  Mahalleri ve Cevre",37.7944486,37.9149485
ADIYAMAN,Kahta,28.12.2024,2024-12-28 09:00:00,2024-12-28 15:00:00,"* Karsiyaka, Yavuzselim Mahalleri  4027,",37.7860716,38.6217178
AKSARAY,Eskil,28.12.2024,2024-12-28 11:00:00,2024-12-28 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,28.12.2024,2024-12-28 13:00:00,2024-12-28 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,28.12.2024,2024-12-28 09:00:00,2024-12-28 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,28.12.2024,2024-12-28 09:30:00,2024-12-28 10:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,28.12.2024,2024-12-28 09:05:00,2024-12-28 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,28.12.2024,2024-12-28 09:00:00,2024-12-28 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.12.2024,2024-12-28 13:00:00,2024-12-28 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.12.2024,2024-12-28 15:30:00,2024-12-28 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Muratpaşa,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,28.12.2024,2024-12-28 10:00:00,2024-12-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,28.12.2024,2024-12-28 09:00:00,2024-12-28 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Ayvalık,28.12.2024,2024-12-28 09:00:00,2024-12-28 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,İvrindi,28.12.2024,2024-12-28 09:00:00,2024-12-28 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Bigadiç,28.12.2024,2024-12-28 13:00:00,2024-12-28 14:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Burhaniye,28.12.2024,2024-12-28 09:00:00,2024-12-28 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Erdek,28.12.2024,2024-12-28 09:00:00,2024-12-28 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,28.12.2024,2024-12-28 10:00:00,2024-12-28 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,28.12.2024,2024-12-28 09:00:00,2024-12-28 12:00:00, BAHÇELİEVLER MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. İZZET BAYSAL,40.7332953,31.6110479
BOLU,Bolu Merkez,28.12.2024,2024-12-28 09:00:00,2024-12-28 13:00:00, ALPAGUT KÖYÜ ALPAGUT MAH. ALPAĞUT KÖYÜ ALPAĞUT MAH. AĞAÇCILAR MAH. MERKEZ MAH. YASAMKENT KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,28.12.2024,2024-12-28 09:30:00,2024-12-28 17:30:00, MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR YUMRUKAYA MAH.,40.7332953,31.6110479
BOLU,Göynük,28.12.2024,2024-12-28 10:00:00,2024-12-28 17:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENIKÖY MERKEZ YENİKÖY KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,28.12.2024,2024-12-28 09:30:00,2024-12-28 17:00:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Mengen,28.12.2024,2024-12-28 09:30:00,2024-12-28 17:00:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ DERE KÖYÜ GEBESOGLU KÖYÜ GEBEŞOĞLU KÖYÜ KAHYAOGLU KÖYÜ KAHYAOĞLU KÖYÜ KARSI KÖYÜ KIYASLAR KÖYÜ KOCAOĞLU KÖYÜ MARAZLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ OSMANOĞLU KÖYÜ YUKARI KÖYÜ YÖRÜKLER KÖYÜ ÇIRAKL,40.939476,32.0756763
BOLU,Bolu Merkez,28.12.2024,2024-12-28 09:00:00,2024-12-28 12:00:00, ASAGI KÖYÜ DOĞANCI KÖYÜ GÖLKÖY KÖYÜ KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,28.12.2024,2024-12-28 10:00:00,2024-12-28 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,28.12.2024,2024-12-28 10:00:00,2024-12-28 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Orhangazi,28.12.2024,2024-12-28 09:30:00,2024-12-28 16:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,28.12.2024,2024-12-28 09:00:00,2024-12-28 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,28.12.2024,2024-12-28 13:30:00,2024-12-28 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 11:30:00,2024-12-28 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 14:30:00,2024-12-28 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 09:30:00,2024-12-28 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 10:30:00,2024-12-28 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 13:30:00,2024-12-28 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 15:30:00,2024-12-28 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 11:30:00,2024-12-28 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 11:30:00,2024-12-28 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.12.2024,2024-12-28 14:30:00,2024-12-28 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,28.12.2024,2024-12-28 11:00:00,2024-12-28 12:00:00,KESTEL,40.2007544,29.2128704
