Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,16.08.2026,2026-08-16 09:00:00,2026-08-16 13:00:00,* Girne ve Turgut Ozal Mahalleri Bir Kis,37.7860716,38.6217178
BALIKESIR,Susurluk,16.08.2026,2026-08-16 13:00:00,2026-08-16 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Manyas,16.08.2026,2026-08-16 15:00:00,2026-08-16 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,16.08.2026,2026-08-16 18:00:00,2026-08-16 19:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,16.08.2026,2026-08-16 17:00:00,2026-08-16 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Havran,16.08.2026,2026-08-16 09:00:00,2026-08-16 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,16.08.2026,2026-08-16 12:00:00,2026-08-16 14:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,16.08.2026,2026-08-16 10:00:00,2026-08-16 13:30:00, MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Gerede,16.08.2026,2026-08-16 09:30:00,2026-08-16 17:30:00, DAYIOGLU KÖYÜ DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MAH.,40.7987548,32.2009075
BOLU,Mudurnu,16.08.2026,2026-08-16 10:00:00,2026-08-16 14:00:00, ASAGI ANAYOL DİBEKTAŞI KÖYÜ HAYALLAR KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,16.08.2026,2026-08-16 11:00:00,2026-08-16 13:00:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ,40.3983169,30.7866167
BURSA,Gemlik,16.08.2026,2026-08-16 10:00:00,2026-08-16 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.08.2026,2026-08-16 12:00:00,2026-08-16 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.08.2026,2026-08-16 12:00:00,2026-08-16 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,KESTEL,,
BURSA,İnegöl,16.08.2026,2026-08-16 10:30:00,2026-08-16 13:00:00,İNEGÖL,,
BURSA,İnegöl,16.08.2026,2026-08-16 13:00:00,2026-08-16 18:00:00,İNEGÖL,,
BURSA,İnegöl,16.08.2026,2026-08-16 09:00:00,2026-08-16 11:00:00,İNEGÖL,,
BURSA,İnegöl,16.08.2026,2026-08-16 09:00:00,2026-08-16 11:00:00,İNEGÖL,,
BURSA,Mudanya,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:00:00,MUDANYA,,
BURSA,Mudanya,16.08.2026,2026-08-16 11:00:00,2026-08-16 12:00:00,MUDANYA,,
BURSA,Osmangazi,16.08.2026,2026-08-16 10:00:00,2026-08-16 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,16.08.2026,2026-08-16 09:00:00,2026-08-16 16:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,16.08.2026,2026-08-16 11:00:00,2026-08-16 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,16.08.2026,2026-08-16 09:00:00,2026-08-16 09:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,16.08.2026,2026-08-16 09:00:00,2026-08-16 09:30:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Çan,16.08.2026,2026-08-16 11:00:00,2026-08-16 12:00:00,ÇAN,,
CANAKKALE,Çan,16.08.2026,2026-08-16 09:00:00,2026-08-16 10:00:00,ÇAN,,
