Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.04.2026,2026-04-16 09:31:00,2026-04-16 14:00:00,"* Yazlik ve Kisla Koyleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.04.2026,2026-04-16 10:30:00,2026-04-16 12:00:00,"* Bardakci Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.04.2026,2026-04-16 13:30:00,2026-04-16 15:30:00,"* Kamisli ve Korulu Koyleri,",37.7602985,38.2772986
ANTALYA,Finike,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Konyaaltı,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kepez,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,16.04.2026,2026-04-16 09:30:00,2026-04-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Aksu,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.04.2026,2026-04-16 14:00:00,2026-04-16 17:00:00,KAŞ,,
ANTALYA,Elmalı,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ELMALI,,
ANTALYA,Kepez,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEPEZ,,
ANTALYA,Kepez,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,16.04.2026,2026-04-16 10:00:00,2026-04-16 14:00:00,KORKUTELİ,,
ANTALYA,Kaş,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KAŞ,,
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 13:00:00,ALANYA,,
ANTALYA,Gazipaşa,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ALANYA,,
ANTALYA,Manavgat,16.04.2026,2026-04-16 09:30:00,2026-04-16 16:30:00,MANAVGAT,,
ANTALYA,Serik,16.04.2026,2026-04-16 09:30:00,2026-04-16 16:30:00,SERİK,,
ANTALYA,Kemer,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEMER,,
ANTALYA,Manavgat,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,MANAVGAT,,
ANTALYA,Kemer,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,KEMER,,
ANTALYA,Demre,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,DEMRE,,
ANTALYA,Manavgat,16.04.2026,2026-04-16 10:00:00,2026-04-16 12:00:00,MANAVGAT,,
ANTALYA,Demre,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,DEMRE,,
ANTALYA,Alanya,16.04.2026,2026-04-16 09:00:00,2026-04-16 16:00:00,ALANYA,,
BALIKESIR,Bandırma,16.04.2026,2026-04-16 13:00:00,2026-04-16 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,16.04.2026,2026-04-16 17:30:00,2026-04-16 18:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,16.04.2026,2026-04-16 09:30:00,2026-04-16 17:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,16.04.2026,2026-04-16 09:00:00,2026-04-16 17:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,16.04.2026,2026-04-16 09:30:00,2026-04-16 17:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 14:00:00,2026-04-16 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 10:30:00,2026-04-16 12:00:00,AYVALIK,,
BALIKESIR,Bandırma,16.04.2026,2026-04-16 14:15:00,2026-04-16 15:15:00,BANDIRMA,,
BALIKESIR,Susurluk,16.04.2026,2026-04-16 16:30:00,2026-04-16 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,16.04.2026,2026-04-16 09:00:00,2026-04-16 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 09:30:00,2026-04-16 17:30:00,AYVALIK,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 09:00:00,2026-04-16 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 10:00:00,2026-04-16 12:00:00,AYVALIK,,
BALIKESIR,Manyas,16.04.2026,2026-04-16 09:30:00,2026-04-16 12:30:00,MANYAS,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 15:00:00,2026-04-16 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.04.2026,2026-04-16 11:30:00,2026-04-16 13:00:00,AYVALIK,,
BOLU,Mudurnu,16.04.2026,2026-04-16 09:30:00,2026-04-16 10:30:00, ABDULLAR KÖYÜ AKYOKUŞ MAH. AKÇAALAN KÖYÜ ASAGI KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. AŞAĞI KÖYÜ BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN ÇENGELLER HACI KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Göynük,16.04.2026,2026-04-16 09:00:00,2026-04-16 13:00:00, ASAGIKINIK MERKEZ(ÇATACIK) AŞAĞIKINIK KÖYÜ ELMACILAR KÖYÜ HALLAR KÖYÜ HIMMETOGLU MERKEZ HİMMETOĞLU MERKEZ KÖROGLU KÖYÜ KÖYÜN KENDISI PELİTCİK KÖYÜ SAFALAR KÖYÜ YUKARIKINIK KÖYÜ YUKARIKINIK MAH. YUKARIKINIK MERKEZ,,
BOLU,Göynük,16.04.2026,2026-04-16 14:00:00,2026-04-16 18:00:00, ASAGIKOZCAGIZ KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ GÖLÖZÜ KÖYÜ GÖLÖZÜ MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. KABAKULAK KÖYÜ KABAKULAK MAH. KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖY,40.3983169,30.7866167
BOLU,Mudurnu,16.04.2026,2026-04-16 09:30:00,2026-04-16 17:30:00, ABAZALAR KÖYÜ AKSE KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. MERKEZ MAH. YENI YENİ,40.4656959,31.2112312
BOLU,Mudurnu,16.04.2026,2026-04-16 09:30:00,2026-04-16 17:30:00, ABAZALAR KÖYÜ ELMACILAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ UZUNÇAM KÖYÜ UZUNÇAM MAH. YALAMALAR KÖYÜ YALAMALAR MAH. ÇAMURLUK KÖYÜ,40.4656959,31.2112312
