Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,03.03.2025,2025-03-03 10:45:00,2025-03-03 12:00:00,* Canakci  mahallesi  ve Ozel Trafolu Mu,37.7944486,37.9149485
ADIYAMAN,Besni,03.03.2025,2025-03-03 13:00:00,2025-03-03 14:30:00,"* Menderes (Kismi) , Cumhuriyet 8kismi)",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,03.03.2025,2025-03-03 09:00:00,2025-03-03 12:00:00,* Hacilar    Koyu   ve Ozel Trafolu Must,37.7844045,37.6395601
ADIYAMAN,Tut,03.03.2025,2025-03-03 09:00:00,2025-03-03 10:30:00,* Ciftlik  mahallesi  ve Ozel Trafolu Mu,37.7944486,37.9149485
ADIYAMAN,Tut,03.03.2025,2025-03-03 09:00:00,2025-03-03 10:30:00,* Havutlu  mahallesi  ve Ozel Trafolu Mu,37.7944486,37.9149485
ANTALYA,Kaş,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,03.03.2025,2025-03-03 09:00:00,2025-03-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
