Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Cicek koyu Mevki,",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Imamaga Mahallesi Mevki.,",37.7602985,38.2772986
ADIYAMAN,Besni,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Cilbogaz Mh. Mevki,",37.6910896,37.8622739
ADIYAMAN,Besni,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Camlica Koyu Mevki,",37.6910896,37.8622739
ADIYAMAN,Besni,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Asagi Sarhan mh. Mevki,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Karaagac Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Asagi Nasirli Koyu Mevki,",37.7844045,37.6395601
ADIYAMAN,Gerger,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Kasyazi Koyu mevki,",38.0293390,39.0333202
ADIYAMAN,Kahta,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Caltili Koyu Mevki.,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Koru Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Sincik,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Karaman Mahallesi Mevki.,",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Kuyucak Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Kahta,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Cukurtas koyu Mevki,",37.7860716,38.6217178
ADIYAMAN,Kahta,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Gudulge Koyu Mevki,",37.7860716,38.6217178
ADIYAMAN,Besni,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Kizilhisar mh. Mevki,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Ahmet Hoca Koyu (kismi),",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Mimar Sinan Mahalelsi Mevki,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Baglarbasi Koyu  Mevki,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Turkiye Petrolleri Mahallesi Mevki.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Koru Koyu Mevki.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Yarbasi Koyu Mevki,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Guzelyurt Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Akhisar ve Yayaladami  Mh. Mevki.,",37.7602985,38.2772986
ADIYAMAN,Kahta,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Doluca Koyu mevki,",37.7860716,38.6217178
