Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,"* Doyran Koyu,",,
ANTALYA,Alanya,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,ALANYA,,
ANTALYA,Alanya,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,ALANYA,,
ANTALYA,Alanya,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,ALANYA,,
ANTALYA,Manavgat,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,MANAVGAT,,
ANTALYA,Korkuteli,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,KORKUTELİ,,
ANTALYA,Finike,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,FİNİKE,,
ANTALYA,Finike,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,FİNİKE,,
ANTALYA,Elmalı,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,KAŞ,,
ANTALYA,Serik,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:00:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,SERİK,,
ANTALYA,Serik,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:00:00,SERİK,,
ANTALYA,Muratpaşa,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,07.02.2026,2026-02-07 09:00:00,2026-02-07 10:00:00,ALANYA,,
ANTALYA,Elmalı,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,ELMALI,,
ANTALYA,Manavgat,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,MANAVGAT,,
ANTALYA,Kepez,07.02.2026,2026-02-07 09:00:00,2026-02-07 16:00:00,KEPEZ,,
BALIKESIR,Kepsut,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:00:00,KEPSUT,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 10:00:00,2026-02-07 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GÖNEN,,
BALIKESIR,Susurluk,07.02.2026,2026-02-07 10:00:00,2026-02-07 13:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,07.02.2026,2026-02-07 16:30:00,2026-02-07 18:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.02.2026,2026-02-07 09:00:00,2026-02-07 13:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00,AYVALIK,,
BALIKESIR,Ayvalık,07.02.2026,2026-02-07 12:00:00,2026-02-07 14:00:00,AYVALIK,,
BALIKESIR,Edremit,07.02.2026,2026-02-07 09:00:00,2026-02-07 13:00:00,EDREMİT,,
BALIKESIR,Edremit,07.02.2026,2026-02-07 12:00:00,2026-02-07 13:00:00,EDREMİT,,
BALIKESIR,Edremit,07.02.2026,2026-02-07 10:00:00,2026-02-07 12:00:00,EDREMİT,,
BALIKESIR,Edremit,07.02.2026,2026-02-07 09:00:00,2026-02-07 13:00:00,EDREMİT,,
BALIKESIR,Dursunbey,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,07.02.2026,2026-02-07 10:00:00,2026-02-07 16:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:30:00,DURSUNBEY,,
BOLU,Göynük,07.02.2026,2026-02-07 13:30:00,2026-02-07 15:30:00, GÖBELLER KÖYÜ,,
BOLU,Bolu Merkez,07.02.2026,2026-02-07 15:00:00,2026-02-07 18:00:00, AYDINLAR KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI IMAMLAR KÖYÜ MERKEZ KÖYÜ MUSLAR KÖYÜ NAKIBLAR KÖYÜ YANIKLAR KÖYÜ İMAMLAR KÖYÜ,,
BOLU,Göynük,07.02.2026,2026-02-07 09:30:00,2026-02-07 12:30:00, CAFERLER KÖYÜ,,
BOLU,Bolu Merkez,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00, AFTALLAR KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ MERKEZ KÖYÜ MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH.,,
BOLU,Mengen,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00, ALİEFENDİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ AŞAĞI KÖYÜ BAYRAKTARLAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ CÜNÜTLER KÖYÜ DÜZKÖY KÖYÜ GÖL KÖYÜ GÜNEYHISAR KÖYÜ GÜNEYHİSAR KÖYÜ HATIPLAR KÖYÜ ISMAIL BEYLER KADI KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KELESLER KÖYÜ KELEŞLER KÖY,,
BOLU,Bolu Merkez,07.02.2026,2026-02-07 11:00:00,2026-02-07 18:00:00, GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,,
BOLU,Mudurnu,07.02.2026,2026-02-07 09:30:00,2026-02-07 14:30:00, DERE MAH. FINDICAK MÜCAVIR GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,07.02.2026,2026-02-07 10:00:00,2026-02-07 13:00:00, ALPAĞUT MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH.,,
BOLU,Mengen,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00, ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,07.02.2026,2026-02-07 09:30:00,2026-02-07 11:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH. MERKEZ KÖYÜ TAŞKESTİ MAH.,,
BOLU,Mengen,07.02.2026,2026-02-07 09:30:00,2026-02-07 17:30:00, DERE KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ ŞAHBAZLAR KÖYÜ,,
BOLU,Mudurnu,07.02.2026,2026-02-07 13:30:00,2026-02-07 15:00:00, EKİNÖREN KÖYÜ MERKEZ KÖYÜ,,
BURDUR,Çavdır,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,ÇAVDIR,,
BURDUR,Yeşilova,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,07.02.2026,2026-02-07 10:00:00,2026-02-07 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Tefenni,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,TEFENNİ,,
BURDUR,Gölhisar,07.02.2026,2026-02-07 09:30:00,2026-02-07 16:30:00,GÖLHİSAR,,
BURSA,İnegöl,07.02.2026,2026-02-07 14:30:00,2026-02-07 17:00:00,İNEGÖL,,
BURSA,İnegöl,07.02.2026,2026-02-07 10:00:00,2026-02-07 16:00:00,İNEGÖL,,
BURSA,İnegöl,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,İNEGÖL,,
BURSA,İnegöl,07.02.2026,2026-02-07 11:00:00,2026-02-07 13:00:00,İNEGÖL,,
BURSA,Osmangazi,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,07.02.2026,2026-02-07 14:00:00,2026-02-07 15:00:00,OSMANGAZİ,,
BURSA,Gemlik,07.02.2026,2026-02-07 09:00:00,2026-02-07 17:00:00,GEMLİK,,
BURSA,Gemlik,07.02.2026,2026-02-07 09:00:00,2026-02-07 11:00:00,GEMLİK,,
