Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,"* Koseceli Koyu Bir Kismi.,",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,30.07.2026,2026-07-30 09:30:00,2026-07-30 17:00:00,"* Kuzevleri Koyu,",37.7844045,37.6395601
BALIKESIR,Bandırma,30.07.2026,2026-07-30 18:30:00,2026-07-30 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,30.07.2026,2026-07-30 17:00:00,2026-07-30 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,30.07.2026,2026-07-30 13:00:00,2026-07-30 15:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,30.07.2026,2026-07-30 15:00:00,2026-07-30 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,30.07.2026,2026-07-30 09:30:00,2026-07-30 12:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,30.07.2026,2026-07-30 14:00:00,2026-07-30 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,30.07.2026,2026-07-30 10:00:00,2026-07-30 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,30.07.2026,2026-07-30 14:00:00,2026-07-30 19:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,30.07.2026,2026-07-30 10:10:00,2026-07-30 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,30.07.2026,2026-07-30 15:01:00,2026-07-30 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,30.07.2026,2026-07-30 10:00:00,2026-07-30 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,30.07.2026,2026-07-30 14:00:00,2026-07-30 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,30.07.2026,2026-07-30 15:00:00,2026-07-30 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,30.07.2026,2026-07-30 10:00:00,2026-07-30 17:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,30.07.2026,2026-07-30 09:30:00,2026-07-30 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,30.07.2026,2026-07-30 14:00:00,2026-07-30 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,30.07.2026,2026-07-30 16:00:00,2026-07-30 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,30.07.2026,2026-07-30 09:30:00,2026-07-30 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,30.07.2026,2026-07-30 13:00:00,2026-07-30 15:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,KARESİ,,
BOLU,Mengen,30.07.2026,2026-07-30 10:00:00,2026-07-30 18:00:00, KARSI KÖYÜ MERKEZ KÖYÜ ÇUBUK KÖYÜ,,
BOLU,Gerede,30.07.2026,2026-07-30 13:30:00,2026-07-30 16:00:00, MERKEZ MAH. SARIOĞLU KÖYÜ SARIOĞLU MAH. ZADATLAR KÖYÜ,,
BOLU,Gerede,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00, DERE (MERKEZ) DERE KÖYÜ GÜNEY KÖYÜ KOÇUMLAR KÖYÜ,,
BOLU,Gerede,30.07.2026,2026-07-30 10:00:00,2026-07-30 13:00:00, SÖMERCILER KÖYÜ SÖMERCİLER KÖYÜ,,
BOLU,Mudurnu,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:30:00, ALIÇ KÖYÜ,,
BOLU,Mudurnu,30.07.2026,2026-07-30 09:30:00,2026-07-30 17:30:00, DODORAZ KÖYÜ GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ KARŞIKÖY KÖYÜ ORMANPINAR KÖYÜ,,
