Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,29.09.2024,2024-09-29 10:00:00,2024-09-29 18:00:00,"* Besni Ilcesi   Cakirhoyuk,Kargali,Kesm",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:00:00,"* Adiyaman Merkez  Alitasi,Mara,Musalla,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,"* Damdirmaz, Gomultepe, Merkez, Catderes",37.7602985,38.2772986
ADIYAMAN,Besni,29.09.2024,2024-09-29 10:00:00,2024-09-29 18:00:00,"* Besni Ilcesi  Akdurak,Akkuyu,Alcali,Be",37.6910896,37.8622739
ADIYAMAN,Besni,29.09.2024,2024-09-29 10:00:00,2024-09-29 18:00:00,"* Besni Ilcesi   Abimistik,Akdurak, Akku",37.6910896,37.8622739
ANTALYA,Kemer,29.09.2024,2024-09-29 03:00:00,2024-09-29 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,29.09.2024,2024-09-29 00:30:00,2024-09-29 07:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,29.09.2024,2024-09-29 08:00:00,2024-09-29 10:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,29.09.2024,2024-09-29 11:00:00,2024-09-29 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,FİNİKE,36.3046148,30.1445334
