Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:00:00,* Yavuzselim Mahallesi  ve  Ozel Trafolu,,
ADIYAMAN,Çelikhan,22.10.2025,2025-10-22 10:45:00,2025-10-22 12:00:00,* Nedim Okten Mahallesi  ve  Ozel Trafol,,
ADIYAMAN,Adıyaman Merkez,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:00:00,"* Dag Kuyucak, Gedik, Armutlu, Ormanici,",,
ADIYAMAN,Çelikhan,22.10.2025,2025-10-22 09:30:00,2025-10-22 10:30:00,* Balikburnu koyu  ve  Ozel Trafolu Must,,
ADIYAMAN,Çelikhan,22.10.2025,2025-10-22 13:00:00,2025-10-22 14:30:00,* Nedim Okten Mahallesi  ve  Ozel Trafol,,
ANTALYA,Gündoğmuş,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Alanya,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,22.10.2025,2025-10-22 09:30:00,2025-10-22 16:30:00,KAŞ,,
ANTALYA,Kepez,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,KEPEZ,,
ANTALYA,Gündoğmuş,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Korkuteli,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,KORKUTELİ,,
ANTALYA,Akseki,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,AKSEKİ,,
ANTALYA,Finike,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,FİNİKE,,
ANTALYA,Gündoğmuş,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Serik,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,SERİK,,
ANTALYA,Kepez,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,KEPEZ,,
ANTALYA,Manavgat,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,MANAVGAT,,
ANTALYA,Alanya,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,ALANYA,,
ANTALYA,Elmalı,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,ELMALI,,
ANTALYA,Manavgat,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,MANAVGAT,,
ANTALYA,Alanya,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,ALANYA,,
ANTALYA,Serik,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,SERİK,,
BALIKESIR,Savaştepe,22.10.2025,2025-10-22 10:00:00,2025-10-22 17:30:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,22.10.2025,2025-10-22 14:45:00,2025-10-22 15:45:00,BANDIRMA,,
BALIKESIR,Gömeç,22.10.2025,2025-10-22 15:00:00,2025-10-22 16:00:00,GÖNEN,,
BALIKESIR,Susurluk,22.10.2025,2025-10-22 09:00:00,2025-10-22 18:00:00,SUSURLUK,,
BALIKESIR,Susurluk,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 10:20:00,2025-10-22 11:00:00,AYVALIK,,
BALIKESIR,Manyas,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,MANYAS,,
BALIKESIR,Gömeç,22.10.2025,2025-10-22 10:00:00,2025-10-22 14:00:00,GÖNEN,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 13:30:00,2025-10-22 14:10:00,AYVALIK,,
BALIKESIR,Susurluk,22.10.2025,2025-10-22 14:00:00,2025-10-22 16:30:00,SUSURLUK,,
BALIKESIR,Sındırgı,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,22.10.2025,2025-10-22 10:00:00,2025-10-22 14:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,22.10.2025,2025-10-22 13:30:00,2025-10-22 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 14:30:00,2025-10-22 15:10:00,AYVALIK,,
BALIKESIR,Manyas,22.10.2025,2025-10-22 15:00:00,2025-10-22 16:00:00,MANYAS,,
BALIKESIR,Bandırma,22.10.2025,2025-10-22 13:30:00,2025-10-22 14:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 09:20:00,2025-10-22 10:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 10:50:00,2025-10-22 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 11:50:00,2025-10-22 12:30:00,AYVALIK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 09:50:00,2025-10-22 10:30:00,AYVALIK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 15:00:00,2025-10-22 15:40:00,AYVALIK,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 14:00:00,2025-10-22 14:40:00,AYVALIK,,
BALIKESIR,Gömeç,22.10.2025,2025-10-22 16:00:00,2025-10-22 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,22.10.2025,2025-10-22 12:00:00,2025-10-22 16:00:00,GÖNEN,,
BALIKESIR,Susurluk,22.10.2025,2025-10-22 11:00:00,2025-10-22 12:30:00,SUSURLUK,,
BALIKESIR,Kepsut,22.10.2025,2025-10-22 11:30:00,2025-10-22 12:00:00,KEPSUT,,
BALIKESIR,Ayvalık,22.10.2025,2025-10-22 11:20:00,2025-10-22 12:00:00,AYVALIK,,
BURDUR,Çavdır,22.10.2025,2025-10-22 09:30:00,2025-10-22 16:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,MERKEZ,,
BURDUR,Yeşilova,22.10.2025,2025-10-22 09:30:00,2025-10-22 16:30:00,YEŞİLOVA,,
BURDUR,Bucak,22.10.2025,2025-10-22 10:00:00,2025-10-22 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,MERKEZ,,
BURSA,Yıldırım,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,YILDIRIM,,
BURSA,Nilüfer,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:00:00,NİLÜFER,,
BURSA,Orhaneli,22.10.2025,2025-10-22 13:00:00,2025-10-22 17:00:00,ORHANELİ,,
BURSA,Karacabey,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,KARACABEY,,
BURSA,Yıldırım,22.10.2025,2025-10-22 14:00:00,2025-10-22 18:00:00,YILDIRIM,,
BURSA,İnegöl,22.10.2025,2025-10-22 10:00:00,2025-10-22 17:00:00,İNEGÖL,,
BURSA,Yenişehir,22.10.2025,2025-10-22 14:00:00,2025-10-22 17:30:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,22.10.2025,2025-10-22 17:00:00,2025-10-22 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Keles,22.10.2025,2025-10-22 10:00:00,2025-10-22 17:00:00,KELES,,
BURSA,İnegöl,22.10.2025,2025-10-22 09:30:00,2025-10-22 16:00:00,İNEGÖL,,
BURSA,Osmangazi,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.10.2025,2025-10-22 09:00:00,2025-10-22 15:00:00,OSMANGAZİ,,
BURSA,Karacabey,22.10.2025,2025-10-22 10:00:00,2025-10-22 18:00:00,KARACABEY,,
BURSA,Osmangazi,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,OSMANGAZİ,,
BURSA,Orhaneli,22.10.2025,2025-10-22 10:00:00,2025-10-22 13:00:00,ORHANELİ,,
BURSA,Yıldırım,22.10.2025,2025-10-22 09:00:00,2025-10-22 10:00:00,YILDIRIM,,
BURSA,İznik,22.10.2025,2025-10-22 14:00:00,2025-10-22 17:00:00,İZNİK,,
BURSA,Yenişehir,22.10.2025,2025-10-22 10:00:00,2025-10-22 15:30:00,YENİŞEHİR,,
BURSA,Yıldırım,22.10.2025,2025-10-22 13:00:00,2025-10-22 13:30:00,YILDIRIM,,
BURSA,İnegöl,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,İNEGÖL,,
BURSA,İnegöl,22.10.2025,2025-10-22 10:00:00,2025-10-22 12:00:00,İNEGÖL,,
BURSA,Nilüfer,22.10.2025,2025-10-22 10:00:00,2025-10-22 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,GEMLİK,,
BURSA,Gürsu,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,GÜRSU,,
BURSA,Karacabey,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:30:00,KARACABEY,,
BURSA,Yıldırım,22.10.2025,2025-10-22 09:00:00,2025-10-22 13:00:00,YILDIRIM,,
BURSA,Nilüfer,22.10.2025,2025-10-22 10:00:00,2025-10-22 11:00:00,NİLÜFER,,
BURSA,Gemlik,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:00:00,GEMLİK,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 09:30:00,2025-10-22 11:00:00,AYVACIK,,
CANAKKALE,Bayramiç,22.10.2025,2025-10-22 13:00:00,2025-10-22 17:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,22.10.2025,2025-10-22 09:00:00,2025-10-22 13:00:00,EZİNE,,
CANAKKALE,Lapseki,22.10.2025,2025-10-22 09:30:00,2025-10-22 16:00:00,LAPSEKİ,,
CANAKKALE,Gökçeada,22.10.2025,2025-10-22 11:00:00,2025-10-22 12:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 09:00:00,2025-10-22 12:00:00,MERKEZ,,
CANAKKALE,Biga,22.10.2025,2025-10-22 11:00:00,2025-10-22 17:00:00,BİGA,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 11:00:00,2025-10-22 17:00:00,AYVACIK,,
CANAKKALE,Gökçeada,22.10.2025,2025-10-22 09:00:00,2025-10-22 10:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 13:00:00,2025-10-22 16:00:00,MERKEZ,,
CANAKKALE,Yenice,22.10.2025,2025-10-22 09:30:00,2025-10-22 17:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 17:30:00,2025-10-22 18:30:00,MERKEZ,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 19:30:00,2025-10-22 20:30:00,AYVACIK,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 17:10:00,2025-10-22 18:00:00,AYVACIK,,
CANAKKALE,Ezine,22.10.2025,2025-10-22 13:00:00,2025-10-22 16:00:00,EZİNE,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 10:00:00,2025-10-22 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 10:00:00,2025-10-22 17:00:00,MERKEZ,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 16:15:00,2025-10-22 17:00:00,AYVACIK,,
CANAKKALE,Biga,22.10.2025,2025-10-22 13:00:00,2025-10-22 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 12:30:00,2025-10-22 13:30:00,MERKEZ,,
CANAKKALE,Biga,22.10.2025,2025-10-22 09:00:00,2025-10-22 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 03:00:00,2025-10-22 04:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 10:30:00,2025-10-22 18:00:00,MERKEZ,,
CANAKKALE,Bayramiç,22.10.2025,2025-10-22 09:30:00,2025-10-22 13:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,22.10.2025,2025-10-22 18:05:00,2025-10-22 19:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,22.10.2025,2025-10-22 12:30:00,2025-10-22 13:30:00,MERKEZ,,
CANAKKALE,Çan,22.10.2025,2025-10-22 11:00:00,2025-10-22 17:30:00,ÇAN,,
CANAKKALE,Çan,22.10.2025,2025-10-22 10:00:00,2025-10-22 11:00:00,ÇAN,,
ISPARTA,Eğirdir,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,KEÇİBORLU,,
ISPARTA,Sütçüler,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,22.10.2025,2025-10-22 12:00:00,2025-10-22 13:00:00,MERKEZ,,
ISPARTA,Yalvaç,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Elbistan,22.10.2025,2025-10-22 09:00:00,2025-10-22 16:00:00,"* CICEK MAHALLESININ BIR KISIMLARI,",,
