Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,15.11.2025,2025-11-15 13:30:00,2025-11-15 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 17:10:00,2025-11-15 18:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 09:00:00,2025-11-15 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 13:30:00,2025-11-15 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 13:00:00,2025-11-15 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,15.11.2025,2025-11-15 09:00:00,2025-11-15 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 08:30:00,2025-11-15 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 15:00:00,2025-11-15 16:40:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 13:30:00,2025-11-15 14:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,15.11.2025,2025-11-15 00:30:00,2025-11-15 02:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.11.2025,2025-11-15 11:00:00,2025-11-15 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Alanya,15.11.2025,2025-11-15 09:30:00,2025-11-15 16:30:00,ALANYA,,
ANTALYA,Alanya,15.11.2025,2025-11-15 08:00:00,2025-11-15 16:00:00,ALANYA,,
ANTALYA,Korkuteli,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MANAVGAT,,
ANTALYA,Serik,15.11.2025,2025-11-15 09:30:00,2025-11-15 16:30:00,SERİK,,
ANTALYA,Aksu,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,AKSU,,
ANTALYA,Demre,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,DEMRE,,
ANTALYA,Korkuteli,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,KORKUTELİ,,
ANTALYA,Gazipaşa,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,15.11.2025,2025-11-15 10:00:00,2025-11-15 17:00:00,SERİK,,
ANTALYA,Kemer,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,KEMER,,
ANTALYA,Alanya,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,ALANYA,,
ANTALYA,Finike,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 17:00:00,MANAVGAT,,
ANTALYA,Kepez,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,KEPEZ,,
ANTALYA,Serik,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,SERİK,,
ANTALYA,Serik,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,SERİK,,
ANTALYA,Elmalı,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,ELMALI,,
ANTALYA,Kepez,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,KEPEZ,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 17:00:00,MANAVGAT,,
ANTALYA,Aksu,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,AKSU,,
ANTALYA,Aksu,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,AKSU,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 17:00:00,MANAVGAT,,
ANTALYA,Alanya,15.11.2025,2025-11-15 09:30:00,2025-11-15 12:00:00,ALANYA,,
ANTALYA,Kemer,15.11.2025,2025-11-15 09:00:00,2025-11-15 13:00:00,KEMER,,
ANTALYA,Finike,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,FİNİKE,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,MURATPAŞA,,
BALIKESIR,Bigadiç,15.11.2025,2025-11-15 10:00:00,2025-11-15 12:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,15.11.2025,2025-11-15 09:00:00,2025-11-15 16:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,15.11.2025,2025-11-15 09:00:00,2025-11-15 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,15.11.2025,2025-11-15 09:50:00,2025-11-15 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,15.11.2025,2025-11-15 09:30:00,2025-11-15 11:30:00,KARESİ,,
BALIKESIR,Bandırma,15.11.2025,2025-11-15 09:00:00,2025-11-15 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,15.11.2025,2025-11-15 10:40:00,2025-11-15 12:00:00,GÖNEN,,
BALIKESIR,Ayvalık,15.11.2025,2025-11-15 12:15:00,2025-11-15 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,15.11.2025,2025-11-15 13:30:00,2025-11-15 15:00:00,GÖNEN,,
BALIKESIR,Susurluk,15.11.2025,2025-11-15 16:30:00,2025-11-15 17:30:00,SUSURLUK,,
BALIKESIR,Gömeç,15.11.2025,2025-11-15 11:30:00,2025-11-15 13:00:00,GÖNEN,,
BALIKESIR,Erdek,15.11.2025,2025-11-15 13:00:00,2025-11-15 15:00:00,ERDEK,,
