Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,26.09.2026,2026-09-26 09:00:00,2026-09-26 17:00:00,Kesertas Mahallesi bir kismi.,,
ADIYAMAN,Kahta,26.09.2026,2026-09-26 09:30:00,2026-09-26 15:30:00,Besgoze Mah. Guzelsu Mah. Kilic Mah. Kor,,
ADIYAMAN,Besni,26.09.2026,2026-09-26 10:00:00,2026-09-26 17:00:00,Koseceli Bld. Asagisogutlu Mah. Mahalles,,
ADIYAMAN,Kahta,26.09.2026,2026-09-26 13:15:00,2026-09-26 16:10:00,"Golgeli Mah., Esendere Mah., Tutenocak M",,
BALIKESIR,Dursunbey,26.09.2026,2026-09-26 09:00:00,2026-09-26 17:00:00,DURSUNBEY,,
BALIKESIR,Sındırgı,26.09.2026,2026-09-26 09:00:00,2026-09-26 17:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,26.09.2026,2026-09-26 10:00:00,2026-09-26 18:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,26.09.2026,2026-09-26 09:00:00,2026-09-26 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,26.09.2026,2026-09-26 09:00:00,2026-09-26 12:00:00,AYVALIK,,
BALIKESIR,Edremit,26.09.2026,2026-09-26 13:00:00,2026-09-26 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,26.09.2026,2026-09-26 09:30:00,2026-09-26 17:30:00,İVRİNDİ,,
BALIKESIR,Edremit,26.09.2026,2026-09-26 10:00:00,2026-09-26 11:00:00,EDREMİT,,
BALIKESIR,Manyas,26.09.2026,2026-09-26 14:00:00,2026-09-26 18:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,26.09.2026,2026-09-26 10:10:00,2026-09-26 17:30:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,26.09.2026,2026-09-26 09:30:00,2026-09-26 17:30:00,İVRİNDİ,,
BALIKESIR,Gömeç,26.09.2026,2026-09-26 09:00:00,2026-09-26 14:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,26.09.2026,2026-09-26 09:30:00,2026-09-26 17:30:00,KARESİ,,
BALIKESIR,Burhaniye,26.09.2026,2026-09-26 10:00:00,2026-09-26 13:00:00,BURHANİYE,,
BALIKESIR,Havran,26.09.2026,2026-09-26 09:00:00,2026-09-26 10:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,26.09.2026,2026-09-26 08:00:00,2026-09-26 12:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,26.09.2026,2026-09-26 09:30:00,2026-09-26 17:30:00,SAVAŞTEPE,,
BALIKESIR,Manyas,26.09.2026,2026-09-26 13:30:00,2026-09-26 14:30:00,MANYAS,,
BALIKESIR,Edremit,26.09.2026,2026-09-26 09:00:00,2026-09-26 11:00:00,EDREMİT,,
BALIKESIR,Edremit,26.09.2026,2026-09-26 11:00:00,2026-09-26 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,26.09.2026,2026-09-26 11:00:00,2026-09-26 15:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,26.09.2026,2026-09-26 12:30:00,2026-09-26 18:00:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,26.09.2026,2026-09-26 11:00:00,2026-09-26 18:00:00,BİGADİÇ,,
BALIKESIR,Bandırma,26.09.2026,2026-09-26 16:00:00,2026-09-26 19:00:00,BANDIRMA,,
BOLU,Bolu Merkez,26.09.2026,2026-09-26 09:30:00,2026-09-26 12:30:00, YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Bolu Merkez,26.09.2026,2026-09-26 14:00:00,2026-09-26 18:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,26.09.2026,2026-09-26 10:00:00,2026-09-26 12:00:00, VAKIFGEÇITVEREN MERKEZ YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MERKEZ,,
BOLU,Mudurnu,26.09.2026,2026-09-26 09:30:00,2026-09-26 17:30:00, HACIHALİMLER KÖYÜ HACIHALİMLER MAH. HASAN KÖYÜ HÜSEYINPASALAR MAH. HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH. KAYA KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YAYLA EVLERI(OSMANÇAVUSLAR) YAYLA EVLERİ,,
