Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,"* Alitasi Mahallesi, 1222,1226,1228,1211",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,* Sumerevler ve yeni sanayi mahallereri=,37.7602985,38.2772986
ADIYAMAN,Tut,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,"* Boyundere,Akbel,Ciftlik, Dogankaya,Kos",37.7944486,37.9149485
AKSARAY,Ortaköy,14.09.2024,2024-09-14 09:00:00,2024-09-14 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.09.2024,2024-09-14 10:00:00,2024-09-14 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,14.09.2024,2024-09-14 01:00:00,2024-09-14 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,14.09.2024,2024-09-14 01:00:00,2024-09-14 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,14.09.2024,2024-09-14 10:00:00,2024-09-14 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,14.09.2024,2024-09-14 07:00:00,2024-09-14 14:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Korkuteli,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Serik,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,KEPEZ,36.9227084,31.6166108
BALIKESIR,Bandırma,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Kepsut,14.09.2024,2024-09-14 23:30:00,2024-09-14 23:59:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,14.09.2024,2024-09-14 13:00:00,2024-09-14 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,14.09.2024,2024-09-14 10:00:00,2024-09-14 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,14.09.2024,2024-09-14 13:00:00,2024-09-14 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Savaştepe,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,14.09.2024,2024-09-14 11:00:00,2024-09-14 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,14.09.2024,2024-09-14 11:00:00,2024-09-14 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Edremit,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,İvrindi,14.09.2024,2024-09-14 11:00:00,2024-09-14 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,14.09.2024,2024-09-14 09:30:00,2024-09-14 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,14.09.2024,2024-09-14 10:00:00,2024-09-14 11:00:00,EDREMİT,39.597846,27.0181836
BOLU,Göynük,14.09.2024,2024-09-14 14:00:00,2024-09-14 16:00:00, AKÇAALAN KÖYÜ AKÇAALAN MERKEZ ARIKÇAYIRI KÖYÜ ARIKÇAYIRI MERKEZ CONLAR KÖYÜ CONLAR MAH. DERE KÖYÜ GÖLBASI KÖYÜ GÖLBAŞI KÖYÜ HACIAHMETLER MAH. KAVACIK KÖYÜ KOZDERE KÖYÜ SEKI KÖYÜ SEKİ KÖYÜ SOFU ALI SOFU ALİ UMUTDERE KÖYÜ YESILYAZI YEŞİLYAZI KÖYÜ ÇAYKOL KÖ,40.3983169,30.7866167
BOLU,Bolu Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,40.7332953,31.6110479
BOLU,Gerede,14.09.2024,2024-09-14 10:00:00,2024-09-14 17:00:00, ERTUĞRULKÖY KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,14.09.2024,2024-09-14 11:00:00,2024-09-14 14:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. BÜYÜKCAMİ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH. SEMERKANT KÖYÜ SEMERKANT MAH.,40.7332953,31.6110479
BOLU,Göynük,14.09.2024,2024-09-14 10:00:00,2024-09-14 17:00:00, SOFU ALI SOFU ALİ,40.3983169,30.7866167
BOLU,Bolu Merkez,14.09.2024,2024-09-14 09:30:00,2024-09-14 17:30:00, SANDALLAR MAH. SEYIT KÖYÜ SEYİT MAH. SÜMER KÖYÜ SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,40.7332953,31.6110479
BOLU,Göynük,14.09.2024,2024-09-14 13:30:00,2024-09-14 16:00:00, SOFU ALI SOFU ALİ,40.3983169,30.7866167
BOLU,Göynük,14.09.2024,2024-09-14 13:30:00,2024-09-14 14:30:00, CUMA MAH. SOFU ALI SOFU ALİ YENICE KÖYÜ YENICE MAH. YENİCE KÖYÜ YENİCE MAH.,40.3983169,30.7866167
BURDUR,Burdur Merkez,14.09.2024,2024-09-14 09:30:00,2024-09-14 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,14.09.2024,2024-09-14 09:30:00,2024-09-14 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.09.2024,2024-09-14 09:30:00,2024-09-14 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İnegöl,14.09.2024,2024-09-14 17:00:00,2024-09-14 19:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Osmangazi,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Nilüfer,14.09.2024,2024-09-14 09:00:00,2024-09-14 11:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,14.09.2024,2024-09-14 09:00:00,2024-09-14 11:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,14.09.2024,2024-09-14 13:00:00,2024-09-14 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Karacabey,14.09.2024,2024-09-14 08:00:00,2024-09-14 10:00:00,KARACABEY,40.2127591,28.361454
BURSA,Mudanya,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,14.09.2024,2024-09-14 13:00:00,2024-09-14 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Osmangazi,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Orhangazi,14.09.2024,2024-09-14 10:00:00,2024-09-14 16:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Osmangazi,14.09.2024,2024-09-14 16:00:00,2024-09-14 18:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,14.09.2024,2024-09-14 13:00:00,2024-09-14 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,YILDIRIM,40.1877165,29.0809205
