Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,12.09.2024,2024-09-12 09:00:00,2024-09-12 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,12.09.2024,2024-09-12 09:00:00,2024-09-12 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,12.09.2024,2024-09-12 09:00:00,2024-09-12 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,12.09.2024,2024-09-12 13:00:00,2024-09-12 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,12.09.2024,2024-09-12 09:00:00,2024-09-12 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,12.09.2024,2024-09-12 09:30:00,2024-09-12 13:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,12.09.2024,2024-09-12 09:30:00,2024-09-12 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Manavgat,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,12.09.2024,2024-09-12 12:00:00,2024-09-12 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Muratpaşa,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,12.09.2024,2024-09-12 12:00:00,2024-09-12 13:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Demre,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Alanya,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,12.09.2024,2024-09-12 09:30:00,2024-09-12 13:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,12.09.2024,2024-09-12 09:30:00,2024-09-12 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Kaş,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,12.09.2024,2024-09-12 09:00:00,2024-09-12 16:00:00,MANAVGAT,36.7870124,31.4406667
