Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,22.09.2024,2024-09-22 09:00:00,2024-09-22 15:00:00,"* Celikhan Ilcesi  Fatih,Izci,Karacayir,",38.0333091,38.2423891
ADIYAMAN,Gölbaşı,22.09.2024,2024-09-22 16:00:00,2024-09-22 16:30:00,"*,* Besni ilcesi Akpinar ,Golbasi ilcesi",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,22.09.2024,2024-09-22 06:00:00,2024-09-22 06:30:00,"* Besni ilcesi Akpinar ,Golbasi ilcesi Y",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,22.09.2024,2024-09-22 09:00:00,2024-09-22 15:00:00,"* Adiyaman Merkez Fatih,Kurukoy,Orenli,Y",37.7602985,38.2772986
AKSARAY,Sultanhanı,22.09.2024,2024-09-22 13:00:00,2024-09-22 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ortaköy,22.09.2024,2024-09-22 12:00:00,2024-09-22 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,22.09.2024,2024-09-22 17:30:00,2024-09-22 18:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,22.09.2024,2024-09-22 15:00:00,2024-09-22 18:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,22.09.2024,2024-09-22 09:30:00,2024-09-22 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,22.09.2024,2024-09-22 08:30:00,2024-09-22 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,22.09.2024,2024-09-22 10:00:00,2024-09-22 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Konyaaltı,22.09.2024,2024-09-22 09:00:00,2024-09-22 12:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Döşemealtı,22.09.2024,2024-09-22 00:30:00,2024-09-22 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,22.09.2024,2024-09-22 09:00:00,2024-09-22 16:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Finike,22.09.2024,2024-09-22 09:00:00,2024-09-22 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 03:30:00,2024-09-22 04:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 08:00:00,2024-09-22 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 08:00:00,2024-09-22 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 00:00:00,2024-09-22 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 03:00:00,2024-09-22 04:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.09.2024,2024-09-22 01:00:00,2024-09-22 02:00:00,KARESİ,39.670293650000005,27.927072379506445
