Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,12.02.2025,2025-02-12 14:30:00,2025-02-12 15:30:00,"* Kale Kismi,  Orentas kismi, Yavuzselim",37.5784978,38.4809171
ADIYAMAN,Samsat,12.02.2025,2025-02-12 13:00:00,2025-02-12 14:15:00,"* Uzuntepe, Goltarla,  kislik, Kecioren",37.5784978,38.4809171
ADIYAMAN,Samsat,12.02.2025,2025-02-12 09:00:00,2025-02-12 12:00:00,"* Beloren, Cicek, Buyukbey, Haciyusuf ,",37.5784978,38.4809171
ANTALYA,Serik,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,12.02.2025,2025-02-12 10:00:00,2025-02-12 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.02.2025,2025-02-12 10:00:00,2025-02-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,12.02.2025,2025-02-12 09:30:00,2025-02-12 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,12.02.2025,2025-02-12 14:00:00,2025-02-12 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,12.02.2025,2025-02-12 10:00:00,2025-02-12 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,12.02.2025,2025-02-12 09:00:00,2025-02-12 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Bandırma,12.02.2025,2025-02-12 14:00:00,2025-02-12 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Ayvalık,12.02.2025,2025-02-12 09:30:00,2025-02-12 17:00:00,AYVALIK,,
BALIKESIR,Gömeç,12.02.2025,2025-02-12 16:40:00,2025-02-12 17:40:00,GÖNEN,,
BALIKESIR,Gömeç,12.02.2025,2025-02-12 09:00:00,2025-02-12 10:00:00,GÖNEN,,
BALIKESIR,Edremit,12.02.2025,2025-02-12 10:00:00,2025-02-12 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,12.02.2025,2025-02-12 17:40:00,2025-02-12 18:40:00,GÖNEN,,
BALIKESIR,Sındırgı,12.02.2025,2025-02-12 10:00:00,2025-02-12 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,12.02.2025,2025-02-12 11:30:00,2025-02-12 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,12.02.2025,2025-02-12 12:00:00,2025-02-12 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,12.02.2025,2025-02-12 12:00:00,2025-02-12 14:00:00,BALYA,,
BALIKESIR,Edremit,12.02.2025,2025-02-12 10:00:00,2025-02-12 14:00:00,EDREMİT,,
BALIKESIR,Burhaniye,12.02.2025,2025-02-12 01:00:00,2025-02-12 02:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,12.02.2025,2025-02-12 10:30:00,2025-02-12 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.02.2025,2025-02-12 21:00:00,2025-02-12 22:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BURDUR,Bucak,12.02.2025,2025-02-12 10:00:00,2025-02-12 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,12.02.2025,2025-02-12 12:00:00,2025-02-12 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,12.02.2025,2025-02-12 17:00:00,2025-02-12 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,12.02.2025,2025-02-12 16:00:00,2025-02-12 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhangazi,12.02.2025,2025-02-12 16:30:00,2025-02-12 17:50:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,12.02.2025,2025-02-12 10:00:00,2025-02-12 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,12.02.2025,2025-02-12 09:00:00,2025-02-12 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Gürsu,12.02.2025,2025-02-12 14:00:00,2025-02-12 15:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,12.02.2025,2025-02-12 12:00:00,2025-02-12 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,12.02.2025,2025-02-12 12:00:00,2025-02-12 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,12.02.2025,2025-02-12 17:00:00,2025-02-12 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,12.02.2025,2025-02-12 11:00:00,2025-02-12 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mudanya,12.02.2025,2025-02-12 13:00:00,2025-02-12 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,12.02.2025,2025-02-12 09:00:00,2025-02-12 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,12.02.2025,2025-02-12 10:00:00,2025-02-12 15:00:00,ORHANGAZİ,40.4955352,29.3108324
CANAKKALE,Çan,12.02.2025,2025-02-12 10:00:00,2025-02-12 12:00:00,ÇAN,40.0289459,27.0511631
