Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Kepsut,01.01.2026,2026-01-01 11:00:00,2026-01-01 14:00:00,KEPSUT,,
BURSA,Mustafakemalpaşa,01.01.2026,2026-01-01 10:00:00,2026-01-01 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,01.01.2026,2026-01-01 11:00:00,2026-01-01 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.01.2026,2026-01-01 11:00:00,2026-01-01 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.01.2026,2026-01-01 11:00:00,2026-01-01 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,01.01.2026,2026-01-01 13:00:00,2026-01-01 15:00:00,İNEGÖL,,
BURSA,İnegöl,01.01.2026,2026-01-01 10:00:00,2026-01-01 12:00:00,İNEGÖL,,
BURSA,Osmangazi,01.01.2026,2026-01-01 10:00:00,2026-01-01 11:00:00,OSMANGAZİ,,
BURSA,Nilüfer,01.01.2026,2026-01-01 10:00:00,2026-01-01 11:00:00,NİLÜFER,,
BURSA,Yıldırım,01.01.2026,2026-01-01 10:00:00,2026-01-01 10:30:00,YILDIRIM,,
BURSA,Yıldırım,01.01.2026,2026-01-01 11:00:00,2026-01-01 11:30:00,YILDIRIM,,
BURSA,Yıldırım,01.01.2026,2026-01-01 12:00:00,2026-01-01 12:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,01.01.2026,2026-01-01 11:00:00,2026-01-01 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,01.01.2026,2026-01-01 09:00:00,2026-01-01 10:00:00,MUSTAFAKEMALPAŞA,,
SIVAS,Gürün,01.01.2026,2026-01-01 09:00:00,2026-01-01 17:00:00,GÜRÜN,,
SIVAS,Kangal,01.01.2026,2026-01-01 09:30:00,2026-01-01 17:00:00,KANGAL,,
SIVAS,Hafik,01.01.2026,2026-01-01 10:00:00,2026-01-01 13:00:00,HAFİK,,
