Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.11.2025,2025-11-24 09:30:00,2025-11-24 15:30:00,* YeniMahalle Mahallesi (Kismi)  ve Cevr,,
ADIYAMAN,Adıyaman Merkez,24.11.2025,2025-11-24 09:30:00,2025-11-24 17:00:00,"* Karaagac, Camyurdu,Keloer,Han, Duzagac",,
ADIYAMAN,Adıyaman Merkez,24.11.2025,2025-11-24 10:00:00,2025-11-24 17:00:00,"* Kurk, Olgunlar Koyleri   ve Cevre  Oze",,
AKSARAY,Aksaray Merkez,24.11.2025,2025-11-24 09:00:00,2025-11-24 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,24.11.2025,2025-11-24 13:30:00,2025-11-24 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.11.2025,2025-11-24 10:00:00,2025-11-24 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,24.11.2025,2025-11-24 09:00:00,2025-11-24 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,24.11.2025,2025-11-24 09:15:00,2025-11-24 12:15:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.11.2025,2025-11-24 09:00:00,2025-11-24 10:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.11.2025,2025-11-24 09:00:00,2025-11-24 13:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Serik,24.11.2025,2025-11-24 09:30:00,2025-11-24 12:00:00,SERİK,,
ANTALYA,Döşemealtı,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,24.11.2025,2025-11-24 09:00:00,2025-11-24 10:00:00,KAŞ,,
ANTALYA,Kaş,24.11.2025,2025-11-24 09:30:00,2025-11-24 16:30:00,KAŞ,,
ANTALYA,Kaş,24.11.2025,2025-11-24 10:00:00,2025-11-24 12:00:00,KAŞ,,
ANTALYA,Alanya,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,ALANYA,,
ANTALYA,Alanya,24.11.2025,2025-11-24 09:30:00,2025-11-24 16:30:00,ALANYA,,
ANTALYA,Alanya,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,ALANYA,,
ANTALYA,Manavgat,24.11.2025,2025-11-24 09:00:00,2025-11-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.11.2025,2025-11-24 09:30:00,2025-11-24 16:30:00,MANAVGAT,,
ANTALYA,Kemer,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,KEMER,,
ANTALYA,Kemer,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,KEMER,,
ANTALYA,Muratpaşa,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,24.11.2025,2025-11-24 10:30:00,2025-11-24 17:30:00,KAŞ,,
ANTALYA,Muratpaşa,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,24.11.2025,2025-11-24 09:00:00,2025-11-24 16:00:00,AKSU,,
