Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,22.07.2025,2025-07-22 09:00:00,2025-07-22 11:00:00,* Yavuzselim Mahallesi ( Kismi)    ve Oz,,
ADIYAMAN,Gölbaşı,22.07.2025,2025-07-22 13:00:00,2025-07-22 14:30:00,* YeniMahalle mahallesi ( Kismi)    ve O,,
ADIYAMAN,Gölbaşı,22.07.2025,2025-07-22 13:00:00,2025-07-22 14:30:00,* YeniMahalle mahallesi ( Kismi)    ve O,,
AKSARAY,Aksaray Merkez,22.07.2025,2025-07-22 14:00:00,2025-07-22 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,22.07.2025,2025-07-22 13:00:00,2025-07-22 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.07.2025,2025-07-22 09:00:00,2025-07-22 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.07.2025,2025-07-22 13:30:00,2025-07-22 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,22.07.2025,2025-07-22 09:00:00,2025-07-22 10:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,22.07.2025,2025-07-22 11:00:00,2025-07-22 13:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 10:00:00,2025-07-22 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 09:00:00,2025-07-22 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 10:00:00,2025-07-22 15:00:00,MANAVGAT,,
ANTALYA,Kemer,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,KEMER,,
ANTALYA,Kemer,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,KEMER,,
ANTALYA,Manavgat,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,MANAVGAT,,
ANTALYA,Alanya,22.07.2025,2025-07-22 09:30:00,2025-07-22 16:30:00,ALANYA,,
ANTALYA,Elmalı,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,ELMALI,,
ANTALYA,Alanya,22.07.2025,2025-07-22 09:30:00,2025-07-22 16:30:00,ALANYA,,
ANTALYA,Alanya,22.07.2025,2025-07-22 13:00:00,2025-07-22 16:00:00,ALANYA,,
ANTALYA,Finike,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,22.07.2025,2025-07-22 10:00:00,2025-07-22 17:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,22.07.2025,2025-07-22 08:00:00,2025-07-22 13:00:00,KEPEZ,,
ANTALYA,Kumluca,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.07.2025,2025-07-22 12:00:00,2025-07-22 18:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,KUMLUCA,,
ANTALYA,Alanya,22.07.2025,2025-07-22 09:30:00,2025-07-22 16:30:00,ALANYA,,
ANTALYA,Alanya,22.07.2025,2025-07-22 09:00:00,2025-07-22 12:00:00,ALANYA,,
ANTALYA,Alanya,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,ALANYA,,
ANTALYA,Serik,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,SERİK,,
ANTALYA,Kaş,22.07.2025,2025-07-22 09:00:00,2025-07-22 12:00:00,KAŞ,,
ANTALYA,Serik,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,SERİK,,
ANTALYA,Aksu,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,AKSU,,
ANTALYA,Serik,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:30:00,SERİK,,
ANTALYA,Aksu,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,AKSU,,
ANTALYA,Serik,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,SERİK,,
BALIKESIR,Sındırgı,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,22.07.2025,2025-07-22 13:00:00,2025-07-22 14:00:00,BANDIRMA,,
BALIKESIR,Edremit,22.07.2025,2025-07-22 09:00:00,2025-07-22 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.07.2025,2025-07-22 14:15:00,2025-07-22 15:15:00,BANDIRMA,,
BALIKESIR,Bandırma,22.07.2025,2025-07-22 09:00:00,2025-07-22 15:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,22.07.2025,2025-07-22 09:00:00,2025-07-22 11:00:00,AYVALIK,,
BALIKESIR,Susurluk,22.07.2025,2025-07-22 11:00:00,2025-07-22 14:00:00,SUSURLUK,,
BALIKESIR,Susurluk,22.07.2025,2025-07-22 15:30:00,2025-07-22 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,22.07.2025,2025-07-22 09:00:00,2025-07-22 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,22.07.2025,2025-07-22 09:00:00,2025-07-22 16:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,22.07.2025,2025-07-22 17:00:00,2025-07-22 18:00:00,BANDIRMA,,
BALIKESIR,Erdek,22.07.2025,2025-07-22 13:00:00,2025-07-22 15:00:00,ERDEK,,
