Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,03.04.2025,2025-04-03 09:00:00,2025-04-03 10:30:00,"* Levzin , Abimistik Koyleri  ve Ozel Tr",37.6910896,37.8622739
ADIYAMAN,Besni,03.04.2025,2025-04-03 10:45:00,2025-04-03 12:00:00,* Camuscu  Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,03.04.2025,2025-04-03 13:00:00,2025-04-03 14:30:00,* Hasanli Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,03.04.2025,2025-04-03 13:00:00,2025-04-03 14:30:00,* Cakirhoyuk koyu  ve Ozel Trafolu Muste,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,03.04.2025,2025-04-03 09:00:00,2025-04-03 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,03.04.2025,2025-04-03 12:30:00,2025-04-03 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,03.04.2025,2025-04-03 09:30:00,2025-04-03 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Alanya,03.04.2025,2025-04-03 09:00:00,2025-04-03 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.04.2025,2025-04-03 09:00:00,2025-04-03 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,03.04.2025,2025-04-03 09:00:00,2025-04-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.04.2025,2025-04-03 09:00:00,2025-04-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,03.04.2025,2025-04-03 09:00:00,2025-04-03 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Ayvalık,03.04.2025,2025-04-03 09:30:00,2025-04-03 13:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,03.04.2025,2025-04-03 14:30:00,2025-04-03 15:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Gömeç,03.04.2025,2025-04-03 09:30:00,2025-04-03 17:30:00,GÖNEN,,
BALIKESIR,Ayvalık,03.04.2025,2025-04-03 09:30:00,2025-04-03 13:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Susurluk,03.04.2025,2025-04-03 14:00:00,2025-04-03 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,03.04.2025,2025-04-03 13:30:00,2025-04-03 14:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Sındırgı,03.04.2025,2025-04-03 09:00:00,2025-04-03 17:00:00,SINDIRGI,39.2387054,28.1749129
BURDUR,Ağlasun,03.04.2025,2025-04-03 10:00:00,2025-04-03 12:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,03.04.2025,2025-04-03 10:00:00,2025-04-03 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,03.04.2025,2025-04-03 10:00:00,2025-04-03 15:00:00,BUCAK,37.4567447,30.5855392
BURSA,Orhangazi,03.04.2025,2025-04-03 09:00:00,2025-04-03 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,03.04.2025,2025-04-03 10:30:00,2025-04-03 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,03.04.2025,2025-04-03 16:00:00,2025-04-03 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,03.04.2025,2025-04-03 16:00:00,2025-04-03 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,03.04.2025,2025-04-03 13:00:00,2025-04-03 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,03.04.2025,2025-04-03 10:00:00,2025-04-03 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,03.04.2025,2025-04-03 10:00:00,2025-04-03 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,03.04.2025,2025-04-03 09:30:00,2025-04-03 10:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,03.04.2025,2025-04-03 09:00:00,2025-04-03 13:00:00,YILDIRIM,40.1867434,29.1261672
CANAKKALE,Çanakkale Merkez,03.04.2025,2025-04-03 10:00:00,2025-04-03 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,03.04.2025,2025-04-03 03:00:00,2025-04-03 04:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,03.04.2025,2025-04-03 10:00:00,2025-04-03 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Yenice,03.04.2025,2025-04-03 10:00:00,2025-04-03 13:00:00,YENİCE,39.9297524,27.2555358
ISPARTA,Sütçüler,03.04.2025,2025-04-03 16:00:00,2025-04-03 18:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Yalvaç,03.04.2025,2025-04-03 10:00:00,2025-04-03 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,03.04.2025,2025-04-03 09:00:00,2025-04-03 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gönen,03.04.2025,2025-04-03 09:00:00,2025-04-03 10:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Yenişarbademli,03.04.2025,2025-04-03 10:00:00,2025-04-03 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Keçiborlu,03.04.2025,2025-04-03 10:30:00,2025-04-03 11:30:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Gelendost,03.04.2025,2025-04-03 10:00:00,2025-04-03 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Dulkadiroğlu,03.04.2025,2025-04-03 09:00:00,2025-04-03 14:30:00,"* AYSEPINAR (KISMI), DONGELE (KISMI), KE",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,03.04.2025,2025-04-03 09:00:00,2025-04-03 15:00:00,GUZELYURT (BERTIZLER BIR KISMI),37.5797742,36.93124
KARAMAN,Karaman Merkez,03.04.2025,2025-04-03 16:30:00,2025-04-03 17:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,03.04.2025,2025-04-03 10:00:00,2025-04-03 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
