Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ağaçören,13.01.2025,2025-01-13 09:00:00,2025-01-13 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,13.01.2025,2025-01-13 10:00:00,2025-01-13 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,13.01.2025,2025-01-13 09:00:00,2025-01-13 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Kepez,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.01.2025,2025-01-13 09:00:00,2025-01-13 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Akseki,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Finike,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,13.01.2025,2025-01-13 13:30:00,2025-01-13 17:30:00,DEMRE,36.244569,29.9876151
ANTALYA,Korkuteli,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,13.01.2025,2025-01-13 09:00:00,2025-01-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Erdek,13.01.2025,2025-01-13 09:00:00,2025-01-13 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,13.01.2025,2025-01-13 10:00:00,2025-01-13 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Ayvalık,13.01.2025,2025-01-13 13:00:00,2025-01-13 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,13.01.2025,2025-01-13 09:30:00,2025-01-13 13:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Susurluk,13.01.2025,2025-01-13 09:30:00,2025-01-13 10:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,13.01.2025,2025-01-13 10:01:00,2025-01-13 15:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,13.01.2025,2025-01-13 09:30:00,2025-01-13 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,13.01.2025,2025-01-13 10:00:00,2025-01-13 17:00:00,ERDEK,40.3974352,27.7909871
