Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,14.12.2025,2025-12-14 13:00:00,2025-12-14 15:00:00,"* Girne Mahallesinin Bir Kismi.,",,
ADIYAMAN,Kahta,14.12.2025,2025-12-14 09:00:00,2025-12-14 12:00:00,"* Yavuz Selim Mahallesi, Karsiyaka Mahal",,
ADIYAMAN,Adıyaman Merkez,14.12.2025,2025-12-14 09:30:00,2025-12-14 12:30:00,"* Ozbilgin Samilyan ve Balikhan koyleri,",,
ADIYAMAN,Adıyaman Merkez,14.12.2025,2025-12-14 10:00:00,2025-12-14 14:00:00,"* Bagpinar Kuyucak , Lokman, EskihisniMa",,
AKSARAY,Eskil,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,14.12.2025,2025-12-14 14:00:00,2025-12-14 18:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Kemer,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KEMER,,
ANTALYA,Manavgat,14.12.2025,2025-12-14 09:00:00,2025-12-14 14:00:00,MANAVGAT,,
ANTALYA,Kemer,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KEMER,,
ANTALYA,Korkuteli,14.12.2025,2025-12-14 09:30:00,2025-12-14 16:30:00,KORKUTELİ,,
ANTALYA,Kaş,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KAŞ,,
ANTALYA,Finike,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,FİNİKE,,
ANTALYA,Serik,14.12.2025,2025-12-14 08:30:00,2025-12-14 13:30:00,SERİK,,
ANTALYA,Finike,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,FİNİKE,,
ANTALYA,Serik,14.12.2025,2025-12-14 13:00:00,2025-12-14 17:00:00,SERİK,,
ANTALYA,Kepez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KEPEZ,,
ANTALYA,Kepez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KEPEZ,,
ANTALYA,Finike,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,FİNİKE,,
BALIKESIR,Bandırma,14.12.2025,2025-12-14 09:45:00,2025-12-14 15:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,14.12.2025,2025-12-14 13:00:00,2025-12-14 17:00:00,KARESİ,,
BALIKESIR,Dursunbey,14.12.2025,2025-12-14 13:00:00,2025-12-14 15:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,14.12.2025,2025-12-14 08:00:00,2025-12-14 12:00:00,KARESİ,,
BOLU,Bolu Merkez,14.12.2025,2025-12-14 09:30:00,2025-12-14 17:30:00, GÖLKÖY KÖYÜ GÖLKÖY MAH. HAMIDIYE HAMİDİYE KÖYÜ HAMİDİYE MAH. KARAKÖY KÖYÜ KARAKÖY MAH. KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR TABAKLAR KÖYÜ YUMRUKAYA MAH.,,
