Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,16.01.2025,2025-01-16 09:00:00,2025-01-16 17:00:00,"* Aktoprak, Ozan Yenikent  Koyleri   ve",37.7844045,37.6395601
AKSARAY,Sultanhanı,16.01.2025,2025-01-16 11:00:00,2025-01-16 17:15:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,16.01.2025,2025-01-16 13:00:00,2025-01-16 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.01.2025,2025-01-16 09:00:00,2025-01-16 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kumluca,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,16.01.2025,2025-01-16 13:00:00,2025-01-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.01.2025,2025-01-16 09:00:00,2025-01-16 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Elmalı,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:30:00,2025-01-16 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,16.01.2025,2025-01-16 09:00:00,2025-01-16 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
