Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,19.11.2024,2024-11-19 09:00:00,2024-11-19 15:00:00,"* Comak , Gecitli, Harmanardi, Karagac,",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,19.11.2024,2024-11-19 08:00:00,2024-11-19 16:00:00,"* Hurriyet Orenli Mahalleleri   314,322,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,19.11.2024,2024-11-19 07:00:00,2024-11-19 13:00:00,"* Akdere, Aksu, Asagiazapli, Asagikaraku",37.7844045,37.6395601
ANTALYA,Finike,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,19.11.2024,2024-11-19 00:00:00,2024-11-19 06:00:00,AKSU,36.9475051,30.847705
ANTALYA,Alanya,19.11.2024,2024-11-19 09:30:00,2024-11-19 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.11.2024,2024-11-19 09:30:00,2024-11-19 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,19.11.2024,2024-11-19 13:00:00,2024-11-19 14:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,19.11.2024,2024-11-19 09:00:00,2024-11-19 10:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,19.11.2024,2024-11-19 10:30:00,2024-11-19 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,19.11.2024,2024-11-19 09:00:00,2024-11-19 16:00:00,KAŞ,36.1993752,29.6413365
