Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,"* Miroglu,Sariharman,Alibey, Cayirli,Ser",37.7602985,38.2772986
ADIYAMAN,Kahta,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,"* Belenli, Boztarla, Cakiresme, Yuksek y",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,30.04.2025,2025-04-30 09:00:00,2025-04-30 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,30.04.2025,2025-04-30 09:00:00,2025-04-30 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,30.04.2025,2025-04-30 13:00:00,2025-04-30 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.04.2025,2025-04-30 13:30:00,2025-04-30 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.04.2025,2025-04-30 13:30:00,2025-04-30 16:45:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
ANTALYA,Kepez,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Konyaaltı,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kumluca,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,30.04.2025,2025-04-30 09:30:00,2025-04-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2025,2025-04-30 09:30:00,2025-04-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,30.04.2025,2025-04-30 09:00:00,2025-04-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,30.04.2025,2025-04-30 09:00:00,2025-04-30 12:00:00,SERİK,36.9168682,31.1047478
BALIKESIR,Bandırma,30.04.2025,2025-04-30 13:00:00,2025-04-30 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,30.04.2025,2025-04-30 11:00:00,2025-04-30 15:00:00,EDREMİT,,
BALIKESIR,Dursunbey,30.04.2025,2025-04-30 16:20:00,2025-04-30 17:20:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,30.04.2025,2025-04-30 17:00:00,2025-04-30 19:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,İvrindi,30.04.2025,2025-04-30 16:30:00,2025-04-30 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Erdek,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,30.04.2025,2025-04-30 13:00:00,2025-04-30 16:00:00,EDREMİT,,
BALIKESIR,İvrindi,30.04.2025,2025-04-30 14:00:00,2025-04-30 15:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Dursunbey,30.04.2025,2025-04-30 18:00:00,2025-04-30 19:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,30.04.2025,2025-04-30 14:00:00,2025-04-30 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BOLU,Mudurnu,30.04.2025,2025-04-30 10:00:00,2025-04-30 11:30:00, BEKDEMİRLER KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,30.04.2025,2025-04-30 09:30:00,2025-04-30 13:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,30.04.2025,2025-04-30 09:30:00,2025-04-30 10:15:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Yeniçağa,30.04.2025,2025-04-30 09:30:00,2025-04-30 14:00:00, ADAKÖY KÖYÜ ADAKÖY MAH. AKINCILAR KÖYÜ KÖYÜN KENDISI MERKEZ MAH.,40.7703852,32.0336407
BOLU,Göynük,30.04.2025,2025-04-30 10:00:00,2025-04-30 18:00:00, ARIZLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Bolu Merkez,30.04.2025,2025-04-30 09:00:00,2025-04-30 12:00:00, ASAGI KÖYÜ DOĞANCI KÖYÜ DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,30.04.2025,2025-04-30 13:30:00,2025-04-30 17:00:00, SANDALLAR MAH. SEYIT KÖYÜ SEYİT MAH. SÜMER KÖYÜ SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,30.04.2025,2025-04-30 10:00:00,2025-04-30 14:00:00, VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BOLU,Mudurnu,30.04.2025,2025-04-30 09:30:00,2025-04-30 14:00:00, AKBAŞLAR KÖYÜ KARACAKAYA KÖYÜ KAYGANA KÖYÜ MUSALLA KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,30.04.2025,2025-04-30 16:45:00,2025-04-30 17:30:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,30.04.2025,2025-04-30 09:30:00,2025-04-30 17:30:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,40.7332953,31.6110479
BOLU,Göynük,30.04.2025,2025-04-30 09:30:00,2025-04-30 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Gerede,30.04.2025,2025-04-30 09:30:00,2025-04-30 17:30:00, HAVULLU KÖYÜ HAVULLU MAH. MERKEZ MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,30.04.2025,2025-04-30 09:30:00,2025-04-30 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KARACASU FATIH,40.7332953,31.6110479
BURDUR,Bucak,30.04.2025,2025-04-30 10:00:00,2025-04-30 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,30.04.2025,2025-04-30 10:00:00,2025-04-30 15:00:00,BUCAK,37.4567447,30.5855392
BURSA,Orhaneli,30.04.2025,2025-04-30 17:30:00,2025-04-30 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Karacabey,30.04.2025,2025-04-30 10:00:00,2025-04-30 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Osmangazi,30.04.2025,2025-04-30 11:00:00,2025-04-30 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,30.04.2025,2025-04-30 13:00:00,2025-04-30 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,30.04.2025,2025-04-30 17:00:00,2025-04-30 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,30.04.2025,2025-04-30 14:00:00,2025-04-30 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,30.04.2025,2025-04-30 09:00:00,2025-04-30 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,30.04.2025,2025-04-30 23:30:00,2025-04-30 23:55:00,YILDIRIM,40.1867434,29.1261672
BURSA,Büyükorhan,30.04.2025,2025-04-30 09:30:00,2025-04-30 17:00:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,Mustafakemalpaşa,30.04.2025,2025-04-30 09:00:00,2025-04-30 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Keles,30.04.2025,2025-04-30 10:00:00,2025-04-30 15:00:00,KELES,39.9128869,29.2341651
BURSA,Kestel,30.04.2025,2025-04-30 13:30:00,2025-04-30 16:30:00,KESTEL,40.2007544,29.2128704
BURSA,Yenişehir,30.04.2025,2025-04-30 09:00:00,2025-04-30 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,30.04.2025,2025-04-30 10:00:00,2025-04-30 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhaneli,30.04.2025,2025-04-30 19:00:00,2025-04-30 20:00:00,ORHANELİ,39.9026561,28.9866861
