Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.11.2025,2025-11-22 09:30:00,2025-11-22 15:30:00,* Bahcecik  Mahallesi (Kismi)  Imamaaga,,
ADIYAMAN,Besni,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:00:00,"* Corak , Kortenli,Cakalli,Kiracayma, As",,
AKSARAY,Aksaray Merkez,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,22.11.2025,2025-11-22 14:00:00,2025-11-22 16:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.11.2025,2025-11-22 15:30:00,2025-11-22 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.11.2025,2025-11-22 09:00:00,2025-11-22 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sarıyahşi,22.11.2025,2025-11-22 13:30:00,2025-11-22 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.11.2025,2025-11-22 13:00:00,2025-11-22 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,22.11.2025,2025-11-22 09:00:00,2025-11-22 15:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Aksu,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,AKSU,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ELMALI,,
ANTALYA,Kaş,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KAŞ,,
ANTALYA,Kepez,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEPEZ,,
