Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,15.02.2025,2025-02-15 09:00:00,2025-02-15 15:00:00,* Girne Mahallesi ( Kismi)  ve Ozel Traf,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,* Durukaynak koyu ve Ozel Trafolu Muster,37.7602985,38.2772986
ANTALYA,Kumluca,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,15.02.2025,2025-02-15 09:30:00,2025-02-15 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,15.02.2025,2025-02-15 09:00:00,2025-02-15 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Konyaaltı,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,15.02.2025,2025-02-15 09:30:00,2025-02-15 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gündoğmuş,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,GÜNDOĞMUŞ,36.814338,31.9983333
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.02.2025,2025-02-15 09:00:00,2025-02-15 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,15.02.2025,2025-02-15 09:00:00,2025-02-15 12:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kemer,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,İbradı,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kepez,15.02.2025,2025-02-15 00:00:00,2025-02-15 04:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,15.02.2025,2025-02-15 10:00:00,2025-02-15 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,15.02.2025,2025-02-15 09:00:00,2025-02-15 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Gömeç,15.02.2025,2025-02-15 13:30:00,2025-02-15 14:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,15.02.2025,2025-02-15 16:40:00,2025-02-15 17:40:00,GÖNEN,,
BALIKESIR,İvrindi,15.02.2025,2025-02-15 12:00:00,2025-02-15 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,15.02.2025,2025-02-15 13:00:00,2025-02-15 15:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bigadiç,15.02.2025,2025-02-15 10:30:00,2025-02-15 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,15.02.2025,2025-02-15 10:00:00,2025-02-15 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,15.02.2025,2025-02-15 13:00:00,2025-02-15 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,15.02.2025,2025-02-15 09:00:00,2025-02-15 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,15.02.2025,2025-02-15 09:00:00,2025-02-15 10:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,15.02.2025,2025-02-15 12:00:00,2025-02-15 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,15.02.2025,2025-02-15 14:10:00,2025-02-15 16:10:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,15.02.2025,2025-02-15 12:00:00,2025-02-15 13:00:00,EDREMİT,39.57756705,26.932463739017095
