Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,10.09.2024,2024-09-10 09:00:00,2024-09-10 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Kaş,10.09.2024,2024-09-10 00:30:00,2024-09-10 07:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,10.09.2024,2024-09-10 06:00:00,2024-09-10 13:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,10.09.2024,2024-09-10 06:00:00,2024-09-10 13:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,10.09.2024,2024-09-10 11:00:00,2024-09-10 15:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Korkuteli,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,10.09.2024,2024-09-10 09:30:00,2024-09-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,10.09.2024,2024-09-10 11:00:00,2024-09-10 12:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Kaş,10.09.2024,2024-09-10 00:30:00,2024-09-10 07:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,10.09.2024,2024-09-10 10:00:00,2024-09-10 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,10.09.2024,2024-09-10 04:00:00,2024-09-10 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.09.2024,2024-09-10 04:00:00,2024-09-10 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.09.2024,2024-09-10 04:00:00,2024-09-10 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.09.2024,2024-09-10 09:00:00,2024-09-10 16:00:00,SERİK,36.9168682,31.1047478
BALIKESIR,Gömeç,10.09.2024,2024-09-10 10:00:00,2024-09-10 16:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,10.09.2024,2024-09-10 13:30:00,2024-09-10 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Gömeç,10.09.2024,2024-09-10 10:00:00,2024-09-10 11:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bigadiç,10.09.2024,2024-09-10 09:30:00,2024-09-10 15:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Gömeç,10.09.2024,2024-09-10 10:00:00,2024-09-10 12:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,10.09.2024,2024-09-10 09:00:00,2024-09-10 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bigadiç,10.09.2024,2024-09-10 09:00:00,2024-09-10 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Ayvalık,10.09.2024,2024-09-10 15:30:00,2024-09-10 17:00:00,AYVALIK,39.3181095,26.6916837
