Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,01.12.2024,2024-12-01 09:00:00,2024-12-01 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,01.12.2024,2024-12-01 09:10:00,2024-12-01 17:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,01.12.2024,2024-12-01 13:00:00,2024-12-01 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,01.12.2024,2024-12-01 09:00:00,2024-12-01 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,01.12.2024,2024-12-01 00:00:00,2024-12-01 02:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,01.12.2024,2024-12-01 09:00:00,2024-12-01 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,01.12.2024,2024-12-01 13:00:00,2024-12-01 20:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Balıkesir Merkez,01.12.2024,2024-12-01 10:30:00,2024-12-01 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,01.12.2024,2024-12-01 10:00:00,2024-12-01 12:00:00,BURHANİYE,39.5030179,26.9807391
BURDUR,Yeşilova,01.12.2024,2024-12-01 10:00:00,2024-12-01 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,01.12.2024,2024-12-01 09:30:00,2024-12-01 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,01.12.2024,2024-12-01 09:30:00,2024-12-01 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,01.12.2024,2024-12-01 10:00:00,2024-12-01 14:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,01.12.2024,2024-12-01 10:00:00,2024-12-01 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Karacabey,01.12.2024,2024-12-01 10:00:00,2024-12-01 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,01.12.2024,2024-12-01 14:00:00,2024-12-01 18:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,01.12.2024,2024-12-01 14:00:00,2024-12-01 18:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,01.12.2024,2024-12-01 09:00:00,2024-12-01 13:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,01.12.2024,2024-12-01 09:00:00,2024-12-01 13:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,01.12.2024,2024-12-01 09:00:00,2024-12-01 13:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,01.12.2024,2024-12-01 14:00:00,2024-12-01 18:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,01.12.2024,2024-12-01 09:00:00,2024-12-01 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,01.12.2024,2024-12-01 09:00:00,2024-12-01 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,01.12.2024,2024-12-01 12:00:00,2024-12-01 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,01.12.2024,2024-12-01 10:00:00,2024-12-01 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,01.12.2024,2024-12-01 09:00:00,2024-12-01 13:00:00,OSMANGAZİ,40.1982203,29.0612098
DÜZCE,Akçakoca,01.12.2024,2024-12-01 09:00:00,2024-12-01 17:00:00, AKKAYA KÖYÜ,41.0882278,31.1239833
DÜZCE,Cumayeri,01.12.2024,2024-12-01 09:00:00,2024-12-01 12:00:00, MEHMET AKİF ORTA KÖYÜ ORTA MAH. ÇEVRİK MAH.,40.8746889,30.9504143
DÜZCE,Cumayeri,01.12.2024,2024-12-01 09:00:00,2024-12-01 17:00:00, ORTA MAH.,40.8746889,30.9504143
ISPARTA,Keçiborlu,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Yalvaç,01.12.2024,2024-12-01 10:00:00,2024-12-01 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,01.12.2024,2024-12-01 09:30:00,2024-12-01 16:30:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Şişli,01.12.2024,2024-12-01 12:00:00,2024-12-01 15:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Silivri,01.12.2024,2024-12-01 01:00:00,2024-12-01 07:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,01.12.2024,2024-12-01 09:00:00,2024-12-01 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
