Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,10.02.2025,2025-02-10 09:00:00,2025-02-10 12:00:00,"* Taskuyu Agakoy Kovanoluk, Sefakoy, Tep",37.5784978,38.4809171
ADIYAMAN,Samsat,10.02.2025,2025-02-10 13:00:00,2025-02-10 15:40:00,"* Kovanoluk, Sefakoy, Tepeonu, , Daslica",37.5784978,38.4809171
ANTALYA,Serik,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,İbradı,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Finike,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.02.2025,2025-02-10 09:30:00,2025-02-10 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,10.02.2025,2025-02-10 09:30:00,2025-02-10 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Korkuteli,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:30:00,2025-02-10 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,10.02.2025,2025-02-10 09:00:00,2025-02-10 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,10.02.2025,2025-02-10 09:00:00,2025-02-10 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,10.02.2025,2025-02-10 09:00:00,2025-02-10 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,10.02.2025,2025-02-10 09:00:00,2025-02-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,10.02.2025,2025-02-10 11:00:00,2025-02-10 12:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Bandırma,10.02.2025,2025-02-10 14:00:00,2025-02-10 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Balıkesir Merkez,10.02.2025,2025-02-10 02:00:00,2025-02-10 02:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,10.02.2025,2025-02-10 10:30:00,2025-02-10 13:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 09:00:00,2025-02-10 10:30:00,BURHANİYE,,
BALIKESIR,Edremit,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,10.02.2025,2025-02-10 03:00:00,2025-02-10 04:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 03:00:00,2025-02-10 04:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 04:00:00,2025-02-10 05:30:00,BURHANİYE,,
BALIKESIR,Sındırgı,10.02.2025,2025-02-10 16:00:00,2025-02-10 18:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 10:00:00,2025-02-10 11:30:00,BURHANİYE,,
BALIKESIR,Gömeç,10.02.2025,2025-02-10 09:30:00,2025-02-10 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.02.2025,2025-02-10 09:30:00,2025-02-10 17:30:00,GÖNEN,,
BALIKESIR,Bigadiç,10.02.2025,2025-02-10 10:50:00,2025-02-10 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,10.02.2025,2025-02-10 10:00:00,2025-02-10 14:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,10.02.2025,2025-02-10 10:30:00,2025-02-10 13:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 13:30:00,2025-02-10 14:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 05:00:00,2025-02-10 07:00:00,BURHANİYE,,
BALIKESIR,Edremit,10.02.2025,2025-02-10 13:00:00,2025-02-10 15:00:00,EDREMİT,,
BALIKESIR,Edremit,10.02.2025,2025-02-10 13:00:00,2025-02-10 15:00:00,EDREMİT,,
BALIKESIR,Manyas,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:00:00,MANYAS,,
BALIKESIR,Bigadiç,10.02.2025,2025-02-10 13:00:00,2025-02-10 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,10.02.2025,2025-02-10 09:00:00,2025-02-10 11:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 01:00:00,2025-02-10 02:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.02.2025,2025-02-10 02:00:00,2025-02-10 03:30:00,BURHANİYE,,
BURDUR,Bucak,10.02.2025,2025-02-10 11:00:00,2025-02-10 15:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,10.02.2025,2025-02-10 09:30:00,2025-02-10 16:30:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Bucak,10.02.2025,2025-02-10 10:00:00,2025-02-10 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,10.02.2025,2025-02-10 11:00:00,2025-02-10 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,10.02.2025,2025-02-10 09:00:00,2025-02-10 10:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Büyükorhan,10.02.2025,2025-02-10 09:00:00,2025-02-10 11:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Mudanya,10.02.2025,2025-02-10 12:00:00,2025-02-10 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,10.02.2025,2025-02-10 12:00:00,2025-02-10 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,10.02.2025,2025-02-10 16:00:00,2025-02-10 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,10.02.2025,2025-02-10 13:00:00,2025-02-10 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.02.2025,2025-02-10 12:00:00,2025-02-10 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,10.02.2025,2025-02-10 14:00:00,2025-02-10 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,10.02.2025,2025-02-10 14:30:00,2025-02-10 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,10.02.2025,2025-02-10 16:00:00,2025-02-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,10.02.2025,2025-02-10 10:00:00,2025-02-10 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,10.02.2025,2025-02-10 09:00:00,2025-02-10 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,10.02.2025,2025-02-10 09:00:00,2025-02-10 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,10.02.2025,2025-02-10 13:00:00,2025-02-10 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,10.02.2025,2025-02-10 12:00:00,2025-02-10 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhaneli,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Kestel,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,10.02.2025,2025-02-10 13:00:00,2025-02-10 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,10.02.2025,2025-02-10 11:00:00,2025-02-10 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,10.02.2025,2025-02-10 16:00:00,2025-02-10 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,10.02.2025,2025-02-10 09:00:00,2025-02-10 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Büyükorhan,10.02.2025,2025-02-10 12:00:00,2025-02-10 14:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İnegöl,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.02.2025,2025-02-10 09:00:00,2025-02-10 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.02.2025,2025-02-10 10:00:00,2025-02-10 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,10.02.2025,2025-02-10 09:00:00,2025-02-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,10.02.2025,2025-02-10 10:00:00,2025-02-10 11:00:00,ORHANGAZİ,40.4955352,29.3108324
