Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,17.04.2026,2026-04-17 10:00:00,2026-04-17 15:00:00,"* Goceri, Belin, Gudulge, Cumhuriyet Koy",37.7860716,38.6217178
ANTALYA,Muratpaşa,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Demre,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Finike,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,17.04.2026,2026-04-17 09:30:00,2026-04-17 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KUMLUCA,,
ANTALYA,Elmalı,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ELMALI,,
ANTALYA,Alanya,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ALANYA,,
ANTALYA,Kepez,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,KEPEZ,,
ANTALYA,Kaş,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,KAŞ,,
ANTALYA,Kaş,17.04.2026,2026-04-17 13:00:00,2026-04-17 16:00:00,KAŞ,,
ANTALYA,Alanya,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,ALANYA,,
ANTALYA,Alanya,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,ALANYA,,
ANTALYA,Kaş,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,KAŞ,,
ANTALYA,Finike,17.04.2026,2026-04-17 09:00:00,2026-04-17 16:00:00,FİNİKE,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 10:00:00,2026-04-17 12:00:00,AYVALIK,,
BALIKESIR,Erdek,17.04.2026,2026-04-17 09:00:00,2026-04-17 10:00:00,ERDEK,,
BALIKESIR,Edremit,17.04.2026,2026-04-17 10:00:00,2026-04-17 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,17.04.2026,2026-04-17 14:00:00,2026-04-17 16:00:00,GÖNEN,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 09:30:00,2026-04-17 17:30:00,AYVALIK,,
BALIKESIR,Bandırma,17.04.2026,2026-04-17 13:00:00,2026-04-17 16:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,17.04.2026,2026-04-17 09:00:00,2026-04-17 17:00:00,KARESİ,,
BALIKESIR,Gömeç,17.04.2026,2026-04-17 16:40:00,2026-04-17 18:00:00,GÖNEN,,
BALIKESIR,Manyas,17.04.2026,2026-04-17 10:00:00,2026-04-17 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 09:30:00,2026-04-17 17:30:00,AYVALIK,,
BALIKESIR,Gömeç,17.04.2026,2026-04-17 09:30:00,2026-04-17 13:30:00,GÖNEN,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 09:00:00,2026-04-17 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 11:00:00,2026-04-17 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 13:00:00,2026-04-17 15:00:00,AYVALIK,,
BALIKESIR,Bandırma,17.04.2026,2026-04-17 09:00:00,2026-04-17 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,17.04.2026,2026-04-17 18:15:00,2026-04-17 19:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,17.04.2026,2026-04-17 14:00:00,2026-04-17 16:00:00,AYVALIK,,
BALIKESIR,Erdek,17.04.2026,2026-04-17 09:30:00,2026-04-17 10:10:00,ERDEK,,
BALIKESIR,Gömeç,17.04.2026,2026-04-17 09:00:00,2026-04-17 17:00:00,GÖNEN,,
BALIKESIR,Marmara,17.04.2026,2026-04-17 10:00:00,2026-04-17 14:00:00,MARMARA,,
BALIKESIR,Balıkesir Merkez,17.04.2026,2026-04-17 09:30:00,2026-04-17 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,17.04.2026,2026-04-17 17:00:00,2026-04-17 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,17.04.2026,2026-04-17 19:15:00,2026-04-17 20:00:00,BANDIRMA,,
BALIKESIR,Havran,17.04.2026,2026-04-17 13:00:00,2026-04-17 15:00:00,HAVRAN,,
BOLU,Yeniçağa,17.04.2026,2026-04-17 09:00:00,2026-04-17 13:00:00, GÜCÜKLER KÖYÜ GÜCÜKLER MERKEZ NAHÇIVAN KÖYÜ,,
