Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 14:00:00,"* Gumuskaya , Burc, Kucukburc,Altunlar,A",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,18.02.2026,2026-02-18 09:00:00,2026-02-18 12:00:00,* Cumhuriyet Mahallesi ve Fatih Mahalles,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,18.02.2026,2026-02-18 13:00:00,2026-02-18 16:30:00,* Fatih Mahallesi ve Cumhuriyet Mahalles,37.7844045,37.6395601
ANTALYA,Kepez,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,18.02.2026,2026-02-18 09:30:00,2026-02-18 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,18.02.2026,2026-02-18 09:30:00,2026-02-18 11:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,18.02.2026,2026-02-18 09:30:00,2026-02-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,SERİK,36.9168682,31.1047478
BALIKESIR,Manyas,18.02.2026,2026-02-18 09:30:00,2026-02-18 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,18.02.2026,2026-02-18 14:00:00,2026-02-18 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,18.02.2026,2026-02-18 13:30:00,2026-02-18 15:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,18.02.2026,2026-02-18 09:30:00,2026-02-18 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,İvrindi,18.02.2026,2026-02-18 12:00:00,2026-02-18 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Ayvalık,18.02.2026,2026-02-18 09:00:00,2026-02-18 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,18.02.2026,2026-02-18 09:30:00,2026-02-18 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,18.02.2026,2026-02-18 10:00:00,2026-02-18 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Dursunbey,18.02.2026,2026-02-18 12:30:00,2026-02-18 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,18.02.2026,2026-02-18 10:30:00,2026-02-18 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BOLU,Mudurnu,18.02.2026,2026-02-18 10:00:00,2026-02-18 13:00:00, ALPAGUT KÖYÜ DİBEKTAŞI KÖYÜ ESELER KÖYÜ KANELLER KÖYÜ MUSTANLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00, DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,18.02.2026,2026-02-18 09:30:00,2026-02-18 12:30:00, BESLER KÖYÜ BEŞLER MAH.,40.9396618,32.0748327
BOLU,Mengen,18.02.2026,2026-02-18 09:30:00,2026-02-18 17:30:00, HAYRANLAR KÖYÜ HOSCANLAR KÖYÜ HOŞCANLAR KÖYÜ KAYAALTI KÖYÜ KAYABAŞI KÖYÜ,40.9396618,32.0748327
BOLU,Mudurnu,18.02.2026,2026-02-18 09:30:00,2026-02-18 14:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,40.4656959,31.2112312
BOLU,Mengen,18.02.2026,2026-02-18 12:30:00,2026-02-18 17:30:00, BEŞLER MAH.,40.9396618,32.0748327
BURDUR,Çeltikçi,18.02.2026,2026-02-18 09:30:00,2026-02-18 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Ağlasun,18.02.2026,2026-02-18 10:00:00,2026-02-18 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,İnegöl,18.02.2026,2026-02-18 14:00:00,2026-02-18 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,18.02.2026,2026-02-18 12:30:00,2026-02-18 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,18.02.2026,2026-02-18 11:00:00,2026-02-18 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,18.02.2026,2026-02-18 10:00:00,2026-02-18 15:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Kestel,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,18.02.2026,2026-02-18 13:00:00,2026-02-18 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.02.2026,2026-02-18 11:00:00,2026-02-18 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,18.02.2026,2026-02-18 12:20:00,2026-02-18 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,18.02.2026,2026-02-18 09:00:00,2026-02-18 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.02.2026,2026-02-18 13:00:00,2026-02-18 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,18.02.2026,2026-02-18 09:30:00,2026-02-18 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.02.2026,2026-02-18 12:15:00,2026-02-18 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.02.2026,2026-02-18 10:00:00,2026-02-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.02.2026,2026-02-18 11:00:00,2026-02-18 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,OSMANGAZİ,,
BURSA,Gürsu,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00,GÜRSU,,
CANAKKALE,Ezine,18.02.2026,2026-02-18 09:30:00,2026-02-18 16:30:00,EZİNE,,
CANAKKALE,Ezine,18.02.2026,2026-02-18 13:00:00,2026-02-18 17:00:00,EZİNE,,
CANAKKALE,Biga,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,BİGA,,
CANAKKALE,Ayvacık,18.02.2026,2026-02-18 14:00:00,2026-02-18 14:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00,MERKEZ,,
CANAKKALE,Ayvacık,18.02.2026,2026-02-18 13:00:00,2026-02-18 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,18.02.2026,2026-02-18 11:00:00,2026-02-18 17:00:00,AYVACIK,,
CANAKKALE,Çan,18.02.2026,2026-02-18 13:00:00,2026-02-18 14:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 17:00:00,2026-02-18 18:00:00,MERKEZ,,
