Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.04.2025,2025-04-17 09:00:00,2025-04-17 17:00:00,"* Durukaynak, Gunesli Mahalleleri.,",37.7602985,38.2772986
ADIYAMAN,Besni,17.04.2025,2025-04-17 09:00:00,2025-04-17 10:00:00,"* Tutlupinar Mahallesi,",37.6910896,37.8622739
ADIYAMAN,Besni,17.04.2025,2025-04-17 09:00:00,2025-04-17 10:00:00,"* Akdurak Koyu YeniKurugol Mahallesi,",37.6910896,37.8622739
ADIYAMAN,Besni,17.04.2025,2025-04-17 10:00:00,2025-04-17 11:30:00,"* Hasan Obasi Mahallesi,",37.6910896,37.8622739
ADIYAMAN,Besni,17.04.2025,2025-04-17 13:00:00,2025-04-17 14:30:00,"* Kataguvec Mahallesi,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,17.04.2025,2025-04-17 09:00:00,2025-04-17 17:00:00,"* Bebek, Maloglu, Mazillik Mahalleleri v",37.7602985,38.2772986
AKSARAY,Ağaçören,17.04.2025,2025-04-17 11:30:00,2025-04-17 13:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,17.04.2025,2025-04-17 14:00:00,2025-04-17 18:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,17.04.2025,2025-04-17 09:00:00,2025-04-17 11:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,17.04.2025,2025-04-17 11:30:00,2025-04-17 14:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,17.04.2025,2025-04-17 09:30:00,2025-04-17 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,17.04.2025,2025-04-17 08:50:00,2025-04-17 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
