Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,İnegöl,30.05.2026,2026-05-30 00:30:00,2026-05-30 03:00:00,İNEGÖL,40.0800359,29.5096528
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 08:00:00,2026-05-30 16:00:00,"* AKSU,AVSAR,GAYBERLI,HACI MUSTAFALAR,KA",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 03:55:00,2026-05-30 04:00:00,"* Eyupsultan,Sumer,Sazibey mahalleleri k",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 03:15:00,2026-05-30 03:20:00,DULKDIROGLU ILCESI TUM MAHALLELERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 18:50:00,2026-05-30 18:55:00,"* Dulkadiroglu kirsal Bag bolgeleri,Kucu",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 06:00:00,2026-05-30 06:05:00,"* Karaziyaret,Erkenez Mh.,",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 06:50:00,2026-05-30 06:55:00,"KARAZIYERET,GUZELYURT",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 19:20:00,2026-05-30 19:25:00,"KARAZIYERET,GUZELYURT",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 03:00:00,2026-05-30 03:05:00,DULKDIROGLU ILCESI TUM MAHALLELERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 16:00:00,2026-05-30 16:05:00,DULKDIROGLU ILCESI TUM MAHALLELERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 16:15:00,2026-05-30 16:20:00,DULKADIROGLU ILCESI MAHALLELERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 03:30:00,2026-05-30 03:35:00,NIKISUBAT VE DULKADIROGLU ILCERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 16:30:00,2026-05-30 16:35:00,ONIKISUBAT VE DULKADIROGLU ILCERI,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 05:00:00,2026-05-30 05:05:00,"* Eyup Sulta,Erkenez,Karaziyaret kismi e",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 17:55:00,2026-05-30 18:00:00,"* Eyup sULTAN,Erkenez,Karaziyeret ksimi",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 17:10:00,2026-05-30 17:15:00,"* Istasyon Mh,Aksu Mah. SUMER,ORUC REIS,",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 04:30:00,2026-05-30 04:35:00,"Aksu,Karsiyaka,Osmanbey,gultepe",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 17:25:00,2026-05-30 17:30:00,"* Aksu,Karsiyaka,Osmanbey,gultepe,,",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 07:05:00,2026-05-30 07:10:00,Erkenez ve ferhus mh. kismi etkilenecek,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 19:50:00,2026-05-30 19:55:00,Erkenez ve ferhus mh. kismi etkilenecek,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 05:40:00,2026-05-30 05:45:00,"* GENOSMAN,YAVUZ SELIM MH (KISMI),FERHUS",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 18:30:00,2026-05-30 18:35:00,"GENOSMAN,YAVUZ SELIM MH KISMI ETKILENECE",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 03:35:00,2026-05-30 03:40:00,"* ISMETPASA,SAZIBEY,HAYRULLAH,FEVZIPASA,",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 16:40:00,2026-05-30 16:45:00,"* ISMETPASA MH.YENISEHIR MH.,SAZIBEY MH.",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 06:35:00,2026-05-30 06:40:00,"* Karacasu ferhus,karaziyeret kismi olar",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 18:15:00,2026-05-30 18:20:00,"encosman,kirim,karaziyaret,karacasu mh.",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 06:15:00,2026-05-30 06:20:00,"* Dulkadiroglu Bag Bolgeleri   derekoy,g",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 16:50:00,2026-05-30 16:55:00,"Eyupsultan,Sumer,Sazibey",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 04:15:00,2026-05-30 04:20:00,"* Sumer,Istasyon,Oruc Reis ,Aksu,Malik E",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 19:35:00,2026-05-30 19:40:00,* KARACSU FERHUS VE KARAZIYARET KISMI ET,,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 05:20:00,2026-05-30 05:25:00,"encosman,kirim,karaziyaret,karacasu mh.",,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,2026-05-30 08:00:00,2026-05-30 16:00:00,"* Sumer,Istasyon,Oruc Reis,Aksu,Malik Ej",,
