Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 12:00:00,2025-05-31 17:00:00,* Kizilcapinar Koyu  ve Cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 11:00:00,* Yarmakaya (Kismi)  Koyu   Cevre Ozel T,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,* Yarmakaya (Kismi)  Koyu   Cevre Ozel T,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 10:00:00,2025-05-31 13:00:00,* Cumhuriyet Mahallesi (kismi) ve Cevre,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,* Terman Koyu  ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,* Kemerkaya Koyu  ve Cevre Ozel Trafolu,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 14:30:00,2025-05-31 16:30:00,* Kustepe Koyu  ve Cevre Ozel Trafolu Mu,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.05.2025,2025-05-31 13:00:00,2025-05-31 17:00:00,* Cemberlitas Koyu  ve Cevre Ozel Trafol,37.7602985,38.2772986
AKSARAY,Ortaköy,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Sarıyahşi,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,31.05.2025,2025-05-31 09:30:00,2025-05-31 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,31.05.2025,2025-05-31 11:00:00,2025-05-31 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,31.05.2025,2025-05-31 10:00:00,2025-05-31 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,31.05.2025,2025-05-31 09:00:00,2025-05-31 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ortaköy,31.05.2025,2025-05-31 14:00:00,2025-05-31 16:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Ortaköy,31.05.2025,2025-05-31 14:00:00,2025-05-31 16:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Ortaköy,31.05.2025,2025-05-31 09:30:00,2025-05-31 12:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
ANTALYA,Konyaaltı,31.05.2025,2025-05-31 12:00:00,2025-05-31 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,31.05.2025,2025-05-31 05:30:00,2025-05-31 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,31.05.2025,2025-05-31 10:00:00,2025-05-31 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,31.05.2025,2025-05-31 16:00:00,2025-05-31 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Demre,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,31.05.2025,2025-05-31 16:00:00,2025-05-31 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,31.05.2025,2025-05-31 05:30:00,2025-05-31 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,31.05.2025,2025-05-31 09:00:00,2025-05-31 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kumluca,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KEPEZ,36.9176296,30.7149914
