Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,* Payamli Koyu ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.05.2025,2025-05-04 13:00:00,2025-05-04 16:00:00,"* Gumuskaya, Agcin, Burc,Koyu  ve Cevre",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,* Yuzuncuyil koyu   ve Ozel Trafolu Must,37.7602985,38.2772986
AKSARAY,Eskil,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ortaköy,04.05.2025,2025-05-04 09:00:00,2025-05-04 14:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,04.05.2025,2025-05-04 12:00:00,2025-05-04 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,04.05.2025,2025-05-04 13:00:00,2025-05-04 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,04.05.2025,2025-05-04 14:00:00,2025-05-04 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Finike,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,04.05.2025,2025-05-04 00:00:00,2025-05-04 07:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.05.2025,2025-05-04 09:00:00,2025-05-04 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.05.2025,2025-05-04 09:00:00,2025-05-04 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.05.2025,2025-05-04 00:00:00,2025-05-04 07:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,04.05.2025,2025-05-04 09:00:00,2025-05-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Bigadiç,04.05.2025,2025-05-04 11:00:00,2025-05-04 12:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,04.05.2025,2025-05-04 10:00:00,2025-05-04 11:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,04.05.2025,2025-05-04 12:00:00,2025-05-04 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Gömeç,04.05.2025,2025-05-04 09:00:00,2025-05-04 13:00:00,GÖNEN,,
BALIKESIR,Havran,04.05.2025,2025-05-04 17:00:00,2025-05-04 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,04.05.2025,2025-05-04 09:00:00,2025-05-04 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bigadiç,04.05.2025,2025-05-04 09:00:00,2025-05-04 10:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,04.05.2025,2025-05-04 11:00:00,2025-05-04 15:00:00,EDREMİT,,
BALIKESIR,Edremit,04.05.2025,2025-05-04 11:00:00,2025-05-04 15:00:00,EDREMİT,,
BALIKESIR,Susurluk,04.05.2025,2025-05-04 09:30:00,2025-05-04 11:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,04.05.2025,2025-05-04 09:00:00,2025-05-04 13:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,04.05.2025,2025-05-04 14:00:00,2025-05-04 16:00:00,BİGADİÇ,39.3913047,28.1319584
BOLU,Bolu Merkez,04.05.2025,2025-05-04 10:00:00,2025-05-04 13:00:00, DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ FASIL MAH. HALLAR KÖYÜ IMAMLAR KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SAGLIK KÖYÜ SAGLIK MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇAKMAKL,40.7332953,31.6110479
BOLU,Göynük,04.05.2025,2025-05-04 10:00:00,2025-05-04 18:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,04.05.2025,2025-05-04 16:30:00,2025-05-04 17:30:00, BULANIK KÖYÜ BULANIK MERKEZ ORTA KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,04.05.2025,2025-05-04 09:30:00,2025-05-04 17:30:00, KUMARLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,04.05.2025,2025-05-04 09:30:00,2025-05-04 10:30:00, BULANIK KÖYÜ BULANIK MERKEZ KUMARLAR KÖYÜ ORTA KÖYÜ,40.3983169,30.7866167
BURDUR,Bucak,04.05.2025,2025-05-04 10:00:00,2025-05-04 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.05.2025,2025-05-04 09:30:00,2025-05-04 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,04.05.2025,2025-05-04 09:30:00,2025-05-04 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Karacabey,04.05.2025,2025-05-04 09:00:00,2025-05-04 10:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Nilüfer,04.05.2025,2025-05-04 16:00:00,2025-05-04 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,04.05.2025,2025-05-04 09:00:00,2025-05-04 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,04.05.2025,2025-05-04 10:00:00,2025-05-04 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,04.05.2025,2025-05-04 09:30:00,2025-05-04 12:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,04.05.2025,2025-05-04 09:00:00,2025-05-04 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 10:00:00,2025-05-04 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 09:00:00,2025-05-04 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 13:00:00,2025-05-04 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,04.05.2025,2025-05-04 10:00:00,2025-05-04 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,04.05.2025,2025-05-04 14:00:00,2025-05-04 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,04.05.2025,2025-05-04 14:00:00,2025-05-04 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,04.05.2025,2025-05-04 14:00:00,2025-05-04 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,04.05.2025,2025-05-04 09:00:00,2025-05-04 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,04.05.2025,2025-05-04 10:00:00,2025-05-04 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 10:00:00,2025-05-04 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,04.05.2025,2025-05-04 17:00:00,2025-05-04 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,04.05.2025,2025-05-04 10:00:00,2025-05-04 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,04.05.2025,2025-05-04 10:00:00,2025-05-04 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 17:00:00,2025-05-04 20:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 11:00:00,2025-05-04 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 12:00:00,2025-05-04 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.05.2025,2025-05-04 09:00:00,2025-05-04 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,04.05.2025,2025-05-04 11:30:00,2025-05-04 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Yenice,04.05.2025,2025-05-04 17:00:00,2025-05-04 19:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,04.05.2025,2025-05-04 17:30:00,2025-05-04 19:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,04.05.2025,2025-05-04 12:00:00,2025-05-04 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,04.05.2025,2025-05-04 14:10:00,2025-05-04 15:00:00,AYVACIK,39.6011850,26.4031312
