Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,25.12.2024,2024-12-25 08:30:00,2024-12-25 09:30:00,"* Akpinar, Asagisarkan, Beskoz, Buruncay",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,25.12.2024,2024-12-25 13:30:00,2024-12-25 14:30:00,"* Akpinar, Asagisarkan, Beskoz, Buruncay",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,25.12.2024,2024-12-25 08:15:00,2024-12-25 09:00:00,"* EskiSaray, Mahallesi  204, 701, 702, 7",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,25.12.2024,2024-12-25 09:30:00,2024-12-25 13:30:00,* YukariCoplu Mahallesi  ve Cevre Ozel A,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,"* Yavuzselim, Malazgirt, Mimarsinan, Tur",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,"* Atakoy ,  Dardagan, Bagdere, Tekpinar",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,25.12.2024,2024-12-25 13:30:00,2024-12-25 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,25.12.2024,2024-12-25 14:00:00,2024-12-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Elmalı,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Finike,25.12.2024,2024-12-25 09:00:00,2024-12-25 11:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,25.12.2024,2024-12-25 09:30:00,2024-12-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,25.12.2024,2024-12-25 12:00:00,2024-12-25 14:00:00,KEMER,36.6013823,30.5638561
BALIKESIR,Marmara,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Ayvalık,25.12.2024,2024-12-25 10:00:00,2024-12-25 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,25.12.2024,2024-12-25 09:30:00,2024-12-25 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,25.12.2024,2024-12-25 11:00:00,2024-12-25 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Erdek,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,25.12.2024,2024-12-25 09:30:00,2024-12-25 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:30:00,GÖNEN,39.3901489,26.8411555
BURDUR,Bucak,25.12.2024,2024-12-25 10:00:00,2024-12-25 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,25.12.2024,2024-12-25 10:00:00,2024-12-25 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,25.12.2024,2024-12-25 15:00:00,2024-12-25 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 11:30:00,2024-12-25 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,25.12.2024,2024-12-25 16:00:00,2024-12-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 09:30:00,2024-12-25 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 10:30:00,2024-12-25 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,25.12.2024,2024-12-25 10:30:00,2024-12-25 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,25.12.2024,2024-12-25 09:30:00,2024-12-25 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 11:30:00,2024-12-25 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 01:00:00,2024-12-25 02:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 00:00:00,2024-12-25 01:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 10:30:00,2024-12-25 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,25.12.2024,2024-12-25 10:00:00,2024-12-25 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,25.12.2024,2024-12-25 09:30:00,2024-12-25 13:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 14:00:00,2024-12-25 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,25.12.2024,2024-12-25 12:30:00,2024-12-25 13:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,25.12.2024,2024-12-25 10:00:00,2024-12-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,25.12.2024,2024-12-25 11:30:00,2024-12-25 12:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,25.12.2024,2024-12-25 14:30:00,2024-12-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,25.12.2024,2024-12-25 16:00:00,2024-12-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,25.12.2024,2024-12-25 10:00:00,2024-12-25 16:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,25.12.2024,2024-12-25 15:00:00,2024-12-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,25.12.2024,2024-12-25 16:00:00,2024-12-25 17:30:00,İNEGÖL,40.0800359,29.5096528
