Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,21.02.2026,2026-02-21 13:00:00,2026-02-21 16:30:00,* Fatih Mahallesi ve Cumhuriyet Mahalles,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,* Cumhuriyet Mahallesi ve Fatih Mahalles,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 14:00:00,"* Damlica, Akdere, Isikli, Resatli, Yuva",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 14:00:00,"* Damlica, Akdere, Isikli, Resatli, Yuva",37.7602985,38.2772986
ANTALYA,Serik,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,21.02.2026,2026-02-21 09:30:00,2026-02-21 10:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,21.02.2026,2026-02-21 09:30:00,2026-02-21 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Konyaaltı,21.02.2026,2026-02-21 03:00:00,2026-02-21 03:30:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Aksu,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KAŞ,36.1993752,29.6413365
