Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,30.01.2025,2025-01-30 09:00:00,2025-01-30 13:00:00,"* Asagicoplu, Atmali, Boyundere,  Camlic",37.6910896,37.8622739
ADIYAMAN,Besni,30.01.2025,2025-01-30 09:30:00,2025-01-30 14:00:00,"* Cirit Meydani, Dumlupinar, HasanTutun,",37.6910896,37.8622739
AKSARAY,Gülağaç,30.01.2025,2025-01-30 13:00:00,2025-01-30 15:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,30.01.2025,2025-01-30 08:30:00,2025-01-30 09:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,30.01.2025,2025-01-30 11:30:00,2025-01-30 14:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,30.01.2025,2025-01-30 23:30:00,2025-01-31 00:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,30.01.2025,2025-01-30 09:00:00,2025-01-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,30.01.2025,2025-01-30 21:30:00,2025-01-30 22:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,30.01.2025,2025-01-30 10:00:00,2025-01-30 12:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ortaköy,30.01.2025,2025-01-30 09:00:00,2025-01-30 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,30.01.2025,2025-01-30 09:00:00,2025-01-30 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.01.2025,2025-01-30 09:00:00,2025-01-30 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,30.01.2025,2025-01-30 21:00:00,2025-01-30 22:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Döşemealtı,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,30.01.2025,2025-01-30 09:30:00,2025-01-30 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,30.01.2025,2025-01-30 09:00:00,2025-01-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
