Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 12:00:00,"* Kayaonu,Kistan,Buyukkirikli,Ulubey,Kaz",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 11:00:00,"* Hacihalil,Cobandede,Bagpinar,Yazica,Ce",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 08:32:00,2026-08-22 10:00:00,"* Eskisaray Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 13:00:00,2026-08-22 17:00:00,"* Ahmethoca,Kotur ve Akcali Koyleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 10:30:00,2026-08-22 12:00:00,"* Barbaros Hayrettin Pasa Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.08.2026,2026-08-22 13:30:00,2026-08-22 15:00:00,"* Yavuzselim Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,22.08.2026,2026-08-22 10:00:00,2026-08-22 13:00:00,"* Sorkun ve Besevler Koyleri,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,22.08.2026,2026-08-22 13:00:00,2026-08-22 16:30:00,"* Cerrahobasi Koyu,",37.7844045,37.6395601
ADIYAMAN,Besni,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,"* Zurnaci,Yelbasti,Ucgoz,Izollu,Akdere K",37.6910896,37.8622739
ADIYAMAN,Besni,22.08.2026,2026-08-22 13:00:00,2026-08-22 17:00:00,"* Ucgoz Koyu,",37.6910896,37.8622739
BALIKESIR,Susurluk,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,22.08.2026,2026-08-22 10:30:00,2026-08-22 11:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,22.08.2026,2026-08-22 14:00:00,2026-08-22 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,22.08.2026,2026-08-22 12:00:00,2026-08-22 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,22.08.2026,2026-08-22 10:00:00,2026-08-22 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Savaştepe,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,22.08.2026,2026-08-22 09:00:00,2026-08-22 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,22.08.2026,2026-08-22 12:00:00,2026-08-22 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,22.08.2026,2026-08-22 10:00:00,2026-08-22 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,22.08.2026,2026-08-22 23:30:00,2026-08-23 00:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.08.2026,2026-08-22 17:30:00,2026-08-22 19:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 10:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,22.08.2026,2026-08-22 09:00:00,2026-08-22 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,22.08.2026,2026-08-22 17:00:00,2026-08-22 18:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,SINDIRGI,,
BOLU,Bolu Merkez,22.08.2026,2026-08-22 18:30:00,2026-08-22 19:30:00, MERKEZ MAH. YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH. YENİÇAYDURT MERKEZ,,
BOLU,Bolu Merkez,22.08.2026,2026-08-22 17:30:00,2026-08-22 18:30:00, YENIÇAYDURT MERKEZ YENİÇAYDURT MAH. ZAHMANLAR MAH.,,
BOLU,Bolu Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 15:30:00, VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,,
BOLU,Bolu Merkez,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00, BERK BERK KÖYÜ BERK MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTAN KÖYÜ SULTAN MAH. TASOLUK KÖYÜ TASOLUK MAH. TAŞOLUK MAH. ÇAMPINAR KÖYÜ ÇAMPINAR M,,
BOLU,Bolu Merkez,22.08.2026,2026-08-22 16:30:00,2026-08-22 17:30:00, YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH.,,
BOLU,Mengen,22.08.2026,2026-08-22 10:00:00,2026-08-22 17:30:00, DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YELLİCEDEMİRCİLER KÖYÜ İMAMOĞLU KÖYÜ,,
BOLU,Gerede,22.08.2026,2026-08-22 09:35:00,2026-08-22 17:35:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Gerede,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ DEMİRCİLER MAH.,,
BOLU,Gerede,22.08.2026,2026-08-22 10:00:00,2026-08-22 13:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÖRENCİK KÖYÜ,,
BOLU,Mudurnu,22.08.2026,2026-08-22 09:30:00,2026-08-22 15:30:00, YAYLABELİ KÖYÜ,,
BURSA,Gemlik,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,GEMLİK,,
BURSA,Keles,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,KELES,,
BURSA,Nilüfer,22.08.2026,2026-08-22 17:00:00,2026-08-22 18:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 10:00:00,2026-08-22 13:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 09:00:00,2026-08-22 10:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 09:00:00,2026-08-22 12:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 11:00:00,2026-08-22 12:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 11:00:00,2026-08-22 12:00:00,NİLÜFER,,
BURSA,Nilüfer,22.08.2026,2026-08-22 10:00:00,2026-08-22 11:00:00,NİLÜFER,,
BURSA,İnegöl,22.08.2026,2026-08-22 13:30:00,2026-08-22 18:30:00,İNEGÖL,,
BURSA,İnegöl,22.08.2026,2026-08-22 13:30:00,2026-08-22 18:30:00,İNEGÖL,,
BURSA,İnegöl,22.08.2026,2026-08-22 15:00:00,2026-08-22 18:00:00,İNEGÖL,,
BURSA,İnegöl,22.08.2026,2026-08-22 09:00:00,2026-08-22 11:00:00,İNEGÖL,,
BURSA,İnegöl,22.08.2026,2026-08-22 14:00:00,2026-08-22 18:00:00,İNEGÖL,,
BURSA,İnegöl,22.08.2026,2026-08-22 13:00:00,2026-08-22 15:00:00,İNEGÖL,,
BURSA,Yenişehir,22.08.2026,2026-08-22 13:00:00,2026-08-22 19:00:00,YENİŞEHİR,,
BURSA,Yenişehir,22.08.2026,2026-08-22 13:00:00,2026-08-22 19:00:00,YENİŞEHİR,,
BURSA,Yenişehir,22.08.2026,2026-08-22 13:00:00,2026-08-22 15:00:00,YENİŞEHİR,,
BURSA,Osmangazi,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.08.2026,2026-08-22 16:30:00,2026-08-22 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.08.2026,2026-08-22 09:00:00,2026-08-22 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.08.2026,2026-08-22 09:00:00,2026-08-22 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.08.2026,2026-08-22 09:00:00,2026-08-22 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.08.2026,2026-08-22 10:00:00,2026-08-22 12:00:00,OSMANGAZİ,,
BURSA,İznik,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,İZNİK,,
BURSA,İznik,22.08.2026,2026-08-22 13:00:00,2026-08-22 16:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 01:00:00,2026-08-22 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 11:00:00,2026-08-22 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 10:00:00,2026-08-22 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 11:00:00,2026-08-22 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 02:00:00,2026-08-22 03:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.08.2026,2026-08-22 10:00:00,2026-08-22 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,YILDIRIM,,
BURSA,Yıldırım,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:00:00,YILDIRIM,,
BURSA,Karacabey,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,KARACABEY,,
BURSA,Harmancık,22.08.2026,2026-08-22 10:00:00,2026-08-22 17:00:00,HARMANCIK,,
CANAKKALE,Yenice,22.08.2026,2026-08-22 17:30:00,2026-08-22 19:00:00,YENİCE,,
CANAKKALE,Ayvacık,22.08.2026,2026-08-22 10:00:00,2026-08-22 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,22.08.2026,2026-08-22 11:00:00,2026-08-22 18:00:00,AYVACIK,,
CANAKKALE,Çan,22.08.2026,2026-08-22 09:30:00,2026-08-22 17:30:00,ÇAN,,
CANAKKALE,Gelibolu,22.08.2026,2026-08-22 10:35:00,2026-08-22 18:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,22.08.2026,2026-08-22 11:00:00,2026-08-22 12:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,22.08.2026,2026-08-22 09:00:00,2026-08-22 10:30:00,BAYRAMİÇ,,
CANAKKALE,Gökçeada,22.08.2026,2026-08-22 18:00:00,2026-08-22 20:00:00,GÖKÇEADA,,
CANAKKALE,Lapseki,22.08.2026,2026-08-22 09:00:00,2026-08-22 10:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,22.08.2026,2026-08-22 10:00:00,2026-08-22 11:00:00,LAPSEKİ,,
DÜZCE,Cumayeri,22.08.2026,2026-08-22 17:00:00,2026-08-22 18:00:00, ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK MAH.,,
DÜZCE,Cumayeri,22.08.2026,2026-08-22 17:00:00,2026-08-22 18:00:00, ÇEVRIK MAH. ÇEVRİK MAH.,,
DÜZCE,Akçakoca,22.08.2026,2026-08-22 09:00:00,2026-08-22 14:00:00, KÜPLER KÖYÜ,,
DÜZCE,Düzce Merkez,22.08.2026,2026-08-22 09:00:00,2026-08-22 17:30:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,22.08.2026,2026-08-22 02:00:00,2026-08-22 03:00:00, BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. HAMIDIYE KÖYÜ KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
