Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:30:00,"* Hurriyet Mahallesi Bir Kismi.,",,
ANTALYA,Manavgat,30.12.2025,2025-12-30 09:30:00,2025-12-30 16:00:00,MANAVGAT,,
ANTALYA,Kemer,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,KEMER,,
ANTALYA,Manavgat,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,30.12.2025,2025-12-30 09:00:00,2025-12-30 17:00:00,MANAVGAT,,
ANTALYA,Alanya,30.12.2025,2025-12-30 09:30:00,2025-12-30 16:30:00,ALANYA,,
ANTALYA,Döşemealtı,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,30.12.2025,2025-12-30 09:00:00,2025-12-30 12:00:00,KORKUTELİ,,
ANTALYA,Gazipaşa,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,SERİK,,
ANTALYA,Akseki,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,AKSEKİ,,
ANTALYA,Kepez,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,KEPEZ,,
ANTALYA,Manavgat,30.12.2025,2025-12-30 09:00:00,2025-12-30 17:00:00,MANAVGAT,,
ANTALYA,Kepez,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,30.12.2025,2025-12-30 09:00:00,2025-12-30 16:00:00,MURATPAŞA,,
BALIKESIR,Gömeç,30.12.2025,2025-12-30 08:30:00,2025-12-30 09:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,30.12.2025,2025-12-30 09:30:00,2025-12-30 13:30:00,KARESİ,,
