Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,24.04.2025,2025-04-24 10:10:00,2025-04-24 14:00:00,"* Zeytin, Abdullahbey, Boztepe, Kaya, Ar",37.7860716,38.6217178
ADIYAMAN,Gölbaşı,24.04.2025,2025-04-24 09:00:00,2025-04-24 17:00:00,* Balkar   Koyu  ve Cevre Ozel Trafolu M,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,24.04.2025,2025-04-24 09:00:00,2025-04-24 17:00:00,* Altuntop koyu   ve Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Besni,24.04.2025,2025-04-24 09:30:00,2025-04-24 14:30:00,"* Suvarli, Cayirobasi, Cakalli, Buyukoba",37.6910896,37.8622739
ANTALYA,Korkuteli,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Aksu,24.04.2025,2025-04-24 01:00:00,2025-04-24 06:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,24.04.2025,2025-04-24 01:00:00,2025-04-24 06:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.04.2025,2025-04-24 10:00:00,2025-04-24 17:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 10:00:00,2025-04-24 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 09:30:00,2025-04-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 09:00:00,2025-04-24 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 09:00:00,2025-04-24 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 10:00:00,2025-04-24 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.04.2025,2025-04-24 10:00:00,2025-04-24 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.04.2025,2025-04-24 13:00:00,2025-04-24 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.04.2025,2025-04-24 09:00:00,2025-04-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.04.2025,2025-04-24 01:00:00,2025-04-24 08:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,24.04.2025,2025-04-24 06:00:00,2025-04-24 08:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,24.04.2025,2025-04-24 09:00:00,2025-04-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,24.04.2025,2025-04-24 09:30:00,2025-04-24 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,24.04.2025,2025-04-24 09:00:00,2025-04-24 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
BALIKESIR,Manyas,24.04.2025,2025-04-24 13:30:00,2025-04-24 16:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,24.04.2025,2025-04-24 09:30:00,2025-04-24 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.04.2025,2025-04-24 09:30:00,2025-04-24 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balya,24.04.2025,2025-04-24 10:00:00,2025-04-24 16:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,24.04.2025,2025-04-24 12:40:00,2025-04-24 13:40:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,24.04.2025,2025-04-24 09:00:00,2025-04-24 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,24.04.2025,2025-04-24 11:00:00,2025-04-24 12:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,24.04.2025,2025-04-24 09:00:00,2025-04-24 10:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,24.04.2025,2025-04-24 10:30:00,2025-04-24 12:30:00,GÖNEN,,
