Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.08.2026,2026-08-08 12:00:00,2026-08-08 14:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Çelikhan,08.08.2026,2026-08-08 09:30:00,2026-08-08 17:00:00,"* Bozgedik,Golbagi,Duzagac,Koyuncular,Al",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,"* Gozebasi,Madun,Millik,Duzce,Zorkoy Koy",37.7602985,38.2772986
ADIYAMAN,Besni,08.08.2026,2026-08-08 09:00:00,2026-08-08 15:00:00,"* Koseceli koyu bir Kismi.,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,* Eskisaray ve Alitasi  Mahalleri Bir Ki,37.7602985,38.2772986
ADIYAMAN,Besni,08.08.2026,2026-08-08 09:30:00,2026-08-08 13:30:00,"* Sayoren,Kizilin,Oren,Yesilova,Bahri,Ak",37.6910896,37.8622739
BALIKESIR,Gömeç,08.08.2026,2026-08-08 16:00:00,2026-08-08 19:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,08.08.2026,2026-08-08 18:00:00,2026-08-08 20:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Savaştepe,08.08.2026,2026-08-08 09:30:00,2026-08-08 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bigadiç,08.08.2026,2026-08-08 09:15:00,2026-08-08 17:15:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,08.08.2026,2026-08-08 12:30:00,2026-08-08 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Sındırgı,08.08.2026,2026-08-08 09:30:00,2026-08-08 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,08.08.2026,2026-08-08 12:30:00,2026-08-08 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,08.08.2026,2026-08-08 08:30:00,2026-08-08 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Dursunbey,08.08.2026,2026-08-08 13:30:00,2026-08-08 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,08.08.2026,2026-08-08 09:30:00,2026-08-08 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balya,08.08.2026,2026-08-08 10:00:00,2026-08-08 13:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Edremit,08.08.2026,2026-08-08 06:00:00,2026-08-08 09:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,08.08.2026,2026-08-08 14:00:00,2026-08-08 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,08.08.2026,2026-08-08 10:30:00,2026-08-08 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,08.08.2026,2026-08-08 10:00:00,2026-08-08 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,08.08.2026,2026-08-08 10:30:00,2026-08-08 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Ayvalık,08.08.2026,2026-08-08 11:00:00,2026-08-08 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,08.08.2026,2026-08-08 06:00:00,2026-08-08 09:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Havran,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,08.08.2026,2026-08-08 11:00:00,2026-08-08 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,08.08.2026,2026-08-08 13:00:00,2026-08-08 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,08.08.2026,2026-08-08 12:30:00,2026-08-08 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,08.08.2026,2026-08-08 10:00:00,2026-08-08 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,08.08.2026,2026-08-08 15:00:00,2026-08-08 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,08.08.2026,2026-08-08 09:40:00,2026-08-08 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,08.08.2026,2026-08-08 14:30:00,2026-08-08 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,08.08.2026,2026-08-08 17:00:00,2026-08-08 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,08.08.2026,2026-08-08 09:00:00,2026-08-08 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,08.08.2026,2026-08-08 09:00:00,2026-08-08 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bigadiç,08.08.2026,2026-08-08 10:00:00,2026-08-08 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Bolu Merkez,08.08.2026,2026-08-08 09:30:00,2026-08-08 15:30:00, YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH.,40.7332953,31.6110479
BOLU,Seben,08.08.2026,2026-08-08 10:00:00,2026-08-08 18:00:00, ALPAGUT KÖYÜ ALPAGUT MAH. KESKINLI KÖYÜ KESKİNLİ KÖYÜ KÖYÜN KENDISI SAHMANLAR KÖYÜ SAHMANLAR MAH. SIHLAR KÖYÜ SIHLAR MAH. ÇARSI KÖYÜ ÇARSI MAH. ÇARŞI KÖYÜ ÇARŞI MAH. ŞAHMANLAR KÖYÜ ŞAHMANLAR MAH.,40.4085088,31.5713451
BURSA,Osmangazi,08.08.2026,2026-08-08 10:00:00,2026-08-08 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,08.08.2026,2026-08-08 10:00:00,2026-08-08 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,08.08.2026,2026-08-08 14:00:00,2026-08-08 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İznik,08.08.2026,2026-08-08 09:30:00,2026-08-08 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,08.08.2026,2026-08-08 09:00:00,2026-08-08 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,08.08.2026,2026-08-08 13:30:00,2026-08-08 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,08.08.2026,2026-08-08 16:00:00,2026-08-08 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,08.08.2026,2026-08-08 13:00:00,2026-08-08 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,08.08.2026,2026-08-08 11:00:00,2026-08-08 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,08.08.2026,2026-08-08 12:30:00,2026-08-08 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Keles,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,KELES,39.9128869,29.2341651
BURSA,Gemlik,08.08.2026,2026-08-08 13:00:00,2026-08-08 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,08.08.2026,2026-08-08 13:00:00,2026-08-08 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,08.08.2026,2026-08-08 10:00:00,2026-08-08 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,08.08.2026,2026-08-08 14:00:00,2026-08-08 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,08.08.2026,2026-08-08 11:00:00,2026-08-08 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Kestel,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,08.08.2026,2026-08-08 10:00:00,2026-08-08 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,08.08.2026,2026-08-08 11:00:00,2026-08-08 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,08.08.2026,2026-08-08 17:30:00,2026-08-08 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,08.08.2026,2026-08-08 09:00:00,2026-08-08 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,08.08.2026,2026-08-08 09:00:00,2026-08-08 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,08.08.2026,2026-08-08 10:00:00,2026-08-08 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,08.08.2026,2026-08-08 11:00:00,2026-08-08 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:30:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Gökçeada,08.08.2026,2026-08-08 13:00:00,2026-08-08 14:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Gökçeada,08.08.2026,2026-08-08 10:00:00,2026-08-08 11:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,08.08.2026,2026-08-08 09:00:00,2026-08-08 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,08.08.2026,2026-08-08 11:00:00,2026-08-08 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,08.08.2026,2026-08-08 09:00:00,2026-08-08 10:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,08.08.2026,2026-08-08 12:30:00,2026-08-08 14:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Biga,08.08.2026,2026-08-08 10:30:00,2026-08-08 11:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,08.08.2026,2026-08-08 10:40:00,2026-08-08 18:00:00,GELİBOLU,40.4054063,26.6722539
