Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,21.03.2025,2025-03-21 09:00:00,2025-03-21 10:30:00,* Kizilkaya  Mahallesi ve Ozel Trafolu M,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,21.03.2025,2025-03-21 11:00:00,2025-03-21 13:00:00,"* Koru Koyu ve Ozel Trafolu Musteriler,",37.7602985,38.2772986
ADIYAMAN,Besni,21.03.2025,2025-03-21 13:00:00,2025-03-21 14:30:00,"* Nohutanli, Hacihalil  Koylerive Ozel T",37.6910896,37.8622739
ADIYAMAN,Besni,21.03.2025,2025-03-21 09:00:00,2025-03-21 10:30:00,* Coplukisla  Mahallesi ve Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,21.03.2025,2025-03-21 14:00:00,2025-03-21 16:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.03.2025,2025-03-21 09:30:00,2025-03-21 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.03.2025,2025-03-21 09:00:00,2025-03-21 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,21.03.2025,2025-03-21 09:30:00,2025-03-21 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,21.03.2025,2025-03-21 09:00:00,2025-03-21 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,21.03.2025,2025-03-21 10:00:00,2025-03-21 12:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,21.03.2025,2025-03-21 09:00:00,2025-03-21 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,21.03.2025,2025-03-21 09:30:00,2025-03-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.03.2025,2025-03-21 14:00:00,2025-03-21 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.03.2025,2025-03-21 09:30:00,2025-03-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.03.2025,2025-03-21 09:30:00,2025-03-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,21.03.2025,2025-03-21 09:00:00,2025-03-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Susurluk,21.03.2025,2025-03-21 14:00:00,2025-03-21 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,21.03.2025,2025-03-21 09:00:00,2025-03-21 12:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,21.03.2025,2025-03-21 17:00:00,2025-03-21 19:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,21.03.2025,2025-03-21 14:00:00,2025-03-21 17:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Balıkesir Merkez,21.03.2025,2025-03-21 09:00:00,2025-03-21 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.03.2025,2025-03-21 13:30:00,2025-03-21 14:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Burhaniye,21.03.2025,2025-03-21 12:00:00,2025-03-21 18:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,21.03.2025,2025-03-21 09:00:00,2025-03-21 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,21.03.2025,2025-03-21 11:00:00,2025-03-21 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,21.03.2025,2025-03-21 13:00:00,2025-03-21 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,21.03.2025,2025-03-21 10:45:00,2025-03-21 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,21.03.2025,2025-03-21 14:00:00,2025-03-21 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,21.03.2025,2025-03-21 16:30:00,2025-03-21 17:30:00,GÖMEÇ,,
BALIKESIR,Edremit,21.03.2025,2025-03-21 15:30:00,2025-03-21 16:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Gömeç,21.03.2025,2025-03-21 16:40:00,2025-03-21 17:40:00,GÖNEN,,
BALIKESIR,Kepsut,21.03.2025,2025-03-21 17:00:00,2025-03-21 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,21.03.2025,2025-03-21 14:00:00,2025-03-21 15:30:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Bandırma,21.03.2025,2025-03-21 14:30:00,2025-03-21 15:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Gömeç,21.03.2025,2025-03-21 13:30:00,2025-03-21 15:00:00,GÖMEÇ,,
BALIKESIR,Havran,21.03.2025,2025-03-21 10:00:00,2025-03-21 13:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Erdek,21.03.2025,2025-03-21 11:00:00,2025-03-21 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Sındırgı,21.03.2025,2025-03-21 14:00:00,2025-03-21 15:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,21.03.2025,2025-03-21 10:00:00,2025-03-21 12:00:00,KARESİ,39.670293650000005,27.927072379506445
