Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.10.2024,2024-10-10 09:00:00,2024-10-10 15:30:00,"* 100. Yil , Alibey, Aydinlar, Bogazozu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.10.2024,2024-10-10 09:00:00,2024-10-10 10:30:00,"* Fatih, Orenli ,  Korukoy , Yeniguven,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.10.2024,2024-10-10 09:00:00,2024-10-10 15:00:00,"* Akdere, Akpinar, Akyazi, Atakent, Atat",37.7602985,38.2772986
AKSARAY,Ağaçören,10.10.2024,2024-10-10 09:00:00,2024-10-10 12:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ortaköy,10.10.2024,2024-10-10 09:00:00,2024-10-10 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,10.10.2024,2024-10-10 09:00:00,2024-10-10 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.10.2024,2024-10-10 11:30:00,2024-10-10 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.10.2024,2024-10-10 09:00:00,2024-10-10 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.10.2024,2024-10-10 16:30:00,2024-10-10 18:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,10.10.2024,2024-10-10 17:00:00,2024-10-10 19:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Güzelyurt,10.10.2024,2024-10-10 09:30:00,2024-10-10 11:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ağaçören,10.10.2024,2024-10-10 13:00:00,2024-10-10 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Güzelyurt,10.10.2024,2024-10-10 09:30:00,2024-10-10 11:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,10.10.2024,2024-10-10 14:00:00,2024-10-10 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
BALIKESIR,Gömeç,10.10.2024,2024-10-10 09:00:00,2024-10-10 13:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Edremit,10.10.2024,2024-10-10 11:00:00,2024-10-10 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Susurluk,10.10.2024,2024-10-10 10:00:00,2024-10-10 15:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Kepsut,10.10.2024,2024-10-10 09:00:00,2024-10-10 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,10.10.2024,2024-10-10 09:00:00,2024-10-10 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,10.10.2024,2024-10-10 13:00:00,2024-10-10 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,10.10.2024,2024-10-10 10:00:00,2024-10-10 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,10.10.2024,2024-10-10 10:00:00,2024-10-10 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,10.10.2024,2024-10-10 10:00:00,2024-10-10 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,10.10.2024,2024-10-10 09:00:00,2024-10-10 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Savaştepe,10.10.2024,2024-10-10 11:00:00,2024-10-10 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,10.10.2024,2024-10-10 11:00:00,2024-10-10 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,10.10.2024,2024-10-10 10:00:00,2024-10-10 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,10.10.2024,2024-10-10 09:00:00,2024-10-10 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 11:00:00,2024-10-10 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,10.10.2024,2024-10-10 13:00:00,2024-10-10 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 14:00:00,2024-10-10 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 13:00:00,2024-10-10 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 15:00:00,2024-10-10 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 16:00:00,2024-10-10 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 10:00:00,2024-10-10 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,10.10.2024,2024-10-10 09:00:00,2024-10-10 10:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,10.10.2024,2024-10-10 09:00:00,2024-10-10 13:00:00,BURHANİYE,39.503059,26.9807755
BOLU,Gerede,10.10.2024,2024-10-10 09:30:00,2024-10-10 12:00:00, AHMETLER KÖYÜ APSARI KÖYÜ APSARI MAH. ASAGI KÖYÜ AYVATLAR KÖYÜ AŞAĞI KÖYÜ DEYISLER KÖYÜ DEYİŞLER KÖYÜ DURSUNFAKI KÖYÜ DURSUNLAR KÖYÜ DÜMENLER KÖYÜ EVRENLER KÖYÜ GEÇİTLER KÖYÜ GÖYNÜKÖREN KÖYÜ HALAÇLAR KÖYÜ KÜRKÇÜLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. NUHÖREN KÖ,40.7987548,32.2009075
BOLU,Bolu Merkez,10.10.2024,2024-10-10 09:30:00,2024-10-10 17:30:00, ALPAĞUTBEY KÖYÜ ELMALIK KÖYÜ ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MÜCAVİR YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. YOLÇATI KÖYÜ ÖMERLER KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,10.10.2024,2024-10-10 09:30:00,2024-10-10 17:30:00, PİROĞLU KÖYÜ TEKELER KÖYÜ,40.7332953,31.6110479
