Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,"* Taskuyu ,Daslica, Tepeonu, Kovanoluk,",37.5784978,38.4809171
ADIYAMAN,Besni,28.04.2025,2025-04-28 13:30:00,2025-04-28 15:00:00,* Kurugol koyu   ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 09:00:00,2025-04-28 10:30:00,* Camuscu koyu   ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 10:45:00,2025-04-28 12:00:00,* Yukarihozgisin   koyu   ve Ozel Trafol,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 09:00:00,2025-04-28 10:30:00,* Saricicek  koyu   ve Ozel Trafolu Must,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 10:45:00,2025-04-28 12:00:00,* Alisar koyu   ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 13:30:00,2025-04-28 15:00:00,* Egerli koyu   ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,"* Ucgoz, Koyu ve Ozel Trafolu Musteriler",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.04.2025,2025-04-28 10:00:00,2025-04-28 14:00:00,* Hasankendi   Koyu  ve Cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,* Mursel Mahallesi   ve Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Kahta,28.04.2025,2025-04-28 12:00:00,2025-04-28 14:00:00,* Salkimbag   Koyu  ve Cevre Ozel Trafol,37.7860716,38.6217178
ADIYAMAN,Kahta,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,"* Karacaoren, Mulkkoy, Turan , Ingirce K",37.7860716,38.6217178
AKSARAY,Güzelyurt,28.04.2025,2025-04-28 09:00:00,2025-04-28 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,28.04.2025,2025-04-28 13:00:00,2025-04-28 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 13:30:00,2025-04-28 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 13:15:00,2025-04-28 15:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 09:00:00,2025-04-28 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 15:40:00,2025-04-28 17:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 09:00:00,2025-04-28 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 01:00:00,2025-04-28 02:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.04.2025,2025-04-28 16:00:00,2025-04-28 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Elmalı,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,28.04.2025,2025-04-28 01:00:00,2025-04-28 04:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,28.04.2025,2025-04-28 09:00:00,2025-04-28 11:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,28.04.2025,2025-04-28 09:30:00,2025-04-28 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2025,2025-04-28 14:30:00,2025-04-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2025,2025-04-28 09:30:00,2025-04-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2025,2025-04-28 09:30:00,2025-04-28 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,28.04.2025,2025-04-28 03:00:00,2025-04-28 05:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
BALIKESIR,Sındırgı,28.04.2025,2025-04-28 14:00:00,2025-04-28 15:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 06:00:00,2025-04-28 08:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 09:00:00,2025-04-28 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 04:00:00,2025-04-28 05:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 01:00:00,2025-04-28 02:00:00,BURHANİYE,,
BALIKESIR,Manyas,28.04.2025,2025-04-28 09:30:00,2025-04-28 12:30:00,MANYAS,,
BALIKESIR,Susurluk,28.04.2025,2025-04-28 09:00:00,2025-04-28 10:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,28.04.2025,2025-04-28 17:00:00,2025-04-28 18:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,28.04.2025,2025-04-28 08:30:00,2025-04-28 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,28.04.2025,2025-04-28 09:30:00,2025-04-28 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,28.04.2025,2025-04-28 09:00:00,2025-04-28 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,28.04.2025,2025-04-28 10:00:00,2025-04-28 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,28.04.2025,2025-04-28 09:00:00,2025-04-28 10:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 03:00:00,2025-04-28 04:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.04.2025,2025-04-28 02:00:00,2025-04-28 03:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,28.04.2025,2025-04-28 12:00:00,2025-04-28 13:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,28.04.2025,2025-04-28 14:30:00,2025-04-28 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,28.04.2025,2025-04-28 10:00:00,2025-04-28 11:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,28.04.2025,2025-04-28 10:00:00,2025-04-28 14:00:00,EDREMİT,,
BALIKESIR,Edremit,28.04.2025,2025-04-28 16:30:00,2025-04-28 18:30:00,EDREMİT,,
BALIKESIR,Edremit,28.04.2025,2025-04-28 10:00:00,2025-04-28 13:00:00,EDREMİT,,
BALIKESIR,Edremit,28.04.2025,2025-04-28 13:30:00,2025-04-28 16:30:00,EDREMİT,,
BALIKESIR,Edremit,28.04.2025,2025-04-28 09:00:00,2025-04-28 13:00:00,EDREMİT,,
BALIKESIR,Sındırgı,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,28.04.2025,2025-04-28 09:30:00,2025-04-28 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.04.2025,2025-04-28 11:30:00,2025-04-28 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,28.04.2025,2025-04-28 09:00:00,2025-04-28 10:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,28.04.2025,2025-04-28 09:00:00,2025-04-28 17:00:00,GÖNEN,,
BOLU,Göynük,28.04.2025,2025-04-28 16:30:00,2025-04-28 17:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BOLU,Göynük,28.04.2025,2025-04-28 09:30:00,2025-04-28 12:30:00, AŞAĞI KÖYÜ BÖLÜCEKOVA KÖYÜ BÖLÜCEKOVA MERKEZ HEBILLER KÖYÜ HEBİLLER KÖYÜ HIMMETOGLU MERKEZ HİMMETOĞLU KÖYÜ HİMMETOĞLU MAH. KARAARDIÇ KÖYÜ KARAARDIÇ MERKEZ KARISIKLAR MAH. KÖYÜN KENDISI YESILOVA MAHALLESI,40.3983169,30.7866167
BOLU,Göynük,28.04.2025,2025-04-28 10:00:00,2025-04-28 13:00:00, MANTARLAR MAH. YAHYALAR MAH.,40.3983169,30.7866167
BOLU,Mudurnu,28.04.2025,2025-04-28 09:30:00,2025-04-28 12:30:00, KAYGANA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,28.04.2025,2025-04-28 10:00:00,2025-04-28 12:30:00, AKYOKUŞ MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH.,40.4656959,31.2112312
