Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,15.06.2025,2025-06-15 02:00:00,2025-06-15 05:00:00,FİNİKE,,
ANTALYA,Kumluca,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,KUMLUCA,,
ANTALYA,Alanya,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,ALANYA,,
ANTALYA,Manavgat,15.06.2025,2025-06-15 10:00:00,2025-06-15 15:00:00,MANAVGAT,,
ANTALYA,Serik,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,SERİK,,
ANTALYA,Alanya,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,ALANYA,,
ANTALYA,Alanya,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,ALANYA,,
ANTALYA,Elmalı,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,ELMALI,,
BALIKESIR,Burhaniye,15.06.2025,2025-06-15 02:00:00,2025-06-15 03:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,15.06.2025,2025-06-15 01:00:00,2025-06-15 02:00:00,BURHANİYE,,
BALIKESIR,Edremit,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,EDREMİT,,
BALIKESIR,Edremit,15.06.2025,2025-06-15 09:00:00,2025-06-15 11:00:00,EDREMİT,,
BALIKESIR,Susurluk,15.06.2025,2025-06-15 10:00:00,2025-06-15 11:00:00,SUSURLUK,,
BALIKESIR,İvrindi,15.06.2025,2025-06-15 11:00:00,2025-06-15 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,15.06.2025,2025-06-15 14:00:00,2025-06-15 16:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,15.06.2025,2025-06-15 03:30:00,2025-06-15 05:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,15.06.2025,2025-06-15 09:30:00,2025-06-15 11:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00,AYVALIK,,
BALIKESIR,Bigadiç,15.06.2025,2025-06-15 17:30:00,2025-06-15 18:30:00,BİGADİÇ,,
BOLU,Gerede,15.06.2025,2025-06-15 10:00:00,2025-06-15 18:00:00, KÜRKÇÜLER KÖYÜ MERKEZ MAH.,,
BOLU,Göynük,15.06.2025,2025-06-15 09:30:00,2025-06-15 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,15.06.2025,2025-06-15 09:30:00,2025-06-15 10:30:00, SARICALAR KÖYÜ,,
BOLU,Göynük,15.06.2025,2025-06-15 16:30:00,2025-06-15 17:30:00, SARICALAR KÖYÜ,,
BOLU,Gerede,15.06.2025,2025-06-15 09:30:00,2025-06-15 17:30:00, HALAÇLAR KÖYÜ MERKEZ KÖYÜ SAGLIK KÖYÜ,,
BOLU,Gerede,15.06.2025,2025-06-15 09:30:00,2025-06-15 11:30:00, HALAÇLAR KÖYÜ MERKEZ KÖYÜ SAGLIK KÖYÜ SAHALLAR KÖYÜ YUKARI KÖYÜ ŞAHALLAR KÖYÜ,,
BURDUR,Burdur Merkez,15.06.2025,2025-06-15 09:30:00,2025-06-15 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,15.06.2025,2025-06-15 13:30:00,2025-06-15 15:30:00,MERKEZ,,
BURDUR,Tefenni,15.06.2025,2025-06-15 10:00:00,2025-06-15 16:00:00,TEFENNİ,,
BURDUR,Ağlasun,15.06.2025,2025-06-15 11:00:00,2025-06-15 15:00:00,AĞLASUN,,
BURSA,Mustafakemalpaşa,15.06.2025,2025-06-15 10:00:00,2025-06-15 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,15.06.2025,2025-06-15 16:00:00,2025-06-15 17:00:00,YILDIRIM,,
BURSA,Yıldırım,15.06.2025,2025-06-15 13:00:00,2025-06-15 18:00:00,YILDIRIM,,
BURSA,Yıldırım,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00,YILDIRIM,,
BURSA,Orhangazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,ORHANGAZİ,,
BURSA,Nilüfer,15.06.2025,2025-06-15 10:00:00,2025-06-15 13:00:00,NİLÜFER,,
BURSA,Nilüfer,15.06.2025,2025-06-15 10:00:00,2025-06-15 15:00:00,NİLÜFER,,
BURSA,Osmangazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:00:00,NİLÜFER,,
BURSA,Karacabey,15.06.2025,2025-06-15 12:00:00,2025-06-15 14:30:00,KARACABEY,,
BURSA,Nilüfer,15.06.2025,2025-06-15 18:00:00,2025-06-15 19:30:00,NİLÜFER,,
BURSA,Nilüfer,15.06.2025,2025-06-15 16:00:00,2025-06-15 20:00:00,NİLÜFER,,
BURSA,Kestel,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00,KESTEL,,
BURSA,Kestel,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,KESTEL,,
BURSA,Nilüfer,15.06.2025,2025-06-15 16:00:00,2025-06-15 19:00:00,NİLÜFER,,
BURSA,İnegöl,15.06.2025,2025-06-15 17:00:00,2025-06-15 20:00:00,İNEGÖL,,
BURSA,İnegöl,15.06.2025,2025-06-15 17:00:00,2025-06-15 20:00:00,İNEGÖL,,
CANAKKALE,Gelibolu,15.06.2025,2025-06-15 17:30:00,2025-06-15 18:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 14:30:00,2025-06-15 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 03:00:00,2025-06-15 04:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 10:30:00,2025-06-15 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 16:30:00,2025-06-15 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 16:30:00,2025-06-15 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 18:00:00,2025-06-15 19:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 19:30:00,2025-06-15 20:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2025-06-15 13:00:00,2025-06-15 14:00:00,MERKEZ,,
CANAKKALE,Biga,15.06.2025,2025-06-15 13:00:00,2025-06-15 14:00:00,BİGA,,
CANAKKALE,Biga,15.06.2025,2025-06-15 17:00:00,2025-06-15 18:00:00,BİGA,,
CANAKKALE,Biga,15.06.2025,2025-06-15 11:00:00,2025-06-15 12:00:00,BİGA,,
CANAKKALE,Biga,15.06.2025,2025-06-15 09:30:00,2025-06-15 10:30:00,BİGA,,
CANAKKALE,Bozcaada,15.06.2025,2025-06-15 10:00:00,2025-06-15 11:00:00,BOZCAADA,,
DÜZCE,Düzce Merkez,15.06.2025,2025-06-15 13:00:00,2025-06-15 15:30:00, KÜLTÜR MAH.,,
DÜZCE,Yığılca,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Düzce Merkez,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH. FATIH KÖYÜ MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH.,,
DÜZCE,Düzce Merkez,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00, ORHANGAZI MAH. SEHIT ŞEHİT,,
DÜZCE,Cumayeri,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00, KORAZOĞLU KÖYÜ,,
DÜZCE,Akçakoca,15.06.2025,2025-06-15 08:40:00,2025-06-15 09:40:00, BALATLI KÖYÜ DEREDİBİ KÖYÜ DEREDİBİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİÇEKPINAR KÖYÜ,,
DÜZCE,Akçakoca,15.06.2025,2025-06-15 11:00:00,2025-06-15 14:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,15.06.2025,2025-06-15 14:30:00,2025-06-15 15:30:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,15.06.2025,2025-06-15 12:00:00,2025-06-15 15:30:00, MÜCAVIR KÖYÜ,,
