Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,"* Yildizli Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.09.2026,2026-09-12 09:30:00,2026-09-12 17:00:00,"* Serhatli,Akinlar,Tasarlar,Cerkezi,Uzun",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.09.2026,2026-09-12 09:00:00,2026-09-12 10:30:00,"* Karapinar Mahalelsi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.09.2026,2026-09-12 10:45:00,2026-09-12 12:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.09.2026,2026-09-12 13:30:00,2026-09-12 15:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Bigadiç,12.09.2026,2026-09-12 10:00:00,2026-09-12 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,12.09.2026,2026-09-12 09:30:00,2026-09-12 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,12.09.2026,2026-09-12 10:00:00,2026-09-12 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,12.09.2026,2026-09-12 10:00:00,2026-09-12 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,12.09.2026,2026-09-12 10:30:00,2026-09-12 18:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,12.09.2026,2026-09-12 09:40:00,2026-09-12 17:40:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,12.09.2026,2026-09-12 09:35:00,2026-09-12 17:35:00,GÖNEN,39.3901489,26.8411555
BURSA,Nilüfer,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,12.09.2026,2026-09-12 14:00:00,2026-09-12 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.09.2026,2026-09-12 09:00:00,2026-09-12 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.09.2026,2026-09-12 09:00:00,2026-09-12 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.09.2026,2026-09-12 15:30:00,2026-09-12 19:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.09.2026,2026-09-12 14:00:00,2026-09-12 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.09.2026,2026-09-12 10:00:00,2026-09-12 12:00:00,İNEGÖL,,
BURSA,İnegöl,12.09.2026,2026-09-12 09:00:00,2026-09-12 13:00:00,İNEGÖL,,
