Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,"* Dumanke, Ovacik, Kamisli Koyleri  ve O",,
ADIYAMAN,Gölbaşı,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:30:00,* Baglarbasi Mahallesi (Kismi)    ve   C,,
ADIYAMAN,Gölbaşı,07.07.2025,2025-07-07 13:00:00,2025-07-07 14:30:00,* Yenikent Mahallesi (Kismi)    ve   Cev,,
ADIYAMAN,Gölbaşı,07.07.2025,2025-07-07 13:00:00,2025-07-07 14:30:00,* Kurugecit Mahallesi (Kismi)    ve   Ce,,
ANTALYA,Kaş,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KAŞ,,
ANTALYA,Kepez,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KEPEZ,,
ANTALYA,Akseki,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,AKSEKİ,,
ANTALYA,Aksu,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,AKSU,,
ANTALYA,Kaş,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KAŞ,,
ANTALYA,Alanya,07.07.2025,2025-07-07 13:00:00,2025-07-07 18:00:00,ALANYA,,
ANTALYA,Alanya,07.07.2025,2025-07-07 13:00:00,2025-07-07 18:00:00,ALANYA,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,MANAVGAT,,
ANTALYA,Kepez,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,07.07.2025,2025-07-07 11:00:00,2025-07-07 15:00:00,KORKUTELİ,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 08:30:00,2025-07-07 10:30:00,MANAVGAT,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,MANAVGAT,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00,ALANYA,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,MANAVGAT,,
ANTALYA,Kepez,07.07.2025,2025-07-07 06:00:00,2025-07-07 13:00:00,KEPEZ,,
ANTALYA,Kaş,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KAŞ,,
ANTALYA,Finike,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,07.07.2025,2025-07-07 09:00:00,2025-07-07 18:00:00,GAZİPAŞA,,
ANTALYA,Kepez,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KEPEZ,,
ANTALYA,Serik,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,SERİK,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 11:00:00,2025-07-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,MANAVGAT,,
ANTALYA,Kaş,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KAŞ,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,ALANYA,,
ANTALYA,Muratpaşa,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,07.07.2025,2025-07-07 10:00:00,2025-07-07 14:00:00,AKSU,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,ALANYA,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,ALANYA,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,ALANYA,,
ANTALYA,Kaş,07.07.2025,2025-07-07 10:00:00,2025-07-07 17:00:00,KAŞ,,
ANTALYA,Finike,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,FİNİKE,,
ANTALYA,Serik,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,SERİK,,
ANTALYA,Kumluca,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KUMLUCA,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,ALANYA,,
ANTALYA,Alanya,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:00:00,ALANYA,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 11:00:00,2025-07-07 13:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,07.07.2025,2025-07-07 10:00:00,2025-07-07 14:00:00,GÖNEN,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 13:00:00,2025-07-07 15:00:00,BURHANİYE,,
