Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,15.09.2026,2026-09-15 09:00:00,2026-09-15 15:00:00,"* Yenice,Burmapinar,Yolalti,Cingil,Isikt",37.7860716,38.6217178
ADIYAMAN,Besni,15.09.2026,2026-09-15 09:00:00,2026-09-15 17:00:00,"* Yazibademce,Yazikarakuyu,Kutluca Koyle",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 10:30:00,2026-09-15 12:00:00,"* Turgutreis Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 08:30:00,2026-09-15 10:00:00,"* Bahcecik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 13:30:00,2026-09-15 15:00:00,"* Fatih Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 08:30:00,2026-09-15 10:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 10:30:00,2026-09-15 12:00:00,"* Fatih Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.09.2026,2026-09-15 13:30:00,2026-09-15 15:00:00,"* Fatih Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Gömeç,15.09.2026,2026-09-15 09:00:00,2026-09-15 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,15.09.2026,2026-09-15 09:30:00,2026-09-15 14:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,15.09.2026,2026-09-15 09:00:00,2026-09-15 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,15.09.2026,2026-09-15 13:00:00,2026-09-15 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bigadiç,15.09.2026,2026-09-15 10:30:00,2026-09-15 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,15.09.2026,2026-09-15 09:00:00,2026-09-15 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,15.09.2026,2026-09-15 09:00:00,2026-09-15 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,15.09.2026,2026-09-15 09:00:00,2026-09-15 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,15.09.2026,2026-09-15 13:30:00,2026-09-15 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,15.09.2026,2026-09-15 09:00:00,2026-09-15 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,15.09.2026,2026-09-15 14:00:00,2026-09-15 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
